timestamp,godina_rodjenja,drzava,strucna_sprema,radni_odnos,ciljana_grupa,godine_staza,institucija,it_pozicije,it_tehnologije,it_ai_koriscenje,prosveta_nivo,prosveta_predmeti,prosveta_ai_koriscenje,medicina_oblast,medicina_pozicije,medicina_ai_koriscenje,kreativna_oblasti,kreativna_ai_koriscenje,drustvene_oblast,drustvene_aktivnosti,drustvene_ai_koriscenje,ostalo_oblast,ostalo_ai_koriscenje,ostalo_ekspertiza,poznati_ai_alati,ostalo_poznati_ai_alati,svrhe_koriscenja,ostalo_svrhe,poznavanje_principa,prompt_engineering,tehnicko_razumevanje,problemi_ai,pravni_okviri,provere_ai,metode_evaluacije,ogranicenja_ai,transformer_elementi,tehnike_treniranja,koncepti_poznavanje,chatgpt_omni,copilot_task,copilot_chat,google_model,gpt_realtime,codex_successor,chatgpt_data_analysis,copilot_workspace,anthropic_model,creativity_parameter,transformer_basis,university_guidelines
2025-09-16 09:00:03,1988,nemacka,srednja,ne,it_industrija,6-10,,"UI/UX Designer,DevOps Engineer,Business Analyst","React/Angular/Vue,Python,JavaScript/TypeScript,Mobile (iOS/Android)",da_aktivno,,,,,,,,,,,,,,,"Gemini,ChatGPT,DALL-E,GitHub Copilot",Perplexity,"Učenje novih koncepata,Kreiranje slika",,dosta,da_praktikujem,Rad sa embedding vektorima,Pristrasnost u odgovorima,AI Act (EU),Može da generiše unit testove za kod,Perplexity,osnovna_ogranicenja,Encoder,Supervised learning na velikim korpusima teksta,task,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-4.1,GitHub Copilot,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Top-p,LSTM,Stanford
2025-08-30 09:00:03,1997,severna_makedonija,visa,da,prosveta,20+,Microsoft,,,,"Osnovno obrazovanje,Više/Visoko obrazovanje","Hemija,Srpski jezik",ne,,,,,,,,,,,,"Gemini,Bing Chat,DeepL",,"Pisanje koda,Brainstorming ideja",Video editing,umerno,da_praktikujem,Rad sa embedding vektorima,Generisanje lažnih informacija,GDPR,Može da generiše unit testove za kod,Perplexity,ne_razlikujem,Encoder,Supervised learning na velikim korpusima teksta,plan_execute,GPT-3.5,GitHub Copilot,Copilot X,Gemini,GPT-4 Turbo,Codex,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-08-30 09:00:03,1999,bugarska,visa,ne,prosveta,16-20,,,,,Srednje obrazovanje,Engleski jezik,povremeno,,,,,,,,,,,,"Claude,Bing Chat,ChatGPT,Gemini,Midjourney",,"Pisanje teksta (eseja, mejlova, bloga),Kreiranje prezentacija,Analiza podataka,Učenje novih koncepata",Video editing,nimalo,da_praktikujem,Ne razumem nijedan od navedenih,Pristrasnost u odgovorima,GDPR,Može da napravi SQL upit optimizovan za performanse,Perplexity,osnovna_ogranicenja,Ne znam,Supervised learning na velikim korpusima teksta,plan_execute,GPT-4,Copilot X,Copilot X,PaLM,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Gemini,Temperature,Convolutional layers,Stanford
2025-09-05 09:00:03,2003,nemacka,srednja,ne,prosveta,16-20,,,,,Srednje obrazovanje,"Biologija,Informatika,Geografija",da_redovno,,,,,,,,,,,,"DeepL,Claude,Gemini,GitHub Copilot",Notion AI,"Prevođenje jezika,Kreiranje prezentacija,Pisanje koda,Učenje novih koncepata",Game development,dosta,ne,Ne razumem nijedan od navedenih,Privatnost podataka,AI Act (EU),Može da generiše unit testove za kod,Human evaluation,tehnicke_limite,Encoder,Fine-tuning na domen-specifičnim podacima,plan_execute,GPT-4,Copilot Workspace,ChatGPT,BERT,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),GitHub Workspace,Claude,Temperature,Transformeri,Oxford
2025-09-08 09:00:03,1995,severna_makedonija,master,ne,medicina,6-10,,,,,,,,opšta medicina,"Administrator/Menadžer,Istraživač",da_u_administraciji,,,,,,,,,Grammarly,Jasper,"Pisanje teksta (eseja, mejlova, bloga),Kreiranje prezentacija,Pisanje koda",Video editing,veoma_dosta,da_praktikujem,Ne razumem nijedan od navedenih,Privatnost podataka,AI Act (EU),Može da generiše podatke za analizu u CSV/JSON formatu,Human evaluation,osnovna_ogranicenja,Multi-head attention,Unsupervised learning (autoregresivno modelovanje),ne_poznajem,Claude,Copilot Workspace,Copilot X,Gemini,GPT-4.1,Claude,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Learning rate,Convolutional layers,Stanford
2025-09-16 09:00:03,2001,crna_gora,srednja,da,ostalo,11-15,Comtrade,,,,,,,,,,,,,,,Bankarstvo,da,pocetnik,"GitHub Copilot,ChatGPT,Midjourney,Bing Chat",Perplexity,"Kreiranje prezentacija,Kreiranje slika,Pisanje koda,Prevođenje jezika",Video editing,dosta,da_cuo,Rad sa embedding vektorima,Autorska prava i plagijati,Ne znam za specifične zakone,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",Ne znam,tehnicke_limite,Decoder,Unsupervised learning (autoregresivno modelovanje),agent,Claude,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,ChatGPT Editor,Copilot IDE,PaLM,Attention heads,Transformeri,Stanford
2025-09-20 09:00:03,1988,hrvatska,master,da,it_industrija,16-20,Google,"Project Manager,Data Scientist/Analyst","Java,Mobile (iOS/Android),C#/.NET",ne,,,,,,,,,,,,,,,"Bing Chat,DALL-E,Midjourney",Perplexity,"Pisanje teksta (eseja, mejlova, bloga),Pisanje koda,Analiza podataka",,malo,da_praktikujem,Ne razumem nijedan od navedenih,Generisanje lažnih informacija,AI Act (EU),Može da napravi SQL upit optimizovan za performanse,A/B testiranje,ne_razlikujem,Ne znam,Fine-tuning na domen-specifičnim podacima,plan_execute,Claude,Copilot Workspace,Copilot X,Gemini,GPT-4,Codex,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Convolutional layers,Stanford
2025-08-30 09:00:03,1988,nemacka,visa,da,prosveta,1-2,Univerzitet u Nišu,,,,Srednje obrazovanje,"Srpski jezik,Fizika",ne,,,,,,,,,,,,"DALL-E,DeepL,Bing Chat,Claude",,"Prevođenje jezika,Pisanje koda,Kreiranje slika,Pisanje teksta (eseja, mejlova, bloga)",Kreiranje muzike,veoma_dosta,da_cuo,Ne razumem nijedan od navedenih,Generisanje lažnih informacija,GDPR,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",A/B testiranje,tehnicke_limite,Multi-head attention,Unsupervised learning (autoregresivno modelovanje),edit,Gemini,Copilot Chat,Copilot X,Gemini,GPT-4.1,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-22 09:00:03,1985,severna_makedonija,master,da,ostalo,20+,Univerzitet u Nišu,,,,,,,,,,,,,,,Turizam,da,srednji,"Grammarly,Claude,Midjourney",Perplexity,"Prevođenje jezika,Učenje novih koncepata",Video editing,malo,da_praktikujem,Rad sa embedding vektorima,Privatnost podataka,Ne znam za specifične zakone,Može da napravi SQL upit optimizovan za performanse,Human evaluation,osnovna_ogranicenja,Ne znam,Ne znam,plan_execute,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-4,Claude,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Top-p,LSTM,Oxford
2025-09-19 09:00:03,1988,slovenija,doktorat,ne,prosveta,3-5,,,,,"Više/Visoko obrazovanje,Osnovno obrazovanje","Fizika,Geografija",povremeno,,,,,,,,,,,,GitHub Copilot,Jasper,"Brainstorming ideja,Učenje novih koncepata,Pisanje koda",,nimalo,ne,Large Language Models (LLM),Privatnost podataka,Ne znam za specifične zakone,Može da generiše unit testove za kod,A/B testiranje,tehnicke_limite,Decoder,Ne znam,plan_execute,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,Codex,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Learning rate,Transformeri,Stanford
2025-09-12 09:00:03,1991,bugarska,srednja,ne,ostalo,16-20,,,,,,,,,,,,,,,,Osiguranje,ne,napredni,ChatGPT,Copy.ai,"Prevođenje jezika,Analiza podataka,Brainstorming ideja,Učenje novih koncepata",Video editing,umerno,ne,Arhitektura Transformer modela,Privatnost podataka,Ostalo,Može da generiše unit testove za kod,Ne znam,ne_razlikujem,Encoder,Reinforcement Learning from Human Feedback (RLHF),plan_execute,GPT-4,GitHub Copilot,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Recurrent Neural Networks (RNN),Stanford
2025-09-20 09:00:03,1988,rumunija,doktorat,da,medicina,6-10,Univerzitet u Beogradu,,,,,,,psihijatrija,"Lekar/Doktor,Medicinska sestra/tehničar",da_u_administraciji,,,,,,,,,"GitHub Copilot,Midjourney",Jasper,"Kreiranje prezentacija,Pisanje koda",,umerno,da_cuo,Arhitektura Transformer modela,Pristrasnost u odgovorima,Ostalo,Može da generiše unit testove za kod,Human evaluation,osnovna_ogranicenja,Decoder,Unsupervised learning (autoregresivno modelovanje),task,GPT-4,Copilot X,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Attention heads,Transformeri,Stanford
2025-09-09 09:00:03,1995,bosna_i_hercegovina,master,da,kreativna_filmska,1-2,Comtrade,,,,,,,,,,Film i televizija,eksperimentisem,,,,,,,"Claude,Grammarly,Bing Chat,DeepL,Stable Diffusion",Jasper,"Pisanje koda,Brainstorming ideja,Učenje novih koncepata",,nimalo,ne,Fine-tuning modela na sopstvenim podacima,Generisanje lažnih informacija,Ostalo,Može da generiše podatke za analizu u CSV/JSON formatu,A/B testiranje,ne_razlikujem,Ne znam,Fine-tuning na domen-specifičnim podacima,task,GPT-4,Copilot X,GitHub Copilot,PaLM,GPT-4 Turbo,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,MIT
2025-09-07 09:00:03,2002,rumunija,visoka,da,prosveta,6-10,Nordeus,,,,"Više/Visoko obrazovanje,Srednje obrazovanje","Matematika,Likovna kultura,Geografija",ne,,,,,,,,,,,,"ChatGPT,Grammarly,GitHub Copilot",Copy.ai,"Učenje novih koncepata,Pisanje koda,Kreiranje slika,Analiza podataka",Video editing,veoma_dosta,da_praktikujem,Large Language Models (LLM),Generisanje lažnih informacija,Ostalo,Može da objasni složen algoritam,Perplexity,ne_razlikujem,Decoder,Fine-tuning na domen-specifičnim podacima,plan_execute,Gemini,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-23 09:00:03,1987,hrvatska,visa,da,prosveta,3-5,Oracle,,,,Više/Visoko obrazovanje,"Fizika,Engleski jezik",povremeno,,,,,,,,,,,,Grammarly,Jasper,"Pisanje koda,Prevođenje jezika,Analiza podataka",Kreiranje muzike,umerno,ne,Large Language Models (LLM),Autorska prava i plagijati,Ostalo,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)","BLEU, ROUGE, METEOR",tehnicke_limite,Self-attention,Unsupervised learning (autoregresivno modelovanje),task,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot X,Claude,Top-p,Transformeri,Stanford
2025-09-09 09:00:03,2000,srbija,srednja,da,kreativna_filmska,11-15,Univerzitet u Beogradu,,,,,,,,,,"Fotografija,Grafički dizajn",eksperimentisem,,,,,,,"Midjourney,Claude,Grammarly",Copy.ai,Brainstorming ideja,Game development,umerno,ne,Large Language Models (LLM),Autorska prava i plagijati,AI Act (EU),Može da generiše unit testove za kod,Perplexity,osnovna_ogranicenja,Self-attention,Reinforcement Learning from Human Feedback (RLHF),ne_poznajem,GPT-4,GitHub Copilot,ChatGPT,Gemini,GPT-4.1,GPT-3.5,Advanced Data Analysis (Code Interpreter),GitHub Workspace,GPT-4,Temperature,Transformeri,MIT
2025-09-20 09:00:03,1988,crna_gora,visa,da,it_industrija,16-20,Comtrade,Quality Assurance/Tester,Cloud (AWS/Azure/GCP),ne,,,,,,,,,,,,,,,"ChatGPT,DeepL,Gemini",Perplexity,"Pisanje teksta (eseja, mejlova, bloga),Pisanje koda",Kreiranje muzike,umerno,da_cuo,Arhitektura Transformer modela,Privatnost podataka,GDPR,Može da napravi SQL upit optimizovan za performanse,A/B testiranje,tehnicke_limite,Self-attention,Reinforcement Learning from Human Feedback (RLHF),task,GPT-4,Copilot Workspace,Copilot X,BERT,GPT-4 Real-time,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-10 09:00:03,1991,nemacka,srednja,da,medicina,0,IBM,,,,,,,radiologija,Medicinska sestra/tehničar,da_u_istrazivanjima,,,,,,,,,ChatGPT,Notion AI,"Učenje novih koncepata,Pisanje koda,Brainstorming ideja,Kreiranje slika",Video editing,umerno,da_praktikujem,Rad sa embedding vektorima,Autorska prava i plagijati,Ne znam za specifične zakone,Može da generiše unit testove za kod,Human evaluation,osnovna_ogranicenja,Decoder,Supervised learning na velikim korpusima teksta,task,Gemini,Copilot X,GitHub Copilot,Gemini,GPT-4 Turbo,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Learning rate,Transformeri,Stanford
2025-09-15 09:00:03,2001,severna_makedonija,visoka,ne,it_industrija,6-10,,"Business Analyst,DevOps Engineer","Python,JavaScript/TypeScript,Cloud (AWS/Azure/GCP),Java",ne,,,,,,,,,,,,,,,"GitHub Copilot,Gemini,ChatGPT",Perplexity,"Kreiranje slika,Kreiranje prezentacija,Prevođenje jezika,Analiza podataka",Kreiranje muzike,dosta,da_cuo,Fine-tuning modela na sopstvenim podacima,Zavisnost od AI alata,GDPR,Može da objasni složen algoritam,"BLEU, ROUGE, METEOR",ne_razlikujem,Decoder,Ne znam,edit,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4 Turbo,GPT-3.5,ChatGPT Editor,Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-08-30 09:00:03,1991,srbija,visoka,ne,drustvene_nauke,16-20,,,,,,,,,,,,,psihologija,Naučno istraživanje,da_u_analizi,,,,"GitHub Copilot,Stable Diffusion",Perplexity,"Pisanje koda,Analiza podataka,Pisanje teksta (eseja, mejlova, bloga)",Game development,veoma_dosta,da_praktikujem,Rad sa embedding vektorima,Autorska prava i plagijati,Ne znam za specifične zakone,Može da generiše podatke za analizu u CSV/JSON formatu,A/B testiranje,osnovna_ogranicenja,Decoder,Reinforcement Learning from Human Feedback (RLHF),task,GPT-4,Copilot Workspace,ChatGPT,T5,GPT-5,Claude,Code Interpreter,Copilot X,Claude,Temperature,Transformeri,Harvard
2025-08-31 09:00:03,1991,severna_makedonija,visa,ne,kreativna_filmska,6-10,,,,,,,,,,,"Animacija i VFX,Grafički dizajn,Film i televizija",ne,,,,,,,Gemini,,"Pisanje teksta (eseja, mejlova, bloga)",Video editing,umerno,da_cuo,Large Language Models (LLM),Zavisnost od AI alata,Ostalo,Može da objasni složen algoritam,Human evaluation,ne_razlikujem,Ne znam,Unsupervised learning (autoregresivno modelovanje),ne_poznajem,GPT-4,Copilot X,Copilot X,PaLM,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-22 09:00:03,1989,nemacka,srednja,ne,ostalo,11-15,,,,,,,,,,,,,,,,Državna uprava,ne,srednji,Midjourney,Jasper,"Brainstorming ideja,Učenje novih koncepata,Pisanje koda",,veoma_dosta,ne,Arhitektura Transformer modela,Privatnost podataka,Ne znam za specifične zakone,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",Ne znam,ne_razlikujem,Ne znam,Reinforcement Learning from Human Feedback (RLHF),agent,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4 Turbo,Codex,ChatGPT Editor,Copilot Workspace,Claude,Attention heads,Transformeri,Stanford
2025-09-23 09:00:03,1985,srbija,visa,ne,medicina,6-10,,,,,,,,opšta medicina,Medicinska sestra/tehničar,da_u_praksi,,,,,,,,,Grammarly,Perplexity,"Pisanje koda,Analiza podataka",Video editing,umerno,da_praktikujem,Fine-tuning modela na sopstvenim podacima,Zavisnost od AI alata,Ostalo,Može da napravi SQL upit optimizovan za performanse,"BLEU, ROUGE, METEOR",ne_razlikujem,Self-attention,Supervised learning na velikim korpusima teksta,agent,GPT-4,Copilot Chat,Copilot X,Gemini,GPT-4,GPT-3.5,ChatGPT Editor,GitHub Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-29 09:00:03,1989,bugarska,srednja,da,ostalo,11-15,Univerzitet u Beogradu,,,,,,,,,,,,,,,Bankarstvo,ne,pocetnik,"DALL-E,Bing Chat,Stable Diffusion,ChatGPT,Claude",Jasper,Kreiranje slika,Game development,malo,da_praktikujem,Arhitektura Transformer modela,Pristrasnost u odgovorima,GDPR,Može da objasni složen algoritam,Ne znam,osnovna_ogranicenja,Encoder,Ne znam,task,GPT-4,Copilot X,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Gemini,Learning rate,Transformeri,Stanford
2025-09-29 09:00:03,2000,severna_makedonija,srednja,da,prosveta,1-2,Microsoft,,,,"Osnovno obrazovanje,Predškolsko obrazovanje","Biologija,Matematika",povremeno,,,,,,,,,,,,"DALL-E,Bing Chat,Midjourney",Notion AI,"Analiza podataka,Učenje novih koncepata",Kreiranje muzike,malo,ne,Rad sa embedding vektorima,Zavisnost od AI alata,Ne znam za specifične zakone,Može da objasni složen algoritam,"BLEU, ROUGE, METEOR",tehnicke_limite,Encoder,Fine-tuning na domen-specifičnim podacima,plan_execute,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-5,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Top-p,LSTM,Stanford
2025-09-19 09:00:03,1988,slovenija,visa,da,medicina,1-2,Univerzitet u Beogradu,,,,,,,neurologija,Lekar/Doktor,da_u_praksi,,,,,,,,,"Grammarly,DeepL,GitHub Copilot,Stable Diffusion,Gemini",Notion AI,"Pisanje teksta (eseja, mejlova, bloga),Brainstorming ideja,Prevođenje jezika,Učenje novih koncepata",Kreiranje muzike,malo,da_praktikujem,Fine-tuning modela na sopstvenim podacima,Autorska prava i plagijati,Ostalo,Može da napravi SQL upit optimizovan za performanse,Ne znam,osnovna_ogranicenja,Self-attention,Unsupervised learning (autoregresivno modelovanje),ne_poznajem,GPT-4,Copilot Workspace,GitHub Copilot,T5,GPT-4 Real-time,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-23 09:00:03,1987,srbija,visa,ne,prosveta,0,,,,,"Predškolsko obrazovanje,Srednje obrazovanje","Hemija,Fizika,Biologija",povremeno,,,,,,,,,,,,"Stable Diffusion,DeepL,Midjourney,Bing Chat,ChatGPT",Jasper,"Kreiranje slika,Prevođenje jezika,Pisanje teksta (eseja, mejlova, bloga)",,malo,da_praktikujem,Ne razumem nijedan od navedenih,Zavisnost od AI alata,Ostalo,Može da napravi SQL upit optimizovan za performanse,Ne znam,ne_razlikujem,Decoder,Ne znam,plan_execute,GPT-4,Copilot X,Copilot X,Gemini,GPT-4,GitHub Copilot,Advanced Data Analysis (Code Interpreter),Copilot Workspace,PaLM,Temperature,Transformeri,Stanford
2025-09-18 09:00:03,1985,srbija,visoka,da,prosveta,3-5,Univerzitet u Nišu,,,,"Predškolsko obrazovanje,Osnovno obrazovanje","Matematika,Engleski jezik,Srpski jezik",da_redovno,,,,,,,,,,,,"Claude,Gemini,Bing Chat,DeepL",Jasper,"Pisanje teksta (eseja, mejlova, bloga),Pisanje koda,Brainstorming ideja,Prevođenje jezika",,umerno,da_praktikujem,Ne razumem nijedan od navedenih,Generisanje lažnih informacija,Ne znam za specifične zakone,Može da objasni složen algoritam,"BLEU, ROUGE, METEOR",osnovna_ogranicenja,Multi-head attention,Reinforcement Learning from Human Feedback (RLHF),plan_execute,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Learning rate,Transformeri,Stanford
2025-09-07 09:00:03,1998,austrija,visa,ne,prosveta,11-15,,,,,Više/Visoko obrazovanje,"Informatika,Likovna kultura",ne,,,,,,,,,,,,"Midjourney,DeepL,Stable Diffusion,Grammarly",,"Kreiranje slika,Kreiranje prezentacija,Brainstorming ideja,Prevođenje jezika",Video editing,veoma_dosta,ne,Fine-tuning modela na sopstvenim podacima,Autorska prava i plagijati,Ostalo,Može da generiše unit testove za kod,"BLEU, ROUGE, METEOR",ne_razlikujem,Decoder,Fine-tuning na domen-specifičnim podacima,task,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,ChatGPT Editor,GitHub Workspace,Claude,Temperature,LSTM,MIT
2025-09-27 09:00:03,2000,crna_gora,visoka,ne,prosveta,16-20,,,,,Osnovno obrazovanje,"Matematika,Srpski jezik,Informatika",ne,,,,,,,,,,,,"Claude,ChatGPT,Midjourney,Gemini,DeepL",Jasper,Učenje novih koncepata,Video editing,nimalo,da_cuo,Fine-tuning modela na sopstvenim podacima,Privatnost podataka,Ne znam za specifične zakone,Može da generiše podatke za analizu u CSV/JSON formatu,Human evaluation,tehnicke_limite,Decoder,Unsupervised learning (autoregresivno modelovanje),ne_poznajem,Gemini,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,Data Analyst,Copilot Workspace,Claude,Learning rate,Transformeri,Stanford
2025-09-07 09:00:03,1998,severna_makedonija,doktorat,ne,kreativna_filmska,20+,,,,,,,,,,,Pisanje/Kreativno pisanje,ne,,,,,,,"Bing Chat,DeepL,DALL-E,Claude,Midjourney",Jasper,Analiza podataka,,veoma_dosta,da_cuo,Arhitektura Transformer modela,Pristrasnost u odgovorima,Ne znam za specifične zakone,Može da generiše unit testove za kod,Ne znam,osnovna_ogranicenja,Ne znam,Ne znam,edit,Claude,GitHub Copilot,Copilot X,Gemini,GPT-5,GPT-3.5,Code Interpreter,Copilot Workspace,Claude,Learning rate,Transformeri,Stanford
2025-09-18 09:00:03,1999,nemacka,master,da,it_industrija,20+,Microsoft,Business Analyst,"React/Angular/Vue,Mobile (iOS/Android)",da_aktivno,,,,,,,,,,,,,,,"Gemini,Midjourney,DALL-E,Grammarly,DeepL",Jasper,"Kreiranje prezentacija,Učenje novih koncepata,Prevođenje jezika,Kreiranje slika",Kreiranje muzike,nimalo,da_cuo,Large Language Models (LLM),Privatnost podataka,Ne znam za specifične zakone,Može da objasni složen algoritam,Ne znam,ne_razlikujem,Encoder,Reinforcement Learning from Human Feedback (RLHF),ne_poznajem,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,Claude,Data Analyst,Copilot Workspace,PaLM,Temperature,Recurrent Neural Networks (RNN),Stanford
2025-09-12 09:00:03,1992,slovenija,doktorat,ne,prosveta,20+,,,,,"Srednje obrazovanje,Predškolsko obrazovanje","Biologija,Matematika",da_redovno,,,,,,,,,,,,"Midjourney,Bing Chat",Copy.ai,"Kreiranje prezentacija,Pisanje teksta (eseja, mejlova, bloga)",Kreiranje muzike,nimalo,ne,Arhitektura Transformer modela,Autorska prava i plagijati,GDPR,Može da generiše unit testove za kod,Human evaluation,ne_razlikujem,Encoder,Unsupervised learning (autoregresivno modelovanje),edit,GPT-4,GitHub Copilot,Copilot X,PaLM,GPT-4 Turbo,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,PaLM,Top-p,Transformeri,Harvard
2025-09-14 09:00:03,1991,crna_gora,srednja,da,medicina,20+,Apple,,,,,,,radiologija,Medicinska sestra/tehničar,da_u_administraciji,,,,,,,,,"ChatGPT,Stable Diffusion",Perplexity,"Brainstorming ideja,Kreiranje prezentacija,Kreiranje slika",,dosta,ne,Ne razumem nijedan od navedenih,Generisanje lažnih informacija,Ne znam za specifične zakone,Može da objasni složen algoritam,A/B testiranje,ne_razlikujem,Self-attention,Fine-tuning na domen-specifičnim podacima,task,Gemini,Copilot Workspace,GitHub Copilot,Gemini,GPT-4,GPT-3.5,Code Interpreter,Copilot Workspace,Claude,Temperature,Transformeri,Stanford
