timestamp,godina_rodjenja,drzava,strucna_sprema,radni_odnos,ciljana_grupa,godine_staza,institucija,it_pozicije,it_tehnologije,it_ai_koriscenje,prosveta_nivo,prosveta_predmeti,prosveta_ai_koriscenje,medicina_oblast,medicina_pozicije,medicina_ai_koriscenje,kreativna_oblasti,kreativna_ai_koriscenje,drustvene_oblast,drustvene_aktivnosti,drustvene_ai_koriscenje,ostalo_oblast,ostalo_ai_koriscenje,ostalo_ekspertiza,poznati_ai_alati,ostalo_poznati_ai_alati,svrhe_koriscenja,ostalo_svrhe,poznavanje_principa,prompt_engineering,tehnicko_razumevanje,problemi_ai,pravni_okviri,provere_ai,metode_evaluacije,ogranicenja_ai,transformer_elementi,tehnike_treniranja,koncepti_poznavanje,chatgpt_omni,copilot_task,copilot_chat,google_model,gpt_realtime,codex_successor,chatgpt_data_analysis,copilot_workspace,anthropic_model,creativity_parameter,transformer_basis,university_guidelines
2025-08-31 15:25:56,2003,bugarska,visoka,ne,ostalo,3-5,,,,,,,,,,,,,,,,Konsalting,ne,pocetnik,"Grammarly,DeepL",Jasper,"Pisanje teksta (eseja, mejlova, bloga),Brainstorming ideja,Analiza podataka",Video editing,umerno,da_praktikujem,Large Language Models (LLM),Autorska prava i plagijati,Ostalo,Može da generiše unit testove za kod,A/B testiranje,tehnicke_limite,Encoder,Unsupervised learning (autoregresivno modelovanje),edit,GPT-4,Copilot X,Copilot X,PaLM,GPT-4 Turbo,GPT-3.5,ChatGPT Editor,Copilot Workspace,PaLM,Temperature,Transformeri,Stanford
2025-09-27 15:25:56,2002,srbija,visoka,ne,drustvene_nauke,0,,,,,,,,,,,,,andragogija,Konsalting,da_u_analizi,,,,"Claude,Grammarly",Copy.ai,"Pisanje koda,Kreiranje prezentacija,Analiza podataka,Učenje novih koncepata",Game development,umerno,da_praktikujem,Arhitektura Transformer modela,Generisanje lažnih informacija,GDPR,Može da generiše unit testove za kod,Perplexity,tehnicke_limite,Multi-head attention,Ne znam,agent,Claude,Copilot Chat,Copilot X,T5,GPT-4.1,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Gemini,Temperature,LSTM,Harvard
2025-09-18 15:25:56,2004,srbija,visoka,ne,prosveta,1-2,,,,,Predškolsko obrazovanje,"Likovna kultura,Fizika,Matematika",ne,,,,,,,,,,,,"Bing Chat,DeepL",Copy.ai,"Kreiranje prezentacija,Učenje novih koncepata,Analiza podataka",Video editing,malo,da_cuo,Fine-tuning modela na sopstvenim podacima,Autorska prava i plagijati,GDPR,Može da objasni složen algoritam,Perplexity,ne_razlikujem,Decoder,Fine-tuning na domen-specifičnim podacima,task,Claude,Copilot Workspace,Copilot Chat,Gemini,GPT-4.1,GPT-3.5,Code Interpreter,Copilot Workspace,Gemini,Temperature,Transformeri,Stanford
2025-09-09 15:25:56,1991,hrvatska,visa,da,kreativna_filmska,1-2,Apple,,,,,,,,,,"Animacija i VFX,Grafički dizajn,Fotografija",eksperimentisem,,,,,,,"DeepL,Grammarly,DALL-E",Copy.ai,"Pisanje teksta (eseja, mejlova, bloga)",,veoma_dosta,ne,Large Language Models (LLM),Pristrasnost u odgovorima,Ne znam za specifične zakone,Može da napravi SQL upit optimizovan za performanse,"BLEU, ROUGE, METEOR",tehnicke_limite,Ne znam,Reinforcement Learning from Human Feedback (RLHF),ne_poznajem,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,GitHub Copilot,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-17 15:25:56,2001,hrvatska,master,ne,kreativna_filmska,3-5,,,,,,,,,,,Muzika i audio produkcija,da_aktivno,,,,,,,"ChatGPT,DALL-E",,"Prevođenje jezika,Analiza podataka,Brainstorming ideja,Kreiranje slika",,umerno,da_praktikujem,Fine-tuning modela na sopstvenim podacima,Zavisnost od AI alata,AI Act (EU),Može da napravi SQL upit optimizovan za performanse,Ne znam,osnovna_ogranicenja,Ne znam,Fine-tuning na domen-specifičnim podacima,ne_poznajem,Claude,Copilot Chat,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-04 15:25:56,1995,bosna_i_hercegovina,srednja,da,drustvene_nauke,3-5,Oracle,,,,,,,,,,,,ekonomija,Konsalting,ne,,,,"DALL-E,ChatGPT,DeepL",Notion AI,"Pisanje koda,Pisanje teksta (eseja, mejlova, bloga),Učenje novih koncepata",Video editing,malo,da_praktikujem,Large Language Models (LLM),Zavisnost od AI alata,GDPR,Može da napravi SQL upit optimizovan za performanse,Perplexity,tehnicke_limite,Multi-head attention,Reinforcement Learning from Human Feedback (RLHF),ne_poznajem,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Learning rate,Transformeri,MIT
2025-09-22 15:25:56,1992,slovenija,visoka,da,medicina,1-2,IBM,,,,,,,farmakologija,"Istraživač,Lekar/Doktor",ne,,,,,,,,,"GitHub Copilot,Midjourney,Stable Diffusion",Copy.ai,Brainstorming ideja,Kreiranje muzike,umerno,da_praktikujem,Fine-tuning modela na sopstvenim podacima,Pristrasnost u odgovorima,AI Act (EU),Može da napravi SQL upit optimizovan za performanse,A/B testiranje,ne_razlikujem,Multi-head attention,Fine-tuning na domen-specifičnim podacima,ne_poznajem,GPT-4,Copilot X,Copilot X,Gemini,GPT-4,GitHub Copilot,ChatGPT Editor,Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-10 15:25:56,2003,hrvatska,doktorat,da,prosveta,3-5,IBM,,,,Srednje obrazovanje,"Fizika,Informatika",da_redovno,,,,,,,,,,,,"GitHub Copilot,Gemini",,"Analiza podataka,Pisanje koda",,umerno,ne,Ne razumem nijedan od navedenih,Privatnost podataka,Ne znam za specifične zakone,Može da objasni složen algoritam,Ne znam,ne_razlikujem,Decoder,Unsupervised learning (autoregresivno modelovanje),ne_poznajem,Claude,Copilot Workspace,Copilot X,Gemini,GPT-4.1,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Top-p,Recurrent Neural Networks (RNN),MIT
2025-09-21 15:25:56,1989,austrija,doktorat,ne,ostalo,20+,,,,,,,,,,,,,,,,Poljoprivreda,da,srednji,"Bing Chat,DALL-E",,"Pisanje koda,Analiza podataka,Brainstorming ideja",,veoma_dosta,da_praktikujem,Arhitektura Transformer modela,Autorska prava i plagijati,Ostalo,Može da objasni složen algoritam,Human evaluation,tehnicke_limite,Multi-head attention,Ne znam,task,GPT-4,Copilot X,Copilot X,Gemini,GPT-4,GPT-4,Code Interpreter,GitHub Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-10 15:25:56,1996,nemacka,master,da,it_industrija,0,Nordeus,"UI/UX Designer,Project Manager,Developer/Programer","Mobile (iOS/Android),Java",povremeno,,,,,,,,,,,,,,,"Claude,Grammarly,DeepL,GitHub Copilot,ChatGPT",Jasper,"Učenje novih koncepata,Prevođenje jezika,Pisanje koda,Kreiranje prezentacija",Video editing,nimalo,da_praktikujem,Large Language Models (LLM),Privatnost podataka,Ostalo,Može da generiše podatke za analizu u CSV/JSON formatu,Perplexity,tehnicke_limite,Multi-head attention,Reinforcement Learning from Human Feedback (RLHF),edit,Claude,Copilot Workspace,ChatGPT,Gemini,GPT-4.1,GPT-3.5,ChatGPT Editor,Copilot Workspace,PaLM,Temperature,LSTM,Stanford
2025-09-21 15:25:56,1986,severna_makedonija,visa,ne,it_industrija,16-20,,"DevOps Engineer,Developer/Programer",Python,ne,,,,,,,,,,,,,,,"DeepL,Bing Chat,Stable Diffusion,Grammarly",Perplexity,Pisanje koda,Kreiranje muzike,nimalo,ne,Fine-tuning modela na sopstvenim podacima,Generisanje lažnih informacija,GDPR,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",Perplexity,ne_razlikujem,Ne znam,Supervised learning na velikim korpusima teksta,task,GPT-4,Copilot Chat,GitHub Copilot,T5,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot X,Claude,Temperature,Transformeri,Stanford
2025-09-06 15:25:56,2004,bugarska,visa,ne,prosveta,6-10,,,,,Više/Visoko obrazovanje,"Likovna kultura,Matematika,Fizika",povremeno,,,,,,,,,,,,"DeepL,Midjourney,GitHub Copilot",Perplexity,"Analiza podataka,Brainstorming ideja,Kreiranje prezentacija,Pisanje koda",Video editing,nimalo,da_cuo,Arhitektura Transformer modela,Privatnost podataka,Ne znam za specifične zakone,Može da objasni složen algoritam,Human evaluation,tehnicke_limite,Ne znam,Fine-tuning na domen-specifičnim podacima,plan_execute,Gemini,Copilot Workspace,Copilot Chat,T5,GPT-4,GPT-3.5,Code Interpreter,Copilot Workspace,Claude,Attention heads,Transformeri,Stanford
2025-09-26 15:25:56,1993,srbija,srednja,da,drustvene_nauke,6-10,Univerzitet u Novom Sadu,,,,,,,,,,,,filozofija,Naučno istraživanje,da_u_istrazivanjima,,,,Grammarly,,Kreiranje prezentacija,,veoma_dosta,ne,Fine-tuning modela na sopstvenim podacima,Zavisnost od AI alata,AI Act (EU),"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",A/B testiranje,ne_razlikujem,Ne znam,Fine-tuning na domen-specifičnim podacima,ne_poznajem,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),GitHub Workspace,Claude,Temperature,Recurrent Neural Networks (RNN),Stanford
2025-09-22 15:25:56,1996,austrija,master,da,prosveta,3-5,Google,,,,Osnovno obrazovanje,"Likovna kultura,Fizika,Geografija",da_redovno,,,,,,,,,,,,"DeepL,Grammarly,DALL-E,Bing Chat",Perplexity,Učenje novih koncepata,Video editing,dosta,da_praktikujem,Large Language Models (LLM),Pristrasnost u odgovorima,GDPR,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)","BLEU, ROUGE, METEOR",ne_razlikujem,Multi-head attention,Reinforcement Learning from Human Feedback (RLHF),agent,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4 Turbo,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-26 15:25:56,1987,rumunija,srednja,da,prosveta,6-10,RT-RK,,,,Predškolsko obrazovanje,Matematika,povremeno,,,,,,,,,,,,Gemini,Notion AI,Kreiranje slika,Kreiranje muzike,nimalo,ne,Ne razumem nijedan od navedenih,Pristrasnost u odgovorima,Ne znam za specifične zakone,Može da generiše podatke za analizu u CSV/JSON formatu,Ne znam,ne_razlikujem,Multi-head attention,Ne znam,ne_poznajem,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-4,GitHub Copilot,ChatGPT Editor,Copilot Workspace,Gemini,Temperature,Transformeri,MIT
2025-09-21 15:25:56,1988,srbija,srednja,ne,kreativna_filmska,3-5,,,,,,,,,,,"Film i televizija,Muzika i audio produkcija",ne,,,,,,,"Bing Chat,Stable Diffusion,GitHub Copilot,DeepL,ChatGPT",Notion AI,Učenje novih koncepata,,dosta,da_praktikujem,Fine-tuning modela na sopstvenim podacima,Pristrasnost u odgovorima,GDPR,Može da generiše unit testove za kod,Ne znam,tehnicke_limite,Ne znam,Supervised learning na velikim korpusima teksta,task,Gemini,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Gemini,Top-p,LSTM,Stanford
2025-09-20 15:25:56,1997,nemacka,master,da,prosveta,16-20,Comtrade,,,,"Osnovno obrazovanje,Više/Visoko obrazovanje","Geografija,Fizika,Informatika",da_redovno,,,,,,,,,,,,"Gemini,DALL-E,Stable Diffusion,Claude,Grammarly",Perplexity,"Analiza podataka,Kreiranje slika,Kreiranje prezentacija,Pisanje koda",Kreiranje muzike,veoma_dosta,da_praktikujem,Ne razumem nijedan od navedenih,Autorska prava i plagijati,AI Act (EU),Može da napravi SQL upit optimizovan za performanse,Ne znam,ne_razlikujem,Multi-head attention,Supervised learning na velikim korpusima teksta,agent,GPT-4,Copilot X,Copilot X,PaLM,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-27 15:25:56,1999,severna_makedonija,visoka,ne,kreativna_filmska,0,,,,,,,,,,,Fotografija,ne,,,,,,,"DeepL,Grammarly",Notion AI,"Kreiranje slika,Prevođenje jezika,Pisanje koda",,nimalo,da_praktikujem,Large Language Models (LLM),Zavisnost od AI alata,Ostalo,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)","BLEU, ROUGE, METEOR",osnovna_ogranicenja,Ne znam,Fine-tuning na domen-specifičnim podacima,agent,GPT-4,GitHub Copilot,GitHub Copilot,Gemini,GPT-4,Codex,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Oxford
2025-09-10 15:25:56,2005,hrvatska,visoka,ne,ostalo,6-10,,,,,,,,,,,,,,,,Saobraćaj,da,srednji,DeepL,Copy.ai,"Pisanje teksta (eseja, mejlova, bloga),Kreiranje prezentacija,Pisanje koda",,umerno,ne,Rad sa embedding vektorima,Pristrasnost u odgovorima,Ostalo,Može da napravi SQL upit optimizovan za performanse,Perplexity,osnovna_ogranicenja,Encoder,Reinforcement Learning from Human Feedback (RLHF),plan_execute,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4.1,GPT-3.5,Data Analyst,Copilot Workspace,Claude,Temperature,Recurrent Neural Networks (RNN),MIT
2025-09-18 15:25:56,1999,austrija,srednja,da,drustvene_nauke,16-20,Univerzitet u Novom Sadu,,,,,,,,,,,,andragogija,"Naučno istraživanje,Konsalting",ne,,,,"Stable Diffusion,Bing Chat",Copy.ai,"Učenje novih koncepata,Prevođenje jezika",Video editing,dosta,da_cuo,Fine-tuning modela na sopstvenim podacima,Privatnost podataka,Ostalo,Može da generiše unit testove za kod,A/B testiranje,osnovna_ogranicenja,Self-attention,Supervised learning na velikim korpusima teksta,task,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-4 Turbo,GPT-4,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Harvard
2025-09-13 15:25:56,1998,hrvatska,doktorat,da,drustvene_nauke,3-5,Univerzitet u Nišu,,,,,,,,,,,,sociologija,Analiza podataka/Statistike,da_u_istrazivanjima,,,,Claude,Notion AI,"Kreiranje prezentacija,Analiza podataka",,umerno,da_cuo,Rad sa embedding vektorima,Privatnost podataka,Ostalo,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",Ne znam,ne_razlikujem,Decoder,Ne znam,agent,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-5,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot IDE,Claude,Temperature,Transformeri,Oxford
2025-09-13 15:25:56,1987,slovenija,visoka,ne,medicina,0,,,,,,,,kardiologija,Istraživač,da_u_praksi,,,,,,,,,DeepL,Copy.ai,"Kreiranje slika,Brainstorming ideja,Kreiranje prezentacija",Video editing,nimalo,da_praktikujem,Arhitektura Transformer modela,Zavisnost od AI alata,AI Act (EU),Može da generiše unit testove za kod,"BLEU, ROUGE, METEOR",ne_razlikujem,Ne znam,Supervised learning na velikim korpusima teksta,task,GPT-4,Copilot Chat,ChatGPT,PaLM,GPT-4,Codex,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,LSTM,Stanford
2025-09-23 15:25:56,1998,austrija,visa,da,prosveta,20+,Univerzitet u Beogradu,,,,Osnovno obrazovanje,Fizika,da_redovno,,,,,,,,,,,,"Grammarly,GitHub Copilot,ChatGPT,Stable Diffusion",Jasper,"Brainstorming ideja,Kreiranje slika",,dosta,da_cuo,Large Language Models (LLM),Privatnost podataka,Ostalo,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)","BLEU, ROUGE, METEOR",osnovna_ogranicenja,Encoder,Fine-tuning na domen-specifičnim podacima,ne_poznajem,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4 Real-time,Codex,Advanced Data Analysis (Code Interpreter),Copilot Workspace,GPT-4,Temperature,Transformeri,Oxford
2025-09-19 15:25:56,1998,bugarska,doktorat,da,medicina,6-10,Apple,,,,,,,opšta medicina,"Istraživač,Medicinska sestra/tehničar",da_u_istrazivanjima,,,,,,,,,"Grammarly,Claude,Stable Diffusion,Bing Chat,Gemini",,"Pisanje koda,Brainstorming ideja,Analiza podataka,Pisanje teksta (eseja, mejlova, bloga)",Kreiranje muzike,umerno,da_praktikujem,Arhitektura Transformer modela,Pristrasnost u odgovorima,Ne znam za specifične zakone,Može da generiše podatke za analizu u CSV/JSON formatu,Ne znam,ne_razlikujem,Multi-head attention,Reinforcement Learning from Human Feedback (RLHF),task,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-5,GPT-4,Advanced Data Analysis (Code Interpreter),Copilot Workspace,PaLM,Top-p,Convolutional layers,Stanford
2025-09-08 15:25:56,1993,rumunija,visa,da,kreativna_filmska,20+,RT-RK,,,,,,,,,,"Pisanje/Kreativno pisanje,Film i televizija",da_aktivno,,,,,,,Bing Chat,Perplexity,"Prevođenje jezika,Brainstorming ideja",,malo,ne,Rad sa embedding vektorima,Pristrasnost u odgovorima,GDPR,Može da napravi SQL upit optimizovan za performanse,Human evaluation,osnovna_ogranicenja,Self-attention,Reinforcement Learning from Human Feedback (RLHF),agent,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4.1,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-02 15:25:56,2005,austrija,srednja,da,kreativna_filmska,0,Nordeus,,,,,,,,,,Pisanje/Kreativno pisanje,ne,,,,,,,"Bing Chat,DALL-E,Stable Diffusion,Gemini,GitHub Copilot",Jasper,"Pisanje koda,Kreiranje slika,Brainstorming ideja,Učenje novih koncepata",Game development,veoma_dosta,ne,Arhitektura Transformer modela,Zavisnost od AI alata,Ne znam za specifične zakone,Može da generiše unit testove za kod,Perplexity,tehnicke_limite,Ne znam,Reinforcement Learning from Human Feedback (RLHF),agent,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4 Real-time,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,PaLM,Learning rate,Convolutional layers,Stanford
2025-09-16 15:25:56,1988,severna_makedonija,doktorat,ne,medicina,0,,,,,,,,opšta medicina,Lekar/Doktor,ne,,,,,,,,,"ChatGPT,Grammarly,DALL-E,Bing Chat",Jasper,Učenje novih koncepata,Game development,dosta,da_praktikujem,Large Language Models (LLM),Autorska prava i plagijati,Ostalo,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)","BLEU, ROUGE, METEOR",tehnicke_limite,Ne znam,Ne znam,edit,GPT-4,Copilot Workspace,Copilot X,BERT,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-29 15:25:56,1988,austrija,doktorat,da,kreativna_filmska,20+,Apple,,,,,,,,,,Grafički dizajn,ne,,,,,,,"Claude,Gemini",Jasper,"Prevođenje jezika,Brainstorming ideja",,malo,da_praktikujem,Fine-tuning modela na sopstvenim podacima,Privatnost podataka,AI Act (EU),"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",Perplexity,tehnicke_limite,Decoder,Supervised learning na velikim korpusima teksta,edit,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Gemini,Top-p,Transformeri,Harvard
2025-09-05 15:25:56,1994,slovenija,doktorat,ne,it_industrija,1-2,,"Business Analyst,UI/UX Designer","C#/.NET,React/Angular/Vue,Python",ne,,,,,,,,,,,,,,,"Midjourney,GitHub Copilot,DeepL,Stable Diffusion",Jasper,"Kreiranje prezentacija,Učenje novih koncepata,Pisanje koda",Kreiranje muzike,nimalo,da_praktikujem,Large Language Models (LLM),Privatnost podataka,AI Act (EU),Može da generiše podatke za analizu u CSV/JSON formatu,Human evaluation,osnovna_ogranicenja,Multi-head attention,Unsupervised learning (autoregresivno modelovanje),ne_poznajem,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,PaLM,Temperature,Transformeri,MIT
2025-09-22 15:25:56,2002,bugarska,visa,ne,prosveta,1-2,,,,,Predškolsko obrazovanje,"Matematika,Geografija,Engleski jezik",da_redovno,,,,,,,,,,,,"Bing Chat,GitHub Copilot",Notion AI,"Pisanje koda,Prevođenje jezika,Analiza podataka,Pisanje teksta (eseja, mejlova, bloga)",Video editing,nimalo,ne,Fine-tuning modela na sopstvenim podacima,Autorska prava i plagijati,Ne znam za specifične zakone,Može da objasni složen algoritam,Ne znam,osnovna_ogranicenja,Multi-head attention,Ne znam,agent,GPT-4,GitHub Copilot,Copilot X,Gemini,GPT-4,Claude,Code Interpreter,Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-16 15:25:56,2002,bugarska,srednja,ne,kreativna_filmska,0,,,,,,,,,,,"Animacija i VFX,Grafički dizajn",eksperimentisem,,,,,,,"ChatGPT,Bing Chat",Jasper,"Pisanje teksta (eseja, mejlova, bloga)",,nimalo,ne,Fine-tuning modela na sopstvenim podacima,Generisanje lažnih informacija,AI Act (EU),Može da generiše podatke za analizu u CSV/JSON formatu,Perplexity,tehnicke_limite,Decoder,Unsupervised learning (autoregresivno modelovanje),agent,Gemini,Copilot Workspace,Copilot X,Gemini,GPT-4,GitHub Copilot,Data Analyst,Copilot Workspace,Claude,Attention heads,Convolutional layers,MIT
2025-09-08 15:25:56,2003,crna_gora,visa,ne,prosveta,16-20,,,,,Više/Visoko obrazovanje,Hemija,da_redovno,,,,,,,,,,,,"Claude,Gemini,Bing Chat,GitHub Copilot",Notion AI,"Analiza podataka,Pisanje koda",Video editing,veoma_dosta,da_praktikujem,Arhitektura Transformer modela,Zavisnost od AI alata,AI Act (EU),Može da objasni složen algoritam,Ne znam,osnovna_ogranicenja,Multi-head attention,Supervised learning na velikim korpusima teksta,agent,GPT-4,Copilot Workspace,Copilot X,BERT,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,LSTM,Harvard
2025-09-07 15:25:56,1991,srbija,srednja,da,it_industrija,1-2,Univerzitet u Beogradu,"UI/UX Designer,Quality Assurance/Tester,DevOps Engineer","C#/.NET,Java",ne,,,,,,,,,,,,,,,Gemini,,"Brainstorming ideja,Učenje novih koncepata,Kreiranje slika,Pisanje koda",Kreiranje muzike,dosta,da_cuo,Fine-tuning modela na sopstvenim podacima,Autorska prava i plagijati,GDPR,Može da napravi SQL upit optimizovan za performanse,Ne znam,osnovna_ogranicenja,Ne znam,Fine-tuning na domen-specifičnim podacima,ne_poznajem,Gemini,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,Code Interpreter,Copilot X,PaLM,Top-p,Transformeri,Oxford
2025-09-04 15:25:56,1997,bugarska,master,da,drustvene_nauke,11-15,Comtrade,,,,,,,,,,,,politikologija,Analiza podataka/Statistike,da_u_analizi,,,,"Stable Diffusion,GitHub Copilot",Perplexity,"Pisanje koda,Analiza podataka",Kreiranje muzike,umerno,da_praktikujem,Large Language Models (LLM),Autorska prava i plagijati,Ne znam za specifične zakone,Može da napravi SQL upit optimizovan za performanse,Human evaluation,tehnicke_limite,Ne znam,Reinforcement Learning from Human Feedback (RLHF),agent,Gemini,Copilot Chat,GitHub Copilot,BERT,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot X,Claude,Learning rate,LSTM,Stanford
2025-09-30 15:43:03,1992,severna_makedonija,doktorat,da,it_industrija,6-10,Siemens,Developer/Programer,Mobile (iOS/Android),da_aktivno,,,,,,,,,,,,,,,"ChatGPT,Google Gemini (ex Bard)",,Pisanje koda,,povrsno,da_cuo,Razlika između LLM (Large Language Models) i VLM (Vision-Language Models),Autorska prava i plagijati,Epske tužbe (npr. protiv GitHub Copilot-a 2022),Može da napravi SQL upit optimizovan za performanse,Jaccard i Cosine sličnost,ne_razlikujem,Encoder,Next-token prediction,agent,GPT-4,Copilot Workspace,Copilot Agents,Gemini,GPT-3.5,GPT-3,Copilot Workspace,Copilot X,Claude,Attention heads,Transformeri,Stanford
