timestamp,godina_rodjenja,drzava,strucna_sprema,radni_odnos,ciljana_grupa,godine_staza,institucija,it_pozicije,it_tehnologije,it_ai_koriscenje,prosveta_nivo,prosveta_predmeti,prosveta_ai_koriscenje,medicina_oblast,medicina_pozicije,medicina_ai_koriscenje,kreativna_oblasti,kreativna_ai_koriscenje,drustvene_oblast,drustvene_aktivnosti,drustvene_ai_koriscenje,ostalo_oblast,ostalo_ai_koriscenje,ostalo_ekspertiza,poznati_ai_alati,ostalo_poznati_ai_alati,svrhe_koriscenja,ostalo_svrhe,poznavanje_principa,prompt_engineering,tehnicko_razumevanje,problemi_ai,pravni_okviri,provere_ai,metode_evaluacije,ogranicenja_ai,transformer_elementi,tehnike_treniranja,koncepti_poznavanje,chatgpt_omni,copilot_task,copilot_chat,google_model,gpt_realtime,codex_successor,chatgpt_data_analysis,copilot_workspace,anthropic_model,creativity_parameter,transformer_basis,university_guidelines
2025-09-27 15:10:27,2005,bugarska,visa,da,drustvene_nauke,16-20,Univerzitet u Nišu,,,,,,,,,,,,sociologija,Nastava/Predavanje,da_u_istrazivanjima,,,,Bing Chat,Notion AI,"Pisanje teksta (eseja, mejlova, bloga),Kreiranje slika,Pisanje koda,Analiza podataka",Video editing,dosta,da_cuo,Fine-tuning modela na sopstvenim podacima,Zavisnost od AI alata,Ostalo,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",Human evaluation,tehnicke_limite,Self-attention,Supervised learning na velikim korpusima teksta,task,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,Claude,Advanced Data Analysis (Code Interpreter),Copilot X,Claude,Top-p,Transformeri,Harvard
2025-09-22 15:10:27,1996,austrija,visoka,da,prosveta,6-10,Amazon,,,,Predškolsko obrazovanje,Hemija,da_redovno,,,,,,,,,,,,Stable Diffusion,,"Kreiranje slika,Brainstorming ideja,Učenje novih koncepata,Analiza podataka",,malo,da_praktikujem,Ne razumem nijedan od navedenih,Generisanje lažnih informacija,Ne znam za specifične zakone,Može da napravi SQL upit optimizovan za performanse,A/B testiranje,osnovna_ogranicenja,Encoder,Ne znam,task,Claude,Copilot Chat,Copilot X,Gemini,GPT-4,Claude,Advanced Data Analysis (Code Interpreter),Copilot X,Claude,Temperature,Transformeri,Stanford
2025-09-08 15:10:27,1987,bugarska,srednja,ne,ostalo,0,,,,,,,,,,,,,,,,Državna uprava,da,pocetnik,DALL-E,Jasper,"Prevođenje jezika,Brainstorming ideja",Game development,malo,da_cuo,Rad sa embedding vektorima,Privatnost podataka,AI Act (EU),Može da napravi SQL upit optimizovan za performanse,Perplexity,ne_razlikujem,Multi-head attention,Fine-tuning na domen-specifičnim podacima,ne_poznajem,Gemini,Copilot X,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,PaLM,Temperature,Transformeri,Stanford
2025-09-02 15:10:27,1997,rumunija,srednja,da,it_industrija,11-15,Comtrade,"Data Scientist/Analyst,Developer/Programer,Project Manager","React/Angular/Vue,Java,C#/.NET,Cloud (AWS/Azure/GCP)",da_aktivno,,,,,,,,,,,,,,,GitHub Copilot,,"Brainstorming ideja,Kreiranje prezentacija,Prevođenje jezika,Pisanje teksta (eseja, mejlova, bloga)",Video editing,malo,da_cuo,Rad sa embedding vektorima,Zavisnost od AI alata,Ne znam za specifične zakone,Može da generiše podatke za analizu u CSV/JSON formatu,"BLEU, ROUGE, METEOR",ne_razlikujem,Self-attention,Unsupervised learning (autoregresivno modelovanje),edit,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-09 15:10:27,1998,severna_makedonija,doktorat,ne,ostalo,0,,,,,,,,,,,,,,,,Ugostiteljstvo,da,pocetnik,"Bing Chat,Claude,Stable Diffusion,Gemini",Notion AI,"Učenje novih koncepata,Pisanje teksta (eseja, mejlova, bloga),Prevođenje jezika",Game development,umerno,da_praktikujem,Rad sa embedding vektorima,Pristrasnost u odgovorima,Ostalo,Može da generiše unit testove za kod,Perplexity,osnovna_ogranicenja,Self-attention,Ne znam,task,GPT-4,Copilot Workspace,Copilot X,BERT,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Top-p,Transformeri,Stanford
2025-09-07 15:10:27,1986,austrija,visa,ne,ostalo,1-2,,,,,,,,,,,,,,,,Državna uprava,ne,pocetnik,"Gemini,Stable Diffusion,DeepL,Grammarly,Bing Chat",Copy.ai,"Pisanje teksta (eseja, mejlova, bloga)",,nimalo,da_praktikujem,Large Language Models (LLM),Generisanje lažnih informacija,Ostalo,Može da napravi SQL upit optimizovan za performanse,Human evaluation,tehnicke_limite,Multi-head attention,Reinforcement Learning from Human Feedback (RLHF),plan_execute,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4 Real-time,Claude,Data Analyst,Copilot Workspace,GPT-4,Temperature,Transformeri,Stanford
2025-09-02 15:10:27,2003,bugarska,master,da,kreativna_filmska,11-15,IBM,,,,,,,,,,"Muzika i audio produkcija,Grafički dizajn,Gaming industrija",eksperimentisem,,,,,,,Bing Chat,,"Kreiranje slika,Učenje novih koncepata,Pisanje koda",Kreiranje muzike,umerno,da_praktikujem,Rad sa embedding vektorima,Privatnost podataka,AI Act (EU),Može da objasni složen algoritam,"BLEU, ROUGE, METEOR",ne_razlikujem,Encoder,Reinforcement Learning from Human Feedback (RLHF),ne_poznajem,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,Code Interpreter,Copilot Workspace,Claude,Temperature,Convolutional layers,Oxford
2025-09-01 15:10:27,1990,austrija,srednja,ne,drustvene_nauke,6-10,,,,,,,,,,,,,psihologija,"Konsalting,Naučno istraživanje",da_u_analizi,,,,"ChatGPT,DeepL",Jasper,"Prevođenje jezika,Brainstorming ideja,Pisanje teksta (eseja, mejlova, bloga),Kreiranje prezentacija",Kreiranje muzike,veoma_dosta,da_cuo,Fine-tuning modela na sopstvenim podacima,Generisanje lažnih informacija,Ostalo,Može da generiše unit testove za kod,"BLEU, ROUGE, METEOR",osnovna_ogranicenja,Decoder,Ne znam,ne_poznajem,GPT-4,Copilot Workspace,Copilot X,PaLM,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,LSTM,Stanford
2025-09-03 15:10:27,1997,severna_makedonija,master,da,medicina,20+,Oracle,,,,,,,farmakologija,"Medicinska sestra/tehničar,Istraživač",da_u_istrazivanjima,,,,,,,,,"Gemini,Claude,GitHub Copilot",Perplexity,Učenje novih koncepata,,dosta,ne,Ne razumem nijedan od navedenih,Zavisnost od AI alata,Ostalo,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",A/B testiranje,osnovna_ogranicenja,Ne znam,Fine-tuning na domen-specifičnim podacima,task,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-4 Turbo,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot X,Claude,Temperature,Transformeri,Stanford
2025-09-21 15:10:27,1988,severna_makedonija,doktorat,da,it_industrija,6-10,Oracle,"Business Analyst,Data Scientist/Analyst","Cloud (AWS/Azure/GCP),Mobile (iOS/Android)",ne,,,,,,,,,,,,,,,Stable Diffusion,,"Pisanje koda,Pisanje teksta (eseja, mejlova, bloga),Brainstorming ideja,Prevođenje jezika",Kreiranje muzike,nimalo,da_cuo,Arhitektura Transformer modela,Autorska prava i plagijati,Ne znam za specifične zakone,Može da generiše unit testove za kod,Ne znam,osnovna_ogranicenja,Encoder,Reinforcement Learning from Human Feedback (RLHF),ne_poznajem,GPT-3.5,Copilot Workspace,ChatGPT,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),GitHub Workspace,Claude,Temperature,Transformeri,Harvard
2025-09-23 15:10:27,2005,srbija,srednja,da,ostalo,20+,IBM,,,,,,,,,,,,,,,Turizam,ne,pocetnik,"Claude,Bing Chat,Midjourney,DALL-E,Stable Diffusion",Copy.ai,"Pisanje teksta (eseja, mejlova, bloga)",Video editing,malo,da_praktikujem,Large Language Models (LLM),Pristrasnost u odgovorima,Ostalo,Može da objasni složen algoritam,"BLEU, ROUGE, METEOR",ne_razlikujem,Ne znam,Ne znam,plan_execute,GPT-4,Copilot Workspace,Copilot X,T5,GPT-5,GitHub Copilot,Code Interpreter,Copilot Workspace,Gemini,Temperature,Transformeri,Stanford
2025-09-21 15:10:27,1989,nemacka,visoka,da,drustvene_nauke,3-5,IBM,,,,,,,,,,,,filozofija,Konsalting,da_u_analizi,,,,"Claude,GitHub Copilot,ChatGPT",Notion AI,Kreiranje prezentacija,,dosta,ne,Large Language Models (LLM),Zavisnost od AI alata,Ostalo,Može da generiše podatke za analizu u CSV/JSON formatu,Human evaluation,tehnicke_limite,Encoder,Ne znam,edit,Claude,Copilot Workspace,Copilot X,T5,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Top-p,Transformeri,Stanford
2025-09-17 15:10:27,1992,slovenija,visoka,ne,kreativna_filmska,0,,,,,,,,,,,Muzika i audio produkcija,ne,,,,,,,ChatGPT,Notion AI,"Analiza podataka,Učenje novih koncepata,Prevođenje jezika",Video editing,malo,ne,Fine-tuning modela na sopstvenim podacima,Zavisnost od AI alata,GDPR,Može da generiše unit testove za kod,A/B testiranje,ne_razlikujem,Encoder,Unsupervised learning (autoregresivno modelovanje),plan_execute,GPT-3.5,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,ChatGPT Editor,Copilot Workspace,Claude,Learning rate,Transformeri,Harvard
2025-09-21 15:10:27,1997,bugarska,visa,da,prosveta,11-15,Univerzitet u Novom Sadu,,,,Predškolsko obrazovanje,"Istorija,Srpski jezik",povremeno,,,,,,,,,,,,Gemini,Perplexity,"Pisanje teksta (eseja, mejlova, bloga)",Kreiranje muzike,veoma_dosta,ne,Large Language Models (LLM),Autorska prava i plagijati,Ne znam za specifične zakone,Može da generiše podatke za analizu u CSV/JSON formatu,A/B testiranje,tehnicke_limite,Multi-head attention,Unsupervised learning (autoregresivno modelovanje),plan_execute,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4.1,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot X,Claude,Learning rate,Transformeri,Stanford
2025-09-23 15:10:27,2001,srbija,visa,da,it_industrija,0,Univerzitet u Beogradu,Data Scientist/Analyst,"Mobile (iOS/Android),Java,React/Angular/Vue",ne,,,,,,,,,,,,,,,Grammarly,Jasper,"Kreiranje prezentacija,Učenje novih koncepata,Pisanje teksta (eseja, mejlova, bloga)",Video editing,malo,da_praktikujem,Arhitektura Transformer modela,Pristrasnost u odgovorima,Ne znam za specifične zakone,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",A/B testiranje,osnovna_ogranicenja,Multi-head attention,Ne znam,plan_execute,Claude,Copilot Workspace,Copilot Chat,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot IDE,Claude,Temperature,Transformeri,Stanford
2025-09-07 15:10:27,2002,austrija,master,ne,prosveta,6-10,,,,,Predškolsko obrazovanje,"Likovna kultura,Fizika",povremeno,,,,,,,,,,,,"DeepL,Stable Diffusion,Claude,DALL-E",Notion AI,Kreiranje prezentacija,Kreiranje muzike,veoma_dosta,da_praktikujem,Rad sa embedding vektorima,Autorska prava i plagijati,GDPR,Može da napravi SQL upit optimizovan za performanse,Ne znam,ne_razlikujem,Ne znam,Reinforcement Learning from Human Feedback (RLHF),plan_execute,GPT-4,Copilot Workspace,Copilot Chat,T5,GPT-4,GPT-3.5,Code Interpreter,Copilot Workspace,Gemini,Temperature,Transformeri,Harvard
2025-09-10 15:10:27,1998,hrvatska,doktorat,ne,ostalo,6-10,,,,,,,,,,,,,,,,Ugostiteljstvo,da,pocetnik,"Grammarly,DALL-E,Gemini,GitHub Copilot,DeepL",Copy.ai,"Prevođenje jezika,Pisanje teksta (eseja, mejlova, bloga)",Game development,dosta,ne,Rad sa embedding vektorima,Generisanje lažnih informacija,Ne znam za specifične zakone,Može da objasni složen algoritam,Perplexity,tehnicke_limite,Encoder,Unsupervised learning (autoregresivno modelovanje),plan_execute,GPT-4,GitHub Copilot,ChatGPT,BERT,GPT-4 Turbo,GPT-3.5,Advanced Data Analysis (Code Interpreter),GitHub Workspace,PaLM,Temperature,Transformeri,Stanford
2025-09-20 15:10:27,1986,rumunija,master,ne,ostalo,3-5,,,,,,,,,,,,,,,,Državna uprava,da,napredni,"Bing Chat,GitHub Copilot,Midjourney",,"Analiza podataka,Prevođenje jezika,Kreiranje slika,Pisanje koda",Kreiranje muzike,nimalo,da_praktikujem,Rad sa embedding vektorima,Pristrasnost u odgovorima,Ostalo,Može da generiše podatke za analizu u CSV/JSON formatu,A/B testiranje,ne_razlikujem,Ne znam,Supervised learning na velikim korpusima teksta,agent,Claude,Copilot Chat,ChatGPT,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Attention heads,Transformeri,Oxford
2025-09-06 15:10:27,1994,hrvatska,srednja,da,kreativna_filmska,1-2,Amazon,,,,,,,,,,Animacija i VFX,eksperimentisem,,,,,,,"ChatGPT,Stable Diffusion,Grammarly,DeepL,Claude",Copy.ai,"Kreiranje slika,Prevođenje jezika",Kreiranje muzike,umerno,da_praktikujem,Fine-tuning modela na sopstvenim podacima,Privatnost podataka,Ne znam za specifične zakone,Može da objasni složen algoritam,Perplexity,osnovna_ogranicenja,Ne znam,Ne znam,plan_execute,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Harvard
2025-09-04 15:10:27,1992,rumunija,master,da,drustvene_nauke,1-2,Apple,,,,,,,,,,,,antropologija,"Naučno istraživanje,Konsalting",da_u_istrazivanjima,,,,"GitHub Copilot,DeepL,Claude",Perplexity,Učenje novih koncepata,Game development,umerno,da_cuo,Arhitektura Transformer modela,Autorska prava i plagijati,AI Act (EU),Može da generiše podatke za analizu u CSV/JSON formatu,Perplexity,tehnicke_limite,Decoder,Unsupervised learning (autoregresivno modelovanje),agent,GPT-4,Copilot Chat,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,PaLM,Temperature,Transformeri,Stanford
2025-09-30 15:10:27,2005,severna_makedonija,srednja,ne,ostalo,0,,,,,,,,,,,,,,,,Osiguranje,ne,pocetnik,"ChatGPT,Grammarly,DeepL,GitHub Copilot",Notion AI,"Pisanje teksta (eseja, mejlova, bloga)",,malo,ne,Arhitektura Transformer modela,Generisanje lažnih informacija,AI Act (EU),Može da objasni složen algoritam,Human evaluation,osnovna_ogranicenja,Multi-head attention,Reinforcement Learning from Human Feedback (RLHF),task,GPT-3.5,Copilot Workspace,Copilot Chat,Gemini,GPT-4,GPT-3.5,ChatGPT Editor,Copilot Workspace,Claude,Temperature,Transformeri,Oxford
2025-09-18 15:10:27,1997,rumunija,visoka,da,kreativna_filmska,3-5,Microsoft,,,,,,,,,,Fotografija,ne,,,,,,,"Grammarly,Claude",,Učenje novih koncepata,,veoma_dosta,ne,Large Language Models (LLM),Autorska prava i plagijati,Ne znam za specifične zakone,Može da objasni složen algoritam,Perplexity,tehnicke_limite,Encoder,Fine-tuning na domen-specifičnim podacima,ne_poznajem,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4 Real-time,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,LSTM,Oxford
2025-09-02 15:10:27,1994,rumunija,visa,ne,drustvene_nauke,11-15,,,,,,,,,,,,,andragogija,"Nastava/Predavanje,Konsalting",da_u_analizi,,,,"ChatGPT,GitHub Copilot,Grammarly",,"Prevođenje jezika,Brainstorming ideja,Pisanje teksta (eseja, mejlova, bloga)",Video editing,umerno,ne,Rad sa embedding vektorima,Autorska prava i plagijati,GDPR,Može da napravi SQL upit optimizovan za performanse,Human evaluation,ne_razlikujem,Multi-head attention,Unsupervised learning (autoregresivno modelovanje),task,Claude,Copilot Chat,GitHub Copilot,Gemini,GPT-4 Real-time,GPT-3.5,ChatGPT Editor,Copilot Workspace,Claude,Learning rate,Convolutional layers,Stanford
2025-09-09 15:10:27,2000,crna_gora,visa,ne,kreativna_filmska,11-15,,,,,,,,,,,Muzika i audio produkcija,da_aktivno,,,,,,,"DeepL,DALL-E",Perplexity,"Učenje novih koncepata,Pisanje koda,Pisanje teksta (eseja, mejlova, bloga)",Kreiranje muzike,malo,da_praktikujem,Large Language Models (LLM),Pristrasnost u odgovorima,GDPR,Može da napravi SQL upit optimizovan za performanse,Perplexity,osnovna_ogranicenja,Self-attention,Ne znam,plan_execute,Claude,Copilot Workspace,Copilot X,Gemini,GPT-5,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,PaLM,Learning rate,Transformeri,Stanford
2025-09-22 15:10:27,1998,srbija,master,da,prosveta,6-10,RT-RK,,,,"Predškolsko obrazovanje,Srednje obrazovanje","Fizika,Hemija,Informatika",da_redovno,,,,,,,,,,,,"Grammarly,Gemini",Notion AI,"Kreiranje slika,Prevođenje jezika",Game development,veoma_dosta,ne,Large Language Models (LLM),Generisanje lažnih informacija,Ne znam za specifične zakone,Može da napravi SQL upit optimizovan za performanse,"BLEU, ROUGE, METEOR",tehnicke_limite,Encoder,Ne znam,task,Gemini,Copilot Workspace,GitHub Copilot,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot X,Claude,Temperature,Transformeri,Stanford
2025-09-09 15:10:27,1993,austrija,doktorat,ne,drustvene_nauke,20+,,,,,,,,,,,,,ekonomija,Nastava/Predavanje,ne,,,,"Stable Diffusion,Midjourney,DALL-E,Grammarly",Perplexity,"Kreiranje prezentacija,Analiza podataka",Video editing,umerno,da_praktikujem,Rad sa embedding vektorima,Zavisnost od AI alata,Ostalo,Može da objasni složen algoritam,A/B testiranje,osnovna_ogranicenja,Encoder,Reinforcement Learning from Human Feedback (RLHF),ne_poznajem,GPT-4,Copilot Workspace,Copilot X,T5,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot X,PaLM,Temperature,LSTM,Stanford
2025-09-14 15:10:27,1999,bosna_i_hercegovina,visa,da,it_industrija,1-2,Univerzitet u Novom Sadu,"Quality Assurance/Tester,Developer/Programer,Project Manager","Python,JavaScript/TypeScript,React/Angular/Vue,C#/.NET",ne,,,,,,,,,,,,,,,"Gemini,GitHub Copilot",,Učenje novih koncepata,,malo,da_cuo,Arhitektura Transformer modela,Autorska prava i plagijati,AI Act (EU),Može da napravi SQL upit optimizovan za performanse,Ne znam,tehnicke_limite,Ne znam,Supervised learning na velikim korpusima teksta,edit,GPT-4,Copilot X,Copilot X,Gemini,GPT-4 Real-time,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Top-p,Convolutional layers,Stanford
2025-09-24 15:10:27,1986,bugarska,visa,da,it_industrija,0,Google,Quality Assurance/Tester,Python,povremeno,,,,,,,,,,,,,,,"DeepL,ChatGPT,Grammarly,GitHub Copilot,Midjourney",Jasper,"Učenje novih koncepata,Analiza podataka,Prevođenje jezika,Kreiranje prezentacija",,umerno,ne,Ne razumem nijedan od navedenih,Autorska prava i plagijati,Ostalo,Može da generiše unit testove za kod,Human evaluation,ne_razlikujem,Decoder,Unsupervised learning (autoregresivno modelovanje),edit,GPT-3.5,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,GPT-4,Attention heads,Transformeri,Stanford
2025-09-03 15:10:27,2000,bugarska,doktorat,ne,ostalo,3-5,,,,,,,,,,,,,,,,Konsalting,da,pocetnik,"Gemini,Claude",,"Analiza podataka,Kreiranje prezentacija",Game development,nimalo,da_praktikujem,Arhitektura Transformer modela,Generisanje lažnih informacija,GDPR,Može da generiše unit testove za kod,Human evaluation,tehnicke_limite,Ne znam,Reinforcement Learning from Human Feedback (RLHF),task,Claude,Copilot Workspace,Copilot X,T5,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-06 15:10:27,1985,rumunija,doktorat,da,drustvene_nauke,3-5,Google,,,,,,,,,,,,filozofija,Konsalting,ne,,,,"Claude,Grammarly,ChatGPT,Bing Chat",Notion AI,Prevođenje jezika,,nimalo,da_praktikujem,Rad sa embedding vektorima,Autorska prava i plagijati,GDPR,Može da objasni složen algoritam,A/B testiranje,tehnicke_limite,Ne znam,Fine-tuning na domen-specifičnim podacima,agent,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,GitHub Copilot,Advanced Data Analysis (Code Interpreter),Copilot IDE,Gemini,Temperature,Transformeri,Oxford
2025-09-16 15:10:27,1996,austrija,doktorat,da,ostalo,1-2,Univerzitet u Beogradu,,,,,,,,,,,,,,,Državna uprava,ne,napredni,"ChatGPT,Gemini,Midjourney,Claude",Copy.ai,"Učenje novih koncepata,Pisanje koda,Kreiranje slika,Pisanje teksta (eseja, mejlova, bloga)",Game development,nimalo,ne,Fine-tuning modela na sopstvenim podacima,Generisanje lažnih informacija,Ostalo,Može da objasni složen algoritam,Human evaluation,osnovna_ogranicenja,Self-attention,Reinforcement Learning from Human Feedback (RLHF),ne_poznajem,Gemini,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,GPT-4,Temperature,Transformeri,Stanford
2025-09-29 15:10:27,2003,rumunija,master,ne,drustvene_nauke,0,,,,,,,,,,,,,filozofija,Nastava/Predavanje,ne,,,,Claude,,"Prevođenje jezika,Analiza podataka,Pisanje koda,Kreiranje prezentacija",Game development,nimalo,da_cuo,Rad sa embedding vektorima,Zavisnost od AI alata,Ostalo,Može da objasni složen algoritam,Perplexity,ne_razlikujem,Ne znam,Reinforcement Learning from Human Feedback (RLHF),edit,GPT-3.5,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,Data Analyst,Copilot Workspace,Claude,Temperature,Recurrent Neural Networks (RNN),Stanford
2025-09-26 15:10:27,1985,slovenija,visoka,da,kreativna_filmska,11-15,Univerzitet u Nišu,,,,,,,,,,Muzika i audio produkcija,eksperimentisem,,,,,,,"Stable Diffusion,Midjourney,ChatGPT",Jasper,Brainstorming ideja,Kreiranje muzike,umerno,da_praktikujem,Arhitektura Transformer modela,Privatnost podataka,Ostalo,Može da generiše podatke za analizu u CSV/JSON formatu,Human evaluation,tehnicke_limite,Ne znam,Ne znam,task,Claude,Copilot X,Copilot X,PaLM,GPT-4 Turbo,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Convolutional layers,MIT
2025-09-21 15:10:27,1998,crna_gora,master,ne,drustvene_nauke,6-10,,,,,,,,,,,,,ekonomija,Analiza podataka/Statistike,da_u_analizi,,,,"Claude,Stable Diffusion,Grammarly",,"Brainstorming ideja,Pisanje koda",Video editing,dosta,da_praktikujem,Large Language Models (LLM),Privatnost podataka,GDPR,Može da napravi SQL upit optimizovan za performanse,Human evaluation,tehnicke_limite,Encoder,Supervised learning na velikim korpusima teksta,edit,GPT-4,Copilot Workspace,Copilot X,PaLM,GPT-4,GPT-4,Advanced Data Analysis (Code Interpreter),Copilot Workspace,PaLM,Temperature,Recurrent Neural Networks (RNN),Stanford
2025-09-16 15:10:27,1991,crna_gora,srednja,da,drustvene_nauke,20+,Apple,,,,,,,,,,,,psihologija,Naučno istraživanje,ne,,,,"Grammarly,DALL-E,DeepL,Claude",,"Pisanje koda,Prevođenje jezika",,nimalo,da_cuo,Arhitektura Transformer modela,Zavisnost od AI alata,Ne znam za specifične zakone,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",Ne znam,tehnicke_limite,Self-attention,Fine-tuning na domen-specifičnim podacima,ne_poznajem,GPT-4,Copilot Workspace,Copilot X,PaLM,GPT-4 Real-time,GitHub Copilot,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Attention heads,Transformeri,Oxford
