source_id,target_id,relationship_type,weight,context,ciljana_grupa
P04F683EB,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P04F683EB,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P04F683EB,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P04F683EB,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P00240BEF,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00240BEF,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P00240BEF,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P00240BEF,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P00240BEF,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P00240BEF,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,it_industrija
P00B6F79F,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00B6F79F,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P00B6F79F,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P00B6F79F,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P00B6F79F,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P00B6F79F,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P00B6F79F,ORG_Comtrade,affiliated_with,1.0,organizational,it_industrija
P02F9B4FB,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P02F9B4FB,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P02F9B4FB,ORG_RT-RK,affiliated_with,1.0,organizational,it_industrija
P00240BEF,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00240BEF,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P00240BEF,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P00240BEF,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P00240BEF,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P0424A8AD,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0424A8AD,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P0424A8AD,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P0424A8AD,ORG_RT-RK,affiliated_with,1.0,organizational,it_industrija
P0258976E,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0258976E,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P0258976E,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P0258976E,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P0258976E,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P05462310,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P05462310,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P05462310,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P05462310,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P05462310,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P05462310,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P05462310,ORG_RT-RK,affiliated_with,1.0,organizational,it_industrija
P05462310,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P05462310,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P038B295D,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P038B295D,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P038B295D,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P038B295D,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P038B295D,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P038B295D,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P00AA3837,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00AA3837,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P00AA3837,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P00AA3837,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P00AA3837,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,it_industrija
P0562DFE0,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0562DFE0,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P0562DFE0,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P0562DFE0,ORG_Google,affiliated_with,1.0,organizational,it_industrija
P04F683EB,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P04F683EB,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P04F683EB,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P04F683EB,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P04F683EB,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P00240BEF,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00240BEF,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P00240BEF,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P00240BEF,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P00240BEF,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P00240BEF,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,it_industrija
P00B6F79F,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00B6F79F,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P00B6F79F,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P00B6F79F,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P00B6F79F,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P00B6F79F,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P00B6F79F,ORG_Comtrade,affiliated_with,1.0,organizational,it_industrija
P02F9B4FB,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P02F9B4FB,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P02F9B4FB,ORG_RT-RK,affiliated_with,1.0,organizational,it_industrija
P00240BEF,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00240BEF,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P00240BEF,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P00240BEF,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P00240BEF,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P0424A8AD,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0424A8AD,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P0424A8AD,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P0424A8AD,ORG_RT-RK,affiliated_with,1.0,organizational,it_industrija
P0258976E,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0258976E,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P0258976E,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P0258976E,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P0258976E,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P05462310,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P05462310,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P05462310,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P05462310,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P05462310,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P05462310,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P05462310,ORG_RT-RK,affiliated_with,1.0,organizational,it_industrija
P05462310,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P05462310,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P038B295D,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P038B295D,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P038B295D,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P038B295D,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P038B295D,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P038B295D,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P00AA3837,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00AA3837,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P00AA3837,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P00AA3837,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P00AA3837,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,it_industrija
P0562DFE0,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0562DFE0,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P0562DFE0,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P0562DFE0,ORG_Google,affiliated_with,1.0,organizational,it_industrija
P04F683EB,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P04F683EB,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P04F683EB,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P04F683EB,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P04F683EB,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P00240BEF,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00240BEF,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P00240BEF,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P00240BEF,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P00240BEF,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P00240BEF,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,it_industrija
P00B6F79F,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00B6F79F,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P00B6F79F,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P00B6F79F,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P00B6F79F,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P00B6F79F,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P00B6F79F,ORG_Comtrade,affiliated_with,1.0,organizational,it_industrija
P02F9B4FB,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P02F9B4FB,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P02F9B4FB,ORG_RT-RK,affiliated_with,1.0,organizational,it_industrija
P00240BEF,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00240BEF,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P00240BEF,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P00240BEF,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P00240BEF,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P0424A8AD,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0424A8AD,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P0424A8AD,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P0424A8AD,ORG_RT-RK,affiliated_with,1.0,organizational,it_industrija
P0258976E,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0258976E,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P0258976E,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P0258976E,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P0258976E,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P05462310,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P05462310,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P05462310,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P05462310,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P05462310,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P05462310,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P05462310,ORG_RT-RK,affiliated_with,1.0,organizational,it_industrija
P05462310,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P05462310,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P038B295D,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P038B295D,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P038B295D,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P038B295D,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P038B295D,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P038B295D,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P00AA3837,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00AA3837,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P00AA3837,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P00AA3837,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P00AA3837,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,it_industrija
P0562DFE0,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0562DFE0,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P0562DFE0,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P0562DFE0,ORG_Google,affiliated_with,1.0,organizational,it_industrija
P04F683EB,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P04F683EB,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P04F683EB,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P04F683EB,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P04F683EB,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P00240BEF,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00240BEF,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P00240BEF,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P00240BEF,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P00240BEF,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P00240BEF,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,it_industrija
P00B6F79F,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00B6F79F,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P00B6F79F,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P00B6F79F,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P00B6F79F,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P00B6F79F,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P00B6F79F,ORG_Comtrade,affiliated_with,1.0,organizational,it_industrija
P02F9B4FB,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P02F9B4FB,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P02F9B4FB,ORG_RT-RK,affiliated_with,1.0,organizational,it_industrija
P00240BEF,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00240BEF,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P00240BEF,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P00240BEF,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P00240BEF,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P0424A8AD,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0424A8AD,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P0424A8AD,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P0424A8AD,ORG_RT-RK,affiliated_with,1.0,organizational,it_industrija
P0258976E,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0258976E,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P0258976E,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P0258976E,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P0258976E,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P05462310,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P05462310,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P05462310,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P05462310,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P05462310,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P05462310,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P05462310,ORG_RT-RK,affiliated_with,1.0,organizational,it_industrija
P05462310,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P05462310,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P038B295D,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P038B295D,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P038B295D,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P038B295D,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P038B295D,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P038B295D,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P00AA3837,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00AA3837,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P00AA3837,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P00AA3837,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P00AA3837,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,it_industrija
P0562DFE0,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0562DFE0,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P0562DFE0,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P0562DFE0,ORG_Google,affiliated_with,1.0,organizational,it_industrija
P04F683EB,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P04F683EB,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P04F683EB,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P04F683EB,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P04F683EB,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P00240BEF,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00240BEF,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P00240BEF,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P00240BEF,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P00240BEF,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P00240BEF,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,it_industrija
P00B6F79F,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00B6F79F,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P00B6F79F,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P00B6F79F,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P00B6F79F,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P00B6F79F,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P00B6F79F,ORG_Comtrade,affiliated_with,1.0,organizational,it_industrija
P02F9B4FB,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P02F9B4FB,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P02F9B4FB,ORG_RT-RK,affiliated_with,1.0,organizational,it_industrija
P00240BEF,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00240BEF,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P00240BEF,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P00240BEF,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P00240BEF,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P0424A8AD,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0424A8AD,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P0424A8AD,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P0424A8AD,ORG_RT-RK,affiliated_with,1.0,organizational,it_industrija
P0258976E,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0258976E,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P0258976E,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P0258976E,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P0258976E,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P05462310,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P05462310,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P05462310,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P05462310,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P05462310,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P05462310,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P05462310,ORG_RT-RK,affiliated_with,1.0,organizational,it_industrija
P05462310,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P05462310,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P038B295D,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P038B295D,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P038B295D,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P038B295D,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P038B295D,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P038B295D,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P00AA3837,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00AA3837,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P00AA3837,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P00AA3837,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P00AA3837,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,it_industrija
P0562DFE0,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0562DFE0,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P0562DFE0,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P0562DFE0,ORG_Google,affiliated_with,1.0,organizational,it_industrija
P04F683EB,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P04F683EB,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P04F683EB,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P04F683EB,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P04F683EB,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P00240BEF,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00240BEF,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P00240BEF,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P00240BEF,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P00240BEF,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P00240BEF,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,it_industrija
P00B6F79F,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00B6F79F,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P00B6F79F,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P00B6F79F,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P00B6F79F,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P00B6F79F,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P00B6F79F,ORG_Comtrade,affiliated_with,1.0,organizational,it_industrija
P02F9B4FB,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P02F9B4FB,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P02F9B4FB,ORG_RT-RK,affiliated_with,1.0,organizational,it_industrija
P00240BEF,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
