source_id,target_id,relationship_type,weight,context,ciljana_grupa
P03742707,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P03742707,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P03742707,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P03742707,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P03742707,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,it_industrija
P0511A35F,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0511A35F,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P0511A35F,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P0511A35F,ORG_Google,affiliated_with,1.0,organizational,it_industrija
P0078AC1A,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0078AC1A,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P0078AC1A,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P0078AC1A,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P0078AC1A,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P045FE622,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,it_industrija
P039B7D46,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P039B7D46,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P039B7D46,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P039B7D46,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P039B7D46,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P039B7D46,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P039B7D46,ORG_Comtrade,affiliated_with,1.0,organizational,it_industrija
P05DDCE40,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P05DDCE40,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P05DDCE40,ORG_RT-RK,affiliated_with,1.0,organizational,it_industrija
P045FE622,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P045FE622,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P01B0ECF6,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P01B0ECF6,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P01B0ECF6,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P01B0ECF6,ORG_RT-RK,affiliated_with,1.0,organizational,it_industrija
P0398DA04,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0398DA04,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P0398DA04,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P0398DA04,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P0398DA04,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P03DDFB16,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P03DDFB16,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P03DDFB16,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P03DDFB16,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P03DDFB16,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P03DDFB16,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P03DDFB16,ORG_RT-RK,affiliated_with,1.0,organizational,it_industrija
P03DDFB16,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P03DDFB16,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P00BD5CD1,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00BD5CD1,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P00BD5CD1,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P00BD5CD1,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P00BD5CD1,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P00BD5CD1,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P03742707,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P03742707,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P03742707,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P03742707,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P03742707,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,it_industrija
P0511A35F,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0511A35F,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P0511A35F,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P0511A35F,ORG_Google,affiliated_with,1.0,organizational,it_industrija
P0078AC1A,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0078AC1A,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P0078AC1A,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P0078AC1A,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P0078AC1A,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P045FE622,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,it_industrija
P039B7D46,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P039B7D46,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P039B7D46,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P039B7D46,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P039B7D46,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P039B7D46,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P039B7D46,ORG_Comtrade,affiliated_with,1.0,organizational,it_industrija
P05DDCE40,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P05DDCE40,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P05DDCE40,ORG_RT-RK,affiliated_with,1.0,organizational,it_industrija
P045FE622,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P045FE622,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P01B0ECF6,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P01B0ECF6,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P01B0ECF6,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P01B0ECF6,ORG_RT-RK,affiliated_with,1.0,organizational,it_industrija
P0398DA04,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0398DA04,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P0398DA04,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P0398DA04,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P0398DA04,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P03DDFB16,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P03DDFB16,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P03DDFB16,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P03DDFB16,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P03DDFB16,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P03DDFB16,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P03DDFB16,ORG_RT-RK,affiliated_with,1.0,organizational,it_industrija
P03DDFB16,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P03DDFB16,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P00BD5CD1,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00BD5CD1,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P00BD5CD1,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P00BD5CD1,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P00BD5CD1,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P00BD5CD1,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P03742707,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P03742707,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P03742707,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P03742707,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P03742707,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,it_industrija
P0511A35F,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0511A35F,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P0511A35F,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P0511A35F,ORG_Google,affiliated_with,1.0,organizational,it_industrija
P0078AC1A,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0078AC1A,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P0078AC1A,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P0078AC1A,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P0078AC1A,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P045FE622,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,it_industrija
P039B7D46,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P039B7D46,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P039B7D46,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P039B7D46,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P039B7D46,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P039B7D46,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P039B7D46,ORG_Comtrade,affiliated_with,1.0,organizational,it_industrija
P05DDCE40,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P05DDCE40,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P05DDCE40,ORG_RT-RK,affiliated_with,1.0,organizational,it_industrija
P045FE622,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P045FE622,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P01B0ECF6,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P01B0ECF6,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P01B0ECF6,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P01B0ECF6,ORG_RT-RK,affiliated_with,1.0,organizational,it_industrija
P0398DA04,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0398DA04,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P0398DA04,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P0398DA04,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P0398DA04,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P03DDFB16,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P03DDFB16,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P03DDFB16,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P03DDFB16,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P03DDFB16,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P03DDFB16,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P03DDFB16,ORG_RT-RK,affiliated_with,1.0,organizational,it_industrija
P03DDFB16,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P03DDFB16,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P05371F53,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P05371F53,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P05371F53,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P05371F53,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P05371F53,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,it_industrija
P05371F53,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P016AB874,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P016AB874,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,ostalo
P016AB874,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,ostalo
P016AB874,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,ostalo
P04AD2B36,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P04AD2B36,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P04AD2B36,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P04AD2B36,ORG_Amazon,affiliated_with,1.0,organizational,medicina
P04918C6D,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P04918C6D,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P04918C6D,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,prosveta
P04918C6D,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P04918C6D,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P04E7219E,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P04E7219E,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P04E7219E,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,medicina
P04E7219E,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P04E7219E,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P04E7219E,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,medicina
P024128EA,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P024128EA,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,medicina
P024128EA,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P024128EA,TOOL_Claude,uses_tool,0.2,ai_tool_usage,medicina
P0237F338,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P0237F338,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P0237F338,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P0237F338,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P0237F338,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P0237F338,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,prosveta
P0237F338,ORG_Microsoft,affiliated_with,1.0,organizational,prosveta
P01C92DAB,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P01C92DAB,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P01C92DAB,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,medicina
P01C92DAB,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,medicina
P01C92DAB,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,medicina
P01C92DAB,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P01C92DAB,ORG_RT-RK,affiliated_with,1.0,organizational,medicina
P046D7D11,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P046D7D11,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P046D7D11,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P046D7D11,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P046D7D11,ORG_Apple,affiliated_with,1.0,organizational,it_industrija
P05371F53,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P05371F53,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P05371F53,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P05371F53,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P05371F53,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P016AB874,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P016AB874,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P016AB874,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P016AB874,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P016AB874,ORG_Microsoft,affiliated_with,1.0,organizational,prosveta
P016AB874,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P016AB874,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P016AB874,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P016AB874,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P016AB874,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P016AB874,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P04AD2B36,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P04AD2B36,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P04AD2B36,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P04AD2B36,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P04AD2B36,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P00390370,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P00390370,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P05371F53,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P05371F53,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,ostalo
P05371F53,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,ostalo
P05371F53,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,ostalo
P05371F53,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,ostalo
P05371F53,ORG_Comtrade,affiliated_with,1.0,organizational,ostalo
P00833F8B,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00833F8B,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P00833F8B,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P00833F8B,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,it_industrija
P00833F8B,ORG_Google,affiliated_with,1.0,organizational,it_industrija
P016AB874,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P016AB874,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P016AB874,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P016AB874,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P016AB874,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P016AB874,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,prosveta
P05CE1CC9,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P05CE1CC9,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,ostalo
P05CE1CC9,TOOL_Claude,uses_tool,0.2,ai_tool_usage,ostalo
P05CE1CC9,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,ostalo
P05CE1CC9,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,ostalo
P024128EA,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P024128EA,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P013B0883,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P013B0883,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,ostalo
P00833F8B,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P00833F8B,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,medicina
P00833F8B,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P00833F8B,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,medicina
P02B219C0,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P02B219C0,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P02B219C0,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P02B219C0,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P02B219C0,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P02B219C0,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P02B219C0,ORG_Comtrade,affiliated_with,1.0,organizational,kreativna_filmska
P0280AB93,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P0280AB93,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P0280AB93,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P0280AB93,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P0280AB93,ORG_Nordeus,affiliated_with,1.0,organizational,prosveta
P0378E3EF,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P0378E3EF,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P0378E3EF,ORG_Oracle,affiliated_with,1.0,organizational,prosveta
P02B219C0,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P02B219C0,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P02B219C0,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P02B219C0,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P02B219C0,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,kreativna_filmska
P00833F8B,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00833F8B,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P00833F8B,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P00833F8B,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P00833F8B,ORG_Comtrade,affiliated_with,1.0,organizational,it_industrija
P03D7B9FA,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P03D7B9FA,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,medicina
P03D7B9FA,ORG_IBM,affiliated_with,1.0,organizational,medicina
P00DEA424,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00DEA424,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P00DEA424,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P00DEA424,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P016AB874,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P016AB874,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P016AB874,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P01C92DAB,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P01C92DAB,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P05CE1CC9,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P05CE1CC9,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,ostalo
P0378E3EF,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P0378E3EF,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P029509FE,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P029509FE,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,ostalo
P029509FE,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,ostalo
P029509FE,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,ostalo
P029509FE,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,ostalo
P029509FE,TOOL_Claude,uses_tool,0.2,ai_tool_usage,ostalo
P029509FE,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,ostalo
P029509FE,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
