participant_id,timestamp,birth_year,country,education,employment_status,ciljana_grupa,work_experience,institution,field,programming_experience,age_group,experience_level
P021A1D9F,2025-09-30 15:07:20,1987,austrija,master,ne,ostalo,0,,,,experienced,junior
P041741A3,2025-09-25 15:07:20,1994,hrvatska,visa,ne,drustvene_nauke,1-2,,,,mid_career,junior
P007E20C6,2025-09-07 15:07:20,2005,bugarska,srednja,da,it_industrija,6-10,Comtrade,,,young,senior
P02EE3B2A,2025-09-20 15:07:20,1986,crna_gora,srednja,ne,it_industrija,20+,,,,experienced,unknown
P018D968F,2025-09-14 15:07:20,1994,austrija,doktorat,da,medicina,0,Microsoft,,,mid_career,junior
P02894AF4,2025-09-29 15:07:20,2005,bugarska,visoka,da,kreativna_filmska,6-10,Univerzitet u Novom Sadu,,,young,senior
P010907FB,2025-08-31 15:07:20,1996,bugarska,srednja,da,ostalo,11-15,Oracle,,,mid_career,unknown
P05D33452,2025-09-05 15:07:20,1999,bugarska,visa,ne,medicina,6-10,,,,mid_career,senior
P0585E5C3,2025-09-25 15:07:20,1997,hrvatska,master,da,kreativna_filmska,3-5,Meta,,,mid_career,intermediate
P02894AF4,2025-09-29 15:07:20,2005,bugarska,visoka,ne,it_industrija,11-15,,,,young,unknown
P03173413,2025-09-01 15:07:20,1989,bugarska,visoka,da,prosveta,0,Nordeus,,,experienced,junior
P010907FB,2025-08-31 15:07:20,1988,severna_makedonija,visa,da,prosveta,3-5,Google,,,experienced,intermediate
P01359F45,2025-09-03 15:07:20,2005,crna_gora,srednja,da,drustvene_nauke,11-15,Nordeus,,,young,unknown
P046B3FAB,2025-09-13 15:07:20,1999,severna_makedonija,srednja,da,ostalo,16-20,Comtrade,,,mid_career,unknown
P0485AE18,2025-09-11 15:07:20,1992,srbija,master,ne,it_industrija,3-5,,,,mid_career,intermediate
P022239FB,2025-09-08 15:07:20,1985,rumunija,master,da,it_industrija,3-5,Oracle,,,experienced,intermediate
P021A1D9F,2025-09-30 15:07:20,2005,crna_gora,visoka,ne,it_industrija,11-15,,,,young,unknown
P03173413,2025-09-01 15:07:20,2002,crna_gora,visoka,ne,medicina,0,,,,young,junior
P03E97765,2025-09-15 15:07:20,1986,bosna_i_hercegovina,doktorat,da,kreativna_filmska,11-15,Google,,,experienced,unknown
P01513A19,2025-09-26 15:07:20,1994,hrvatska,doktorat,da,ostalo,6-10,Univerzitet u Novom Sadu,,,mid_career,senior
P01EF42D8,2025-09-27 15:07:20,2002,hrvatska,srednja,da,prosveta,16-20,Comtrade,,,young,unknown
P03741DBD,2025-09-06 15:07:20,1999,srbija,master,ne,it_industrija,1-2,,,,mid_career,junior
P02894AF4,2025-09-29 15:07:20,1986,bugarska,visa,ne,it_industrija,6-10,,,,experienced,senior
P05CFB9B7,2025-09-14 15:07:20,1990,bosna_i_hercegovina,visoka,ne,ostalo,6-10,,,,experienced,senior
P046B3FAB,2025-09-13 15:07:20,1998,rumunija,master,da,drustvene_nauke,20+,Oracle,,,mid_career,unknown
P05100AB9,2025-09-24 15:07:20,2000,bosna_i_hercegovina,master,ne,medicina,20+,,,,mid_career,unknown
P04C8CA93,2025-09-26 15:07:20,2004,slovenija,doktorat,ne,prosveta,20+,,,,young,unknown
P04C8CA93,2025-09-26 15:07:20,1989,bugarska,master,ne,drustvene_nauke,1-2,,,,experienced,junior
P023C1AAB,2025-09-03 15:07:20,2005,nemacka,visa,da,kreativna_filmska,11-15,Amazon,,,young,unknown
P02894AF4,2025-09-29 15:07:20,1989,hrvatska,doktorat,ne,medicina,3-5,,,,experienced,intermediate
P022239FB,2025-09-08 15:07:20,1987,nemacka,master,da,ostalo,11-15,Google,,,experienced,unknown
P01A5F141,2025-09-29 15:07:20,1994,nemacka,visoka,da,ostalo,11-15,Oracle,,,mid_career,unknown
P018D968F,2025-09-14 15:07:20,2000,bosna_i_hercegovina,visa,da,drustvene_nauke,0,Univerzitet u Novom Sadu,,,mid_career,junior
P018D968F,2025-09-14 15:07:20,1993,severna_makedonija,srednja,ne,kreativna_filmska,16-20,,,,mid_career,unknown
P0251EAE6,2025-09-09 15:07:20,2001,austrija,doktorat,da,kreativna_filmska,3-5,Google,,,young,intermediate
P058D64E6,2025-08-31 15:07:20,1995,crna_gora,doktorat,ne,kreativna_filmska,6-10,,,,mid_career,senior
P016E8630,2025-09-16 15:07:20,1993,nemacka,master,da,kreativna_filmska,6-10,Meta,,,mid_career,senior
P01B72777,2025-09-28 15:07:20,1997,slovenija,master,da,prosveta,3-5,Oracle,,,mid_career,intermediate
P01513A19,2025-09-26 15:07:20,1997,slovenija,master,ne,drustvene_nauke,16-20,,,,mid_career,unknown
P021A1D9F,2025-09-30 15:07:20,1997,austrija,visa,da,ostalo,3-5,Apple,,,mid_career,intermediate
P02B54BA9,2025-09-06 15:07:20,1986,austrija,doktorat,ne,it_industrija,0,,,,experienced,junior
P010DC0CC,2025-09-22 15:07:20,1987,austrija,srednja,ne,it_industrija,0,,,,experienced,junior
P05BE8541,2025-09-16 15:07:20,1999,austrija,master,da,kreativna_filmska,16-20,IBM,,,mid_career,unknown
P041741A3,2025-09-25 15:07:20,1988,severna_makedonija,master,da,kreativna_filmska,0,Google,,,experienced,junior
P010BEB2D,2025-09-18 15:07:20,1985,nemacka,doktorat,da,it_industrija,0,Google,,,experienced,junior
P00F24259,2025-09-04 15:07:20,1999,bugarska,visoka,da,prosveta,6-10,Univerzitet u Novom Sadu,,,mid_career,senior
P01513A19,2025-09-26 15:07:20,1999,crna_gora,master,da,drustvene_nauke,11-15,Nordeus,,,mid_career,unknown
P04B684F1,2025-09-23 15:07:20,1994,bosna_i_hercegovina,master,da,medicina,0,Apple,,,mid_career,junior
P011064FD,2025-09-30 15:07:20,1990,hrvatska,srednja,ne,medicina,20+,,,,experienced,unknown
P03173413,2025-09-01 15:07:20,1985,rumunija,srednja,ne,medicina,1-2,,,,experienced,junior
P04655370,2025-09-22 15:07:20,1993,srbija,doktorat,ne,ostalo,16-20,,,,mid_career,unknown
P02C1A44D,2025-09-19 15:07:20,2000,bosna_i_hercegovina,visa,ne,medicina,16-20,,,,mid_career,unknown
P02EE3B2A,2025-09-20 15:07:20,1993,crna_gora,visoka,ne,it_industrija,20+,,,,mid_career,unknown
P022239FB,2025-09-08 15:07:20,2004,srbija,srednja,da,kreativna_filmska,3-5,Univerzitet u Nišu,,,young,intermediate
P021F2EA6,2025-09-19 15:07:20,2004,crna_gora,visoka,ne,prosveta,3-5,,,,young,intermediate
P041741A3,2025-09-25 15:07:20,2004,austrija,doktorat,da,ostalo,11-15,Meta,,,young,unknown
P03E97765,2025-09-15 15:07:20,2002,nemacka,visa,da,ostalo,16-20,Microsoft,,,young,unknown
P01B72777,2025-09-28 15:07:20,1990,bugarska,master,da,medicina,11-15,Univerzitet u Beogradu,,,experienced,unknown
P010907FB,2025-08-31 15:07:20,1987,bugarska,visoka,da,drustvene_nauke,3-5,Microsoft,,,experienced,intermediate
P058D64E6,2025-08-31 15:07:20,1986,srbija,visa,da,medicina,3-5,Meta,,,experienced,intermediate
P010BEB2D,2025-09-18 15:07:20,1990,slovenija,srednja,ne,it_industrija,3-5,,,,experienced,intermediate
P007E20C6,2025-09-07 15:07:20,1994,srbija,visoka,ne,medicina,3-5,,,,mid_career,intermediate
P01A5F141,2025-09-29 15:07:20,2004,slovenija,doktorat,ne,it_industrija,1-2,,,,young,junior
P010907FB,2025-08-31 15:07:20,2004,crna_gora,visoka,da,it_industrija,1-2,IBM,,,young,junior
P01359F45,2025-09-03 15:07:20,1997,bugarska,visa,da,it_industrija,1-2,Google,,,mid_career,junior
P03741DBD,2025-09-06 15:07:20,2002,hrvatska,visoka,ne,medicina,6-10,,,,young,senior
P05018D10,2025-09-15 15:07:20,1999,crna_gora,visa,da,it_industrija,0,IBM,,,mid_career,junior
P00D90126,2025-09-02 15:07:20,1997,crna_gora,doktorat,da,ostalo,16-20,IBM,,,mid_career,unknown
P022239FB,2025-09-08 15:07:20,2004,slovenija,doktorat,ne,kreativna_filmska,6-10,,,,young,senior
nknown
P0370B5BE,2025-09-17 15:07:20,1999,slovenija,master,da,kreativna_filmska,1-2,Meta,,,mid_career,junior
P023C1AAB,2025-09-03 15:07:20,1989,crna_gora,srednja,ne,drustvene_nauke,11-15,,,,experienced,unknown
P058D64E6,2025-08-31 15:07:20,1987,hrvatska,visa,da,kreativna_filmska,0,Univerzitet u Novom Sadu,,,experienced,junior
P01B2A321,2025-09-04 15:07:20,1995,severna_makedonija,visa,da,drustvene_nauke,6-10,Google,,,mid_career,senior
P01359F45,2025-09-03 15:07:20,1996,crna_gora,visa,da,ostalo,16-20,Oracle,,,mid_career,unknown
P003727F6,2025-09-13 15:07:20,1990,bugarska,doktorat,da,prosveta,6-10,RT-RK,,,experienced,senior
P021A1D9F,2025-09-30 15:07:20,1986,bugarska,srednja,ne,ostalo,6-10,,,,experienced,senior
P058D64E6,2025-08-31 15:07:20,1985,bugarska,master,ne,drustvene_nauke,3-5,,,,experienced,intermediate
P00D4E5FA,2025-09-27 15:07:20,2002,bosna_i_hercegovina,master,da,it_industrija,6-10,Apple,,,young,senior
P022C815C,2025-09-24 15:07:20,1991,srbija,visa,ne,drustvene_nauke,1-2,,,,mid_career,junior
P03E97765,2025-09-15 15:07:20,1999,rumunija,visa,ne,ostalo,6-10,,,,mid_career,senior
P046B3FAB,2025-09-13 15:07:20,1994,severna_makedonija,master,da,kreativna_filmska,6-10,Amazon,,,mid_career,senior
P04655370,2025-09-22 15:07:20,1989,slovenija,visa,da,ostalo,0,Meta,,,experienced,junior
P00A71583,2025-09-23 15:07:20,1988,slovenija,master,da,it_industrija,0,IBM,,,experienced,junior
P00D90126,2025-09-02 15:07:20,1989,rumunija,doktorat,da,medicina,20+,Univerzitet u Novom Sadu,,,experienced,unknown
P021A1D9F,2025-09-30 15:07:20,2000,rumunija,master,da,medicina,1-2,Google,,,mid_career,junior
P05CFB9B7,2025-09-14 15:07:20,2003,nemacka,visa,da,it_industrija,6-10,Univerzitet u Nišu,,,young,senior
P007E20C6,2025-09-07 15:07:20,2002,slovenija,visoka,da,medicina,3-5,Microsoft,,,young,intermediate
P046CF145,2025-09-11 15:07:20,1986,nemacka,visa,ne,ostalo,3-5,,,,experienced,intermediate
P022239FB,2025-09-08 15:07:20,2002,bosna_i_hercegovina,srednja,da,prosveta,16-20,Amazon,,,young,unknown
P010BEB2D,2025-09-18 15:07:20,1987,bugarska,visoka,da,it_industrija,11-15,Univerzitet u Novom Sadu,,,experienced,unknown
P046CF145,2025-09-11 15:07:20,1998,crna_gora,master,da,medicina,11-15,Comtrade,,,mid_career,unknown
P03E97765,2025-09-15 15:07:20,2001,rumunija,master,da,it_industrija,11-15,Apple,,,young,unknown
P05018D10,2025-09-15 15:07:20,1990,crna_gora,visoka,da,drustvene_nauke,20+,Microsoft,,,experienced,unknown
P023C1AAB,2025-09-03 15:07:20,1985,austrija,visa,ne,ostalo,0,,,,experienced,junior
P02C1A44D,2025-09-19 15:07:20,1994,severna_makedonija,srednja,ne,drustvene_nauke,20+,,,,mid_career,unknown
P02C3288D,2025-09-28 15:07:20,2005,austrija,doktorat,ne,medicina,3-5,,,,young,intermediate
P058D64E6,2025-08-31 15:07:20,1989,slovenija,srednja,ne,it_industrija,3-5,,,,experienced,intermediate
P05CFB9B7,2025-09-14 15:07:20,1985,slovenija,srednja,ne,it_industrija,16-20,,,,experienced,unknown
P007E20C6,2025-09-07 15:07:20,1987,nemacka,master,ne,kreativna_filmska,3-5,,,,experienced,intermediate
P010DC0CC,2025-09-22 15:07:20,2003,severna_makedonija,doktorat,ne,prosveta,20+,,,,young,unknown
P002A7D5F,2025-09-20 15:07:20,1985,austrija,srednja,ne,drustvene_nauke,0,,,,experienced,junior
P022239FB,2025-09-08 15:07:20,1998,bugarska,visoka,ne,prosveta,1-2,,,,mid_career,junior
P02EE3B2A,2025-09-20 15:07:20,1996,hrvatska,doktorat,da,prosveta,6-10,RT-RK,,,mid_career,senior
P03973F81,2025-09-05 15:07:20,1990,crna_gora,visoka,da,drustvene_nauke,11-15,Univerzitet u Beogradu,,,experienced,unknown
P04674C93,2025-09-10 15:07:20,1995,austrija,doktorat,da,kreativna_filmska,11-15,Univerzitet u Nišu,,,mid_career,unknown
P0485AE18,2025-09-11 15:07:20,2000,rumunija,visoka,ne,drustvene_nauke,0,,,,mid_career,junior
P0281DAE4,2025-09-17 15:07:20,1987,srbija,doktorat,da,prosveta,6-10,RT-RK,,,experienced,senior
P011064FD,2025-09-30 15:07:20,2002,bugarska,master,da,kreativna_filmska,20+,Comtrade,,,young,unknown
P01B2A321,2025-09-04 15:07:20,1997,crna_gora,srednja,da,medicina,0,Univerzitet u Beogradu,,,mid_career,junior
P0251EAE6,2025-09-09 15:07:20,2001,severna_makedonija,srednja,da,kreativna_filmska,11-15,Univerzitet u Nišu,,,young,unknown
P0281DAE4,2025-09-17 15:07:20,1994,rumunija,visa,da,it_industrija,1-2,Univerzitet u Beogradu,,,mid_career,junior
P05CFB9B7,2025-09-14 15:07:20,1990,austrija,master,ne,prosveta,11-15,,,,experienced,unknown
P0251EAE6,2025-09-09 15:07:20,1999,crna_gora,doktorat,da,prosveta,1-2,Nordeus,,,mid_career,junior
P01C12184,2025-09-08 15:07:20,1989,severna_makedonija,visoka,ne,drustvene_nauke,6-10,,,,experienced,senior
P031AF9EA,2025-09-01 15:07:20,2000,bosna_i_hercegovina,srednja,da,it_industrija,3-5,Comtrade,,,mid_career,intermediate
P011064FD,2025-09-30 15:07:20,2000,slovenija,master,ne,ostalo,20+,,,,mid_career,unknown
P0284DF47,2025-09-02 15:07:20,2004,bosna_i_hercegovina,srednja,da,drustvene_nauke,0,Univerzitet u Nišu,,,young,junior
P0284DF47,2025-09-02 15:07:20,1985,bugarska,visa,da,it_industrija,6-10,Apple,,,experienced,senior
P04674C93,2025-09-10 15:07:20,1986,hrvatska,doktorat,ne,ostalo,11-15,,,,experienced,unknown
P02DCBC16,2025-09-12 15:07:20,1991,severna_makedonija,doktorat,da,drustvene_nauke,16-20,Apple,,,mid_career,unknown
P01B2A321,2025-09-04 15:07:20,1997,rumunija,visoka,ne,prosveta,1-2,,,,mid_career,junior
P0585E5C3,2025-09-25 15:07:20,1999,crna_gora,visa,da,it_industrija,1-2,Microsoft,,,mid_career,junior
P03E97765,2025-09-15 15:07:20,1994,crna_gora,doktorat,ne,kreativna_filmska,1-2,,,,mid_career,junior
P03741DBD,2025-09-06 15:07:20,1991,crna_gora,visoka,ne,prosveta,16-20,,,,mid_career,unknown
P01B2A321,2025-09-04 15:07:20,2001,bugarska,doktorat,da,drustvene_nauke,3-5,Univerzitet u Nišu,,,young,intermediate
P023C1AAB,2025-09-03 15:07:20,1998,nemacka,doktorat,da,medicina,20+,Univerzitet u Beogradu,,,mid_career,unknown
P01B2A321,2025-09-04 15:07:20,1988,rumunija,visoka,ne,it_industrija,1-2,,,,experienced,junior
P05100AB9,2025-09-24 15:07:20,1990,austrija,doktorat,da,drustvene_nauke,1-2,Meta,,,experienced,junior
P02EE3B2A,2025-09-20 15:07:20,1990,crna_gora,master,da,it_industrija,0,Google,,,experienced,junior
P021F2EA6,2025-09-19 15:07:20,1989,nemacka,visoka,ne,prosveta,6-10,,,,experienced,senior
P03973F81,2025-09-05 15:07:20,1990,crna_gora,visa,da,it_industrija,11-15,Apple,,,experienced,unknown
P024332B6,2025-09-07 15:07:20,1991,austrija,visoka,ne,it_industrija,6-10,,,,mid_career,senior
P023C1AAB,2025-09-03 15:07:20,1991,severna_makedonija,visoka,da,medicina,0,Univerzitet u Novom Sadu,,,mid_career,junior
P010DC0CC,2025-09-22 15:07:20,2005,srbija,doktorat,da,ostalo,11-15,Nordeus,,,young,unknown
P05100AB9,2025-09-24 15:07:20,2003,austrija,doktorat,da,medicina,20+,Univerzitet u Beogradu,,,young,unknown
P021F2EA6,2025-09-19 15:07:20,1988,rumunija,master,da,kreativna_filmska,6-10,Comtrade,,,experienced,senior
P02DCBC16,2025-09-12 15:07:20,1997,bugarska,srednja,da,drustvene_nauke,20+,Meta,,,mid_career,unknown
P003727F6,2025-09-13 15:07:20,1987,bugarska,doktorat,da,it_industrija,20+,IBM,,,experienced,unknown
P03741DBD,2025-09-06 15:07:20,1988,nemacka,doktorat,ne,it_industrija,0,,,,experienced,junior
P0585E5C3,2025-09-25 15:07:20,2000,crna_gora,srednja,da,medicina,1-2,Microsoft,,,mid_career,junior
P016E8630,2025-09-16 15:07:20,2004,austrija,srednja,ne,prosveta,0,,,,young,junior
P00A71583,2025-09-23 15:07:20,1985,crna_gora,visoka,ne,drustvene_nauke,1-2,,,,experienced,junior
P0251EAE6,2025-09-09 15:07:20,2003,hrvatska,srednja,da,kreativna_filmska,20+,Univerzitet u Nišu,,,young,unknown
P00A71583,2025-09-23 15:07:20,1988,crna_gora,master,ne,kreativna_filmska,20+,,,,experienced,unknown
P05100AB9,2025-09-24 15:07:20,1988,bosna_i_hercegovina,srednja,ne,medicina,1-2,,,,experienced,junior
P016E8630,2025-09-16 15:07:20,1999,slovenija,master,da,ostalo,11-15,Oracle,,,mid_career,unknown
P023C1AAB,2025-09-03 15:07:20,1987,bosna_i_hercegovina,master,ne,medicina,1-2,,,,experienced,junior
P023C1AAB,2025-09-03 15:07:20,2005,slovenija,visoka,ne,prosveta,16-20,,,,young,unknown
P0281DAE4,2025-09-17 15:07:20,1990,nemacka,doktorat,da,it_industrija,16-20,Google,,,experienced,unknown
P0485AE18,2025-09-11 15:07:20,2001,slovenija,doktorat,ne,ostalo,16-20,,,,young,unknown
P05100AB9,2025-09-24 15:07:20,2005,severna_makedonija,srednja,da,medicina,16-20,Google,,,young,unknown
P0102646E,2025-09-21 15:07:20,2001,austrija,srednja,da,kreativna_filmska,11-15,Nordeus,,,young,unknown
P03973F81,2025-09-05 15:07:20,1989,nemacka,visa,ne,it_industrija,0,,,,experienced,junior
P0251EAE6,2025-09-09 15:07:20,1987,hrvatska,srednja,ne,drustvene_nauke,3-5,,,,experienced,intermediate
P05100AB9,2025-09-24 15:07:20,1996,bosna_i_hercegovina,visa,da,prosveta,0,Google,,,mid_career,junior
P023C1AAB,2025-09-03 15:07:20,1992,hrvatska,visoka,da,medicina,16-20,Microsoft,,,mid_career,unknown
P01B2A321,2025-09-04 15:07:20,1995,slovenija,master,da,kreativna_filmska,3-5,Microsoft,,,mid_career,intermediate
P0102646E,2025-09-21 15:07:20,2003,bosna_i_hercegovina,visoka,da,drustvene_nauke,0,Univerzitet u Nišu,,,young,junior
P00D4E5FA,2025-09-27 15:07:20,2001,rumunija,srednja,da,ostalo,0,Oracle,,,young,junior
P02EE3B2A,2025-09-20 15:07:20,2004,austrija,master,ne,drustvene_nauke,1-2,,,,young,junior
P024332B6,2025-09-07 15:07:20,1995,severna_makedonija,doktorat,da,prosveta,20+,Oracle,,,mid_career,unknown
P00A71583,2025-09-23 15:07:20,1994,slovenija,doktorat,ne,prosveta,20+,,,,mid_career,unknown
P03741DBD,2025-09-06 15:07:20,1986,bugarska,master,da,it_industrija,3-5,RT-RK,,,experienced,intermediate
P01513A19,2025-09-26 15:07:20,1996,austrija,master,da,it_industrija,20+,Google,,,mid_career,unknown
P04674C93,2025-09-10 15:07:20,2000,austrija,visoka,ne,it_industrija,6-10,,,,mid_career,senior
P02DCBC16,2025-09-12 15:07:20,1993,crna_gora,visoka,da,prosveta,0,IBM,,,mid_career,junior
P010DC0CC,2025-09-22 15:07:20,1988,crna_gora,visoka,da,drustvene_nauke,0,IBM,,,experienced,junior
P04674C93,2025-09-10 15:07:20,1989,rumunija,master,da,ostalo,3-5,Univerzitet u Beogradu,,,experienced,intermediate
P03741DBD,2025-09-06 15:07:20,2002,bugarska,visa,ne,prosveta,1-2,,,,young,junior
P01513A19,2025-09-26 15:07:20,1996,slovenija,doktorat,ne,kreativna_filmska,1-2,,,,mid_career,junior
P0102646E,2025-09-21 15:07:20,1998,bugarska,visa,da,drustvene_nauke,16-20,Comtrade,,,mid_career,unknown
P03E97765,2025-09-15 15:07:20,1994,rumunija,srednja,da,kreativna_filmska,1-2,IBM,,,mid_career,junior
P05CFB9B7,2025-09-14 15:07:20,1988,srbija,visoka,da,kreativna_filmska,20+,Meta,,,experienced,unknown
P031AF9EA,2025-09-01 15:07:20,1990,crna_gora,master,da,medicina,0,Univerzitet u Novom Sadu,,,experienced,junior
P021F2EA6,2025-09-19 15:07:20,2003,hrvatska,srednja,da,kreativna_filmska,20+,Univerzitet u Beogradu,,,young,unknown
P05CFB9B7,2025-09-14 15:07:20,1993,crna_gora,srednja,ne,drustvene_nauke,16-20,,,,mid_career,unknown
P023C1AAB,2025-09-03 15:07:20,2002,severna_makedonija,visa,da,prosveta,3-5,Comtrade,,,young,intermediate
P04674C93,2025-09-10 15:07:20,1989,severna_makedonija,doktorat,ne,ostalo,0,,,,experienced,junior
P03741DBD,2025-09-06 15:07:20,1993,severna_makedonija,doktorat,ne,prosveta,11-15,,,,mid_career,unknown
P05CFB9B7,2025-09-14 15:07:20,1989,nemacka,visa,ne,it_industrija,6-10,,,,experienced,senior
P016E8630,2025-09-16 15:07:20,1993,bosna_i_hercegovina,visa,da,ostalo,0,Meta,,,mid_career,junior
P00A71583,2025-09-23 15:07:20,1994,severna_makedonija,master,da,ostalo,20+,Apple,,,mid_career,unknown
P04674C93,2025-09-10 15:07:20,1991,austrija,visoka,ne,kreativna_filmska,11-15,,,,mid_career,unknown
P0281DAE4,2025-09-17 15:07:20,1996,austrija,master,da,it_industrija,20+,Univerzitet u Nišu,,,mid_career,unknown
P01A5F141,2025-09-29 15:07:20,1992,severna_makedonija,visoka,ne,it_industrija,20+,,,,mid_career,unknown
P00D4E5FA,2025-09-27 15:07:20,2005,bugarska,visa,da,it_industrija,11-15,Comtrade,,,young,unknown
P01C12184,2025-09-08 15:07:20,1994,bosna_i_hercegovina,master,da,prosveta,16-20,Univerzitet u Beogradu,,,mid_career,unknown
P03973F81,2025-09-05 15:07:20,1989,slovenija,master,ne,kreativna_filmska,1-2,,,,experienced,junior
P04674C93,2025-09-10 15:07:20,2003,nemacka,doktorat,da,medicina,0,Meta,,,young,junior
P0281DAE4,2025-09-17 15:07:20,1991,austrija,doktorat,ne,ostalo,1-2,,,,mid_career,junior
P05100AB9,2025-09-24 15:07:20,2000,bugarska,master,da,prosveta,16-20,IBM,,,mid_career,unknown
P0281DAE4,2025-09-17 15:07:20,2000,severna_makedonija,visoka,ne,ostalo,6-10,,,,mid_career,senior
P04674C93,2025-09-10 15:07:20,2003,slovenija,visa,da,prosveta,6-10,Google,,,young,senior
P03741DBD,2025-09-06 15:07:20,2001,bugarska,doktorat,ne,kreativna_filmska,1-2,,,,young,junior
P01B2A321,2025-09-04 15:07:20,2002,nemacka,visoka,ne,it_industrija,6-10,,,,young,senior
P0284DF47,2025-09-02 15:07:20,1991,slovenija,visa,da,it_industrija,20+,Univerzitet u Nišu,,,mid_career,unknown
P010BEB2D,2025-09-18 15:07:20,1996,bosna_i_hercegovina,visoka,ne,ostalo,0,,,,mid_career,junior
P003727F6,2025-09-13 15:07:20,1991,bosna_i_hercegovina,master,ne,prosveta,16-20,,,,mid_career,unknown
P01B2A321,2025-09-04 15:07:20,1993,nemacka,visoka,da,it_industrija,16-20,Google,,,mid_career,unknown
P010907FB,2025-08-31 15:07:20,1994,hrvatska,doktorat,ne,kreativna_filmska,3-5,,,,mid_career,intermediate
P021F2EA6,2025-09-19 15:07:20,1998,srbija,visa,da,it_industrija,6-10,Univerzitet u Novom Sadu,,,mid_career,senior
P031AF9EA,2025-09-01 15:07:20,2002,slovenija,visa,da,prosveta,0,Meta,,,young,junior
P03973F81,2025-09-05 15:07:20,1992,bosna_i_hercegovina,visa,da,prosveta,3-5,Microsoft,,,mid_career,intermediate
P05CFB9B7,2025-09-14 15:07:20,1994,rumunija,srednja,ne,kreativna_filmska,3-5,,,,mid_career,intermediate
P01C12184,2025-09-08 15:07:20,1988,rumunija,visoka,ne,medicina,3-5,,,,experienced,intermediate
P02C3288D,2025-09-28 15:07:20,1997,austrija,visoka,ne,prosveta,20+,,,,mid_career,unknown
P01C12184,2025-09-08 15:07:20,1986,bugarska,visa,ne,prosveta,1-2,,,,experienced,junior
P0251EAE6,2025-09-09 15:07:20,2000,austrija,visoka,ne,ostalo,0,,,,mid_career,junior
P03741DBD,2025-09-06 15:07:20,2005,srbija,master,da,it_industrija,6-10,Univerzitet u Novom Sadu,,,young,senior
P010BEB2D,2025-09-18 15:07:20,1993,bugarska,srednja,ne,medicina,6-10,,,,mid_career,senior
P02EE3B2A,2025-09-20 15:07:20,1995,bosna_i_hercegovina,doktorat,ne,medicina,11-15,,,,mid_career,unknown
P023C1AAB,2025-09-03 15:07:20,1991,hrvatska,doktorat,da,drustvene_nauke,6-10,Nordeus,,,mid_career,senior
P03741DBD,2025-09-06 15:07:20,2000,crna_gora,doktorat,ne,it_industrija,6-10,,,,mid_career,senior
P0485AE18,2025-09-11 15:07:20,2003,severna_makedonija,srednja,da,kreativna_filmska,1-2,Apple,,,young,junior
