participant_id,ciljana_grupa,ai_tool,knowledge_level,usage_frequency,purpose,effectiveness_rating,tool_category
P02DCBC16,it_industrija,Midjourney,,unknown,Kreiranje prezentacija,,other
P02DCBC16,it_industrija,Claude,,unknown,Analiza podataka,,conversational_ai
P02DCBC16,it_industrija,Claude,,unknown,Prevođenje jezika,,conversational_ai
P02DCBC16,it_industrija,Claude,,unknown,Kreiranje slika,,conversational_ai
P02DCBC16,it_industrija,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P02DCBC16,it_industrija,DALL-E,,unknown,Analiza podataka,,other
P02DCBC16,it_industrija,DALL-E,,unknown,Prevođenje jezika,,other
P02DCBC16,it_industrija,DALL-E,,unknown,Kreiranje slika,,other
P02DCBC16,it_industrija,DALL-E,,unknown,Kreiranje prezentacija,,other
P02DCBC16,medicina,Bing Chat,,unknown,Pisanje koda,,other
P02DCBC16,medicina,Bing Chat,,unknown,Učenje novih koncepata,,other
P02DCBC16,medicina,Stable Diffusion,,unknown,Pisanje koda,,other
P02DCBC16,medicina,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P02DCBC16,medicina,Gemini,,unknown,Pisanje koda,,conversational_ai
P02DCBC16,medicina,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P02DCBC16,medicina,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P02DCBC16,medicina,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P02DCBC16,medicina,DALL-E,,unknown,Pisanje koda,,other
P02DCBC16,medicina,DALL-E,,unknown,Učenje novih koncepata,,other
P02C3288D,prosveta,Grammarly,,unknown,Analiza podataka,,other
P02C3288D,prosveta,Grammarly,,unknown,Učenje novih koncepata,,other
P02C3288D,prosveta,Grammarly,,unknown,Pisanje koda,,other
P02C3288D,prosveta,Grammarly,,unknown,Prevođenje jezika,,other
P02C3288D,prosveta,DALL-E,,unknown,Analiza podataka,,other
P02C3288D,prosveta,DALL-E,,unknown,Učenje novih koncepata,,other
P02C3288D,prosveta,DALL-E,,unknown,Pisanje koda,,other
P02C3288D,prosveta,DALL-E,,unknown,Prevođenje jezika,,other
P02C3288D,prosveta,Stable Diffusion,,unknown,Analiza podataka,,other
P02C3288D,prosveta,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P02C3288D,prosveta,Stable Diffusion,,unknown,Pisanje koda,,other
P02C3288D,prosveta,Stable Diffusion,,unknown,Prevođenje jezika,,other
P01B2A321,prosveta,Gemini,,unknown,Analiza podataka,,conversational_ai
P01B2A321,prosveta,DeepL,,unknown,Analiza podataka,,other
P01B2A321,prosveta,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P01B2A321,prosveta,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P01B2A321,prosveta,Midjourney,,unknown,Analiza podataka,,other
P02DCBC16,drustvene_nauke,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P02DCBC16,drustvene_nauke,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P02DCBC16,drustvene_nauke,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P016E8630,drustvene_nauke,Bing Chat,,unknown,Pisanje koda,,other
P016E8630,drustvene_nauke,Bing Chat,,unknown,Analiza podataka,,other
P016E8630,drustvene_nauke,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P016E8630,drustvene_nauke,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P016E8630,drustvene_nauke,Midjourney,,unknown,Pisanje koda,,other
P016E8630,drustvene_nauke,Midjourney,,unknown,Analiza podataka,,other
P016E8630,drustvene_nauke,Stable Diffusion,,unknown,Pisanje koda,,other
P016E8630,drustvene_nauke,Stable Diffusion,,unknown,Analiza podataka,,other
P024332B6,prosveta,DeepL,,unknown,Pisanje koda,,other
P024332B6,prosveta,DeepL,,unknown,Učenje novih koncepata,,other
P024332B6,prosveta,DeepL,,unknown,Analiza podataka,,other
P024332B6,prosveta,Claude,,unknown,Pisanje koda,,conversational_ai
P024332B6,prosveta,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P024332B6,prosveta,Claude,,unknown,Analiza podataka,,conversational_ai
P024332B6,prosveta,Bing Chat,,unknown,Pisanje koda,,other
P024332B6,prosveta,Bing Chat,,unknown,Učenje novih koncepata,,other
P024332B6,prosveta,Bing Chat,,unknown,Analiza podataka,,other
P023C1AAB,it_industrija,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P023C1AAB,it_industrija,Gemini,,unknown,Pisanje koda,,conversational_ai
P023C1AAB,it_industrija,Claude,,unknown,Prevođenje jezika,,conversational_ai
P023C1AAB,it_industrija,Claude,,unknown,Pisanje koda,,conversational_ai
P023C1AAB,it_industrija,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P023C1AAB,it_industrija,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P023C1AAB,it_industrija,Bing Chat,,unknown,Prevođenje jezika,,other
P023C1AAB,it_industrija,Bing Chat,,unknown,Pisanje koda,,other
P02C3288D,ostalo,Midjourney,,unknown,Prevođenje jezika,,other
P02C3288D,ostalo,Midjourney,,unknown,Kreiranje prezentacija,,other
P02C3288D,ostalo,Midjourney,,unknown,Pisanje koda,,other
P02C3288D,ostalo,Claude,,unknown,Prevođenje jezika,,conversational_ai
P02C3288D,ostalo,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P02C3288D,ostalo,Claude,,unknown,Pisanje koda,,conversational_ai
P02C3288D,ostalo,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P02C3288D,ostalo,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P02C3288D,ostalo,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P02C3288D,ostalo,DeepL,,unknown,Prevođenje jezika,,other
P02C3288D,ostalo,DeepL,,unknown,Kreiranje prezentacija,,other
P02C3288D,ostalo,DeepL,,unknown,Pisanje koda,,other
P02C3288D,ostalo,Grammarly,,unknown,Prevođenje jezika,,other
P02C3288D,ostalo,Grammarly,,unknown,Kreiranje prezentacija,,other
P02C3288D,ostalo,Grammarly,,unknown,Pisanje koda,,other
P03973F81,it_industrija,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P03973F81,it_industrija,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P03973F81,it_industrija,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P03973F81,it_industrija,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P03973F81,it_industrija,DALL-E,,unknown,Kreiranje slika,,other
P03973F81,it_industrija,DALL-E,,unknown,Učenje novih koncepata,,other
P03973F81,it_industrija,DALL-E,,unknown,Kreiranje prezentacija,,other
P03973F81,it_industrija,DALL-E,,unknown,Analiza podataka,,other
P03973F81,it_industrija,Midjourney,,unknown,Kreiranje slika,,other
P03973F81,it_industrija,Midjourney,,unknown,Učenje novih koncepata,,other
P03973F81,it_industrija,Midjourney,,unknown,Kreiranje prezentacija,,other
P03973F81,it_industrija,Midjourney,,unknown,Analiza podataka,,other
P02DCBC16,kreativna_filmska,DALL-E,,unknown,Analiza podataka,,other
P02DCBC16,kreativna_filmska,DALL-E,,unknown,Brainstorming ideja,,other
P02DCBC16,kreativna_filmska,DALL-E,,unknown,Kreiranje slika,,other
P02DCBC16,kreativna_filmska,Midjourney,,unknown,Analiza podataka,,other
P02DCBC16,kreativna_filmska,Midjourney,,unknown,Brainstorming ideja,,other
P02DCBC16,kreativna_filmska,Midjourney,,unknown,Kreiranje slika,,other
P02DCBC16,kreativna_filmska,Grammarly,,unknown,Analiza podataka,,other
P02DCBC16,kreativna_filmska,Grammarly,,unknown,Brainstorming ideja,,other
P02DCBC16,kreativna_filmska,Grammarly,,unknown,Kreiranje slika,,other
P02DCBC16,kreativna_filmska,Stable Diffusion,,unknown,Analiza podataka,,other
P02DCBC16,kreativna_filmska,Stable Diffusion,,unknown,Brainstorming ideja,,other
P02DCBC16,kreativna_filmska,Stable Diffusion,,unknown,Kreiranje slika,,other
P023C1AAB,kreativna_filmska,Claude,,unknown,Analiza podataka,,conversational_ai
P023C1AAB,kreativna_filmska,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P023C1AAB,kreativna_filmska,Claude,,unknown,mejlova,,conversational_ai
P023C1AAB,kreativna_filmska,Claude,,unknown,bloga),,conversational_ai
P023C1AAB,kreativna_filmska,Gemini,,unknown,Analiza podataka,,conversational_ai
P023C1AAB,kreativna_filmska,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P023C1AAB,kreativna_filmska,Gemini,,unknown,mejlova,,conversational_ai
P023C1AAB,kreativna_filmska,Gemini,,unknown,bloga),,conversational_ai
P023C1AAB,kreativna_filmska,Grammarly,,unknown,Analiza podataka,,other
P023C1AAB,kreativna_filmska,Grammarly,,unknown,Pisanje teksta (eseja,,other
P023C1AAB,kreativna_filmska,Grammarly,,unknown,mejlova,,other
P023C1AAB,kreativna_filmska,Grammarly,,unknown,bloga),,other
P023C1AAB,kreativna_filmska,DeepL,,unknown,Analiza podataka,,other
P023C1AAB,kreativna_filmska,DeepL,,unknown,Pisanje teksta (eseja,,other
P023C1AAB,kreativna_filmska,DeepL,,unknown,mejlova,,other
P023C1AAB,kreativna_filmska,DeepL,,unknown,bloga),,other
P023C1AAB,kreativna_filmska,DALL-E,,unknown,Analiza podataka,,other
P023C1AAB,kreativna_filmska,DALL-E,,unknown,Pisanje teksta (eseja,,other
P023C1AAB,kreativna_filmska,DALL-E,,unknown,mejlova,,other
P023C1AAB,kreativna_filmska,DALL-E,,unknown,bloga),,other
P011064FD,ostalo,Gemini,,unknown,Kreiranje slika,,conversational_ai
P011064FD,ostalo,Gemini,,unknown,Analiza podataka,,conversational_ai
P011064FD,ostalo,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P011064FD,ostalo,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P011064FD,ostalo,DALL-E,,unknown,Kreiranje slika,,other
P011064FD,ostalo,DALL-E,,unknown,Analiza podataka,,other
P011064FD,ostalo,DALL-E,,unknown,Učenje novih koncepata,,other
P011064FD,ostalo,DALL-E,,unknown,Kreiranje prezentacija,,other
P011064FD,ostalo,Midjourney,,unknown,Kreiranje slika,,other
P011064FD,ostalo,Midjourney,,unknown,Analiza podataka,,other
P011064FD,ostalo,Midjourney,,unknown,Učenje novih koncepata,,other
P011064FD,ostalo,Midjourney,,unknown,Kreiranje prezentacija,,other
P011064FD,ostalo,Claude,,unknown,Kreiranje slika,,conversational_ai
P011064FD,ostalo,Claude,,unknown,Analiza podataka,,conversational_ai
P011064FD,ostalo,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P011064FD,ostalo,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P0585E5C3,drustvene_nauke,DALL-E,,unknown,Prevođenje jezika,,other
P0585E5C3,drustvene_nauke,Midjourney,,unknown,Prevođenje jezika,,other
P0585E5C3,drustvene_nauke,DeepL,,unknown,Prevođenje jezika,,other
P024332B6,it_industrija,Stable Diffusion,,unknown,Brainstorming ideja,,other
P024332B6,it_industrija,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P024332B6,it_industrija,Stable Diffusion,,unknown,Prevođenje jezika,,other
P024332B6,it_industrija,DeepL,,unknown,Brainstorming ideja,,other
P024332B6,it_industrija,DeepL,,unknown,Učenje novih koncepata,,other
P024332B6,it_industrija,DeepL,,unknown,Prevođenje jezika,,other
P024332B6,it_industrija,Claude,,unknown,Brainstorming ideja,,conversational_ai
P024332B6,it_industrija,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P024332B6,it_industrija,Claude,,unknown,Prevođenje jezika,,conversational_ai
P024332B6,it_industrija,Grammarly,,unknown,Brainstorming ideja,,other
P024332B6,it_industrija,Grammarly,,unknown,Učenje novih koncepata,,other
P024332B6,it_industrija,Grammarly,,unknown,Prevođenje jezika,,other
P024332B6,it_industrija,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P024332B6,it_industrija,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P024332B6,it_industrija,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P05CFB9B7,medicina,DeepL,,unknown,Pisanje teksta (eseja,,other
P05CFB9B7,medicina,DeepL,,unknown,mejlova,,other
P05CFB9B7,medicina,DeepL,,unknown,bloga),,other
P05CFB9B7,medicina,DeepL,,unknown,Analiza podataka,,other
P05CFB9B7,medicina,DeepL,,unknown,Pisanje koda,,other
P05CFB9B7,medicina,DeepL,,unknown,Kreiranje prezentacija,,other
P05CFB9B7,medicina,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P05CFB9B7,medicina,GitHub Copilot,,unknown,mejlova,,code_assistant
P05CFB9B7,medicina,GitHub Copilot,,unknown,bloga),,code_assistant
P05CFB9B7,medicina,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P05CFB9B7,medicina,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P05CFB9B7,medicina,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P05CFB9B7,medicina,Grammarly,,unknown,Pisanje teksta (eseja,,other
P05CFB9B7,medicina,Grammarly,,unknown,mejlova,,other
P05CFB9B7,medicina,Grammarly,,unknown,bloga),,other
P05CFB9B7,medicina,Grammarly,,unknown,Analiza podataka,,other
P05CFB9B7,medicina,Grammarly,,unknown,Pisanje koda,,other
P05CFB9B7,medicina,Grammarly,,unknown,Kreiranje prezentacija,,other
P01A5F141,kreativna_filmska,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P01A5F141,kreativna_filmska,Claude,,unknown,mejlova,,conversational_ai
P01A5F141,kreativna_filmska,Claude,,unknown,bloga),,conversational_ai
P01A5F141,kreativna_filmska,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P01A5F141,kreativna_filmska,Claude,,unknown,Analiza podataka,,conversational_ai
P01A5F141,kreativna_filmska,Claude,,unknown,Prevođenje jezika,,conversational_ai
P01A5F141,kreativna_filmska,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P01A5F141,kreativna_filmska,Bing Chat,,unknown,mejlova,,other
P01A5F141,kreativna_filmska,Bing Chat,,unknown,bloga),,other
P01A5F141,kreativna_filmska,Bing Chat,,unknown,Učenje novih koncepata,,other
P01A5F141,kreativna_filmska,Bing Chat,,unknown,Analiza podataka,,other
P01A5F141,kreativna_filmska,Bing Chat,,unknown,Prevođenje jezika,,other
P01A5F141,kreativna_filmska,DALL-E,,unknown,Pisanje teksta (eseja,,other
P01A5F141,kreativna_filmska,DALL-E,,unknown,mejlova,,other
P01A5F141,kreativna_filmska,DALL-E,,unknown,bloga),,other
P01A5F141,kreativna_filmska,DALL-E,,unknown,Učenje novih koncepata,,other
P01A5F141,kreativna_filmska,DALL-E,,unknown,Analiza podataka,,other
P01A5F141,kreativna_filmska,DALL-E,,unknown,Prevođenje jezika,,other
P01A5F141,kreativna_filmska,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P01A5F141,kreativna_filmska,GitHub Copilot,,unknown,mejlova,,code_assistant
P01A5F141,kreativna_filmska,GitHub Copilot,,unknown,bloga),,code_assistant
P01A5F141,kreativna_filmska,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P01A5F141,kreativna_filmska,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P01A5F141,kreativna_filmska,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P01A5F141,kreativna_filmska,Grammarly,,unknown,Pisanje teksta (eseja,,other
P01A5F141,kreativna_filmska,Grammarly,,unknown,mejlova,,other
P01A5F141,kreativna_filmska,Grammarly,,unknown,bloga),,other
P01A5F141,kreativna_filmska,Grammarly,,unknown,Učenje novih koncepata,,other
P01A5F141,kreativna_filmska,Grammarly,,unknown,Analiza podataka,,other
P01A5F141,kreativna_filmska,Grammarly,,unknown,Prevođenje jezika,,other
P03973F81,medicina,DeepL,,unknown,Pisanje koda,,other
P03973F81,medicina,DeepL,,unknown,Kreiranje prezentacija,,other
P03973F81,medicina,DeepL,,unknown,Prevođenje jezika,,other
P03973F81,medicina,DeepL,,unknown,Učenje novih koncepata,,other
P03973F81,medicina,DALL-E,,unknown,Pisanje koda,,other
P03973F81,medicina,DALL-E,,unknown,Kreiranje prezentacija,,other
P03973F81,medicina,DALL-E,,unknown,Prevođenje jezika,,other
P03973F81,medicina,DALL-E,,unknown,Učenje novih koncepata,,other
P03973F81,medicina,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P03973F81,medicina,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P03973F81,medicina,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P03973F81,medicina,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P03973F81,medicina,Gemini,,unknown,Pisanje koda,,conversational_ai
P03973F81,medicina,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P03973F81,medicina,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P03973F81,medicina,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P03973F81,medicina,Bing Chat,,unknown,Pisanje koda,,other
P03973F81,medicina,Bing Chat,,unknown,Kreiranje prezentacija,,other
P03973F81,medicina,Bing Chat,,unknown,Prevođenje jezika,,other
P03973F81,medicina,Bing Chat,,unknown,Učenje novih koncepata,,other
P01A5F141,it_industrija,Bing Chat,,unknown,Brainstorming ideja,,other
P01A5F141,it_industrija,Bing Chat,,unknown,Kreiranje slika,,other
P01A5F141,it_industrija,Bing Chat,,unknown,Pisanje koda,,other
P01A5F141,it_industrija,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P01A5F141,it_industrija,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P01A5F141,it_industrija,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P01A5F141,it_industrija,Midjourney,,unknown,Brainstorming ideja,,other
P01A5F141,it_industrija,Midjourney,,unknown,Kreiranje slika,,other
P01A5F141,it_industrija,Midjourney,,unknown,Pisanje koda,,other
P031AF9EA,prosveta,Grammarly,,unknown,Prevođenje jezika,,other
P031AF9EA,prosveta,Grammarly,,unknown,Kreiranje prezentacija,,other
P023C1AAB,drustvene_nauke,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P023C1AAB,drustvene_nauke,Grammarly,,unknown,Brainstorming ideja,,other
P023C1AAB,drustvene_nauke,DeepL,,unknown,Brainstorming ideja,,other
P023C1AAB,drustvene_nauke,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P003727F6,ostalo,DeepL,,unknown,Prevođenje jezika,,other
P003727F6,ostalo,DeepL,,unknown,Pisanje teksta (eseja,,other
P003727F6,ostalo,DeepL,,unknown,mejlova,,other
P003727F6,ostalo,DeepL,,unknown,bloga),,other
P003727F6,ostalo,DeepL,,unknown,Pisanje koda,,other
P003727F6,ostalo,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P003727F6,ostalo,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P003727F6,ostalo,Gemini,,unknown,mejlova,,conversational_ai
P003727F6,ostalo,Gemini,,unknown,bloga),,conversational_ai
P003727F6,ostalo,Gemini,,unknown,Pisanje koda,,conversational_ai
P01C12184,it_industrija,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P01C12184,it_industrija,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P01C12184,it_industrija,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P01C12184,it_industrija,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P01C12184,it_industrija,DALL-E,,unknown,Analiza podataka,,other
P01C12184,it_industrija,DALL-E,,unknown,Učenje novih koncepata,,other
P01C12184,it_industrija,DALL-E,,unknown,Kreiranje slika,,other
P01C12184,it_industrija,DALL-E,,unknown,Pisanje koda,,other
P01C12184,it_industrija,Stable Diffusion,,unknown,Analiza podataka,,other
P01C12184,it_industrija,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P01C12184,it_industrija,Stable Diffusion,,unknown,Kreiranje slika,,other
P01C12184,it_industrija,Stable Diffusion,,unknown,Pisanje koda,,other
P011064FD,it_industrija,DALL-E,,unknown,Kreiranje prezentacija,,other
P011064FD,it_industrija,DeepL,,unknown,Kreiranje prezentacija,,other
P011064FD,it_industrija,Bing Chat,,unknown,Kreiranje prezentacija,,other
P031AF9EA,medicina,DALL-E,,unknown,Pisanje koda,,other
P031AF9EA,medicina,DALL-E,,unknown,Pisanje teksta (eseja,,other
P031AF9EA,medicina,DALL-E,,unknown,mejlova,,other
P031AF9EA,medicina,DALL-E,,unknown,bloga),,other
P031AF9EA,medicina,Grammarly,,unknown,Pisanje koda,,other
P031AF9EA,medicina,Grammarly,,unknown,Pisanje teksta (eseja,,other
P031AF9EA,medicina,Grammarly,,unknown,mejlova,,other
P031AF9EA,medicina,Grammarly,,unknown,bloga),,other
P031AF9EA,medicina,Gemini,,unknown,Pisanje koda,,conversational_ai
P031AF9EA,medicina,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P031AF9EA,medicina,Gemini,,unknown,mejlova,,conversational_ai
P031AF9EA,medicina,Gemini,,unknown,bloga),,conversational_ai
P031AF9EA,medicina,Claude,,unknown,Pisanje koda,,conversational_ai
P031AF9EA,medicina,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P031AF9EA,medicina,Claude,,unknown,mejlova,,conversational_ai
P031AF9EA,medicina,Claude,,unknown,bloga),,conversational_ai
P031AF9EA,medicina,Midjourney,,unknown,Pisanje koda,,other
P031AF9EA,medicina,Midjourney,,unknown,Pisanje teksta (eseja,,other
P031AF9EA,medicina,Midjourney,,unknown,mejlova,,other
P031AF9EA,medicina,Midjourney,,unknown,bloga),,other
P00D4E5FA,prosveta,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P00D4E5FA,prosveta,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P00D4E5FA,prosveta,Gemini,,unknown,mejlova,,conversational_ai
P00D4E5FA,prosveta,Gemini,,unknown,bloga),,conversational_ai
P00D4E5FA,prosveta,Gemini,,unknown,Kreiranje slika,,conversational_ai
P00D4E5FA,prosveta,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
