participant_id,ciljana_grupa,ai_tool,knowledge_level,usage_frequency,purpose,effectiveness_rating,tool_category
P01F702FC,ostalo,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P01F702FC,ostalo,Gemini,,unknown,mejlova,,conversational_ai
P01F702FC,ostalo,Gemini,,unknown,bloga),,conversational_ai
P01F702FC,ostalo,Gemini,,unknown,Analiza podataka,,conversational_ai
P05244540,it_industrija,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P05244540,it_industrija,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P05244540,it_industrija,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P05244540,it_industrija,Bing Chat,,unknown,Kreiranje prezentacija,,other
P05244540,it_industrija,Grammarly,,unknown,Kreiranje prezentacija,,other
P01F702FC,kreativna_filmska,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P01F702FC,kreativna_filmska,ChatGPT,,unknown,mejlova,,conversational_ai
P01F702FC,kreativna_filmska,ChatGPT,,unknown,bloga),,conversational_ai
P01F702FC,kreativna_filmska,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P01F702FC,kreativna_filmska,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P01F702FC,kreativna_filmska,Gemini,,unknown,mejlova,,conversational_ai
P01F702FC,kreativna_filmska,Gemini,,unknown,bloga),,conversational_ai
P01F702FC,kreativna_filmska,Gemini,,unknown,Analiza podataka,,conversational_ai
P01F702FC,kreativna_filmska,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P01F702FC,kreativna_filmska,Bing Chat,,unknown,mejlova,,other
P01F702FC,kreativna_filmska,Bing Chat,,unknown,bloga),,other
P01F702FC,kreativna_filmska,Bing Chat,,unknown,Analiza podataka,,other
P01F702FC,kreativna_filmska,DeepL,,unknown,Pisanje teksta (eseja,,other
P01F702FC,kreativna_filmska,DeepL,,unknown,mejlova,,other
P01F702FC,kreativna_filmska,DeepL,,unknown,bloga),,other
P01F702FC,kreativna_filmska,DeepL,,unknown,Analiza podataka,,other
P01F702FC,kreativna_filmska,DALL-E,,unknown,Pisanje teksta (eseja,,other
P01F702FC,kreativna_filmska,DALL-E,,unknown,mejlova,,other
P01F702FC,kreativna_filmska,DALL-E,,unknown,bloga),,other
P01F702FC,kreativna_filmska,DALL-E,,unknown,Analiza podataka,,other
P04698356,drustvene_nauke,Gemini,,unknown,Pisanje koda,,conversational_ai
P04698356,drustvene_nauke,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P051BCC85,ostalo,Stable Diffusion,,unknown,Analiza podataka,,other
P051BCC85,ostalo,Midjourney,,unknown,Analiza podataka,,other
P051BCC85,ostalo,Claude,,unknown,Analiza podataka,,conversational_ai
P051BCC85,ostalo,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P051BCC85,ostalo,Grammarly,,unknown,Analiza podataka,,other
P05244540,ostalo,Grammarly,,unknown,Pisanje teksta (eseja,,other
P05244540,ostalo,Grammarly,,unknown,mejlova,,other
P05244540,ostalo,Grammarly,,unknown,bloga),,other
P05244540,ostalo,Grammarly,,unknown,Brainstorming ideja,,other
P05244540,ostalo,Grammarly,,unknown,Analiza podataka,,other
P05244540,ostalo,DeepL,,unknown,Pisanje teksta (eseja,,other
P05244540,ostalo,DeepL,,unknown,mejlova,,other
P05244540,ostalo,DeepL,,unknown,bloga),,other
P05244540,ostalo,DeepL,,unknown,Brainstorming ideja,,other
P05244540,ostalo,DeepL,,unknown,Analiza podataka,,other
P04EC5864,drustvene_nauke,Claude,,unknown,Pisanje koda,,conversational_ai
P04EC5864,drustvene_nauke,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P04EC5864,drustvene_nauke,Claude,,unknown,Analiza podataka,,conversational_ai
P04EC5864,drustvene_nauke,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P04EC5864,drustvene_nauke,Grammarly,,unknown,Pisanje koda,,other
P04EC5864,drustvene_nauke,Grammarly,,unknown,Kreiranje prezentacija,,other
P04EC5864,drustvene_nauke,Grammarly,,unknown,Analiza podataka,,other
P04EC5864,drustvene_nauke,Grammarly,,unknown,Učenje novih koncepata,,other
P00C21DC6,prosveta,Bing Chat,,unknown,Kreiranje prezentacija,,other
P00C21DC6,prosveta,Bing Chat,,unknown,Učenje novih koncepata,,other
P00C21DC6,prosveta,Bing Chat,,unknown,Analiza podataka,,other
P00C21DC6,prosveta,DeepL,,unknown,Kreiranje prezentacija,,other
P00C21DC6,prosveta,DeepL,,unknown,Učenje novih koncepata,,other
P00C21DC6,prosveta,DeepL,,unknown,Analiza podataka,,other
P023923EB,kreativna_filmska,DeepL,,unknown,Pisanje teksta (eseja,,other
P023923EB,kreativna_filmska,DeepL,,unknown,mejlova,,other
P023923EB,kreativna_filmska,DeepL,,unknown,bloga),,other
P023923EB,kreativna_filmska,Grammarly,,unknown,Pisanje teksta (eseja,,other
P023923EB,kreativna_filmska,Grammarly,,unknown,mejlova,,other
P023923EB,kreativna_filmska,Grammarly,,unknown,bloga),,other
P023923EB,kreativna_filmska,DALL-E,,unknown,Pisanje teksta (eseja,,other
P023923EB,kreativna_filmska,DALL-E,,unknown,mejlova,,other
P023923EB,kreativna_filmska,DALL-E,,unknown,bloga),,other
P0108E85C,kreativna_filmska,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P0108E85C,kreativna_filmska,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P0108E85C,kreativna_filmska,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P0108E85C,kreativna_filmska,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P0108E85C,kreativna_filmska,DALL-E,,unknown,Prevođenje jezika,,other
P0108E85C,kreativna_filmska,DALL-E,,unknown,Analiza podataka,,other
P0108E85C,kreativna_filmska,DALL-E,,unknown,Brainstorming ideja,,other
P0108E85C,kreativna_filmska,DALL-E,,unknown,Kreiranje slika,,other
P008B05EA,drustvene_nauke,DALL-E,,unknown,Pisanje koda,,other
P008B05EA,drustvene_nauke,DALL-E,,unknown,Pisanje teksta (eseja,,other
P008B05EA,drustvene_nauke,DALL-E,,unknown,mejlova,,other
P008B05EA,drustvene_nauke,DALL-E,,unknown,bloga),,other
P008B05EA,drustvene_nauke,DALL-E,,unknown,Učenje novih koncepata,,other
P008B05EA,drustvene_nauke,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P008B05EA,drustvene_nauke,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P008B05EA,drustvene_nauke,ChatGPT,,unknown,mejlova,,conversational_ai
P008B05EA,drustvene_nauke,ChatGPT,,unknown,bloga),,conversational_ai
P008B05EA,drustvene_nauke,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P008B05EA,drustvene_nauke,DeepL,,unknown,Pisanje koda,,other
P008B05EA,drustvene_nauke,DeepL,,unknown,Pisanje teksta (eseja,,other
P008B05EA,drustvene_nauke,DeepL,,unknown,mejlova,,other
P008B05EA,drustvene_nauke,DeepL,,unknown,bloga),,other
P008B05EA,drustvene_nauke,DeepL,,unknown,Učenje novih koncepata,,other
P019283F4,medicina,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P019283F4,medicina,Midjourney,,unknown,Brainstorming ideja,,other
P019283F4,medicina,Stable Diffusion,,unknown,Brainstorming ideja,,other
P02B4F499,prosveta,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P02B4F499,prosveta,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P02B4F499,prosveta,Gemini,,unknown,Analiza podataka,,conversational_ai
P02B4F499,prosveta,Gemini,,unknown,Pisanje koda,,conversational_ai
P01FB7C08,ostalo,Bing Chat,,unknown,Pisanje koda,,other
P01FB7C08,ostalo,Bing Chat,,unknown,Analiza podataka,,other
P01FB7C08,ostalo,Bing Chat,,unknown,Brainstorming ideja,,other
P01FB7C08,ostalo,DALL-E,,unknown,Pisanje koda,,other
P01FB7C08,ostalo,DALL-E,,unknown,Analiza podataka,,other
P01FB7C08,ostalo,DALL-E,,unknown,Brainstorming ideja,,other
P02B4F499,it_industrija,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P02B4F499,it_industrija,Claude,,unknown,Prevođenje jezika,,conversational_ai
P02B4F499,it_industrija,Claude,,unknown,Pisanje koda,,conversational_ai
P02B4F499,it_industrija,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P02B4F499,it_industrija,Grammarly,,unknown,Učenje novih koncepata,,other
P02B4F499,it_industrija,Grammarly,,unknown,Prevođenje jezika,,other
P02B4F499,it_industrija,Grammarly,,unknown,Pisanje koda,,other
P02B4F499,it_industrija,Grammarly,,unknown,Kreiranje prezentacija,,other
P02B4F499,it_industrija,DeepL,,unknown,Učenje novih koncepata,,other
P02B4F499,it_industrija,DeepL,,unknown,Prevođenje jezika,,other
P02B4F499,it_industrija,DeepL,,unknown,Pisanje koda,,other
P02B4F499,it_industrija,DeepL,,unknown,Kreiranje prezentacija,,other
P02B4F499,it_industrija,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P02B4F499,it_industrija,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P02B4F499,it_industrija,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P02B4F499,it_industrija,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P02B4F499,it_industrija,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P02B4F499,it_industrija,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P02B4F499,it_industrija,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P02B4F499,it_industrija,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P01FB7C08,it_industrija,DeepL,,unknown,Pisanje koda,,other
P01FB7C08,it_industrija,Bing Chat,,unknown,Pisanje koda,,other
P01FB7C08,it_industrija,Stable Diffusion,,unknown,Pisanje koda,,other
P01FB7C08,it_industrija,Grammarly,,unknown,Pisanje koda,,other
P0031AFB2,prosveta,DeepL,,unknown,Analiza podataka,,other
P0031AFB2,prosveta,DeepL,,unknown,Brainstorming ideja,,other
P0031AFB2,prosveta,DeepL,,unknown,Kreiranje prezentacija,,other
P0031AFB2,prosveta,DeepL,,unknown,Pisanje koda,,other
P0031AFB2,prosveta,Midjourney,,unknown,Analiza podataka,,other
P0031AFB2,prosveta,Midjourney,,unknown,Brainstorming ideja,,other
P0031AFB2,prosveta,Midjourney,,unknown,Kreiranje prezentacija,,other
P0031AFB2,prosveta,Midjourney,,unknown,Pisanje koda,,other
P0031AFB2,prosveta,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P0031AFB2,prosveta,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P0031AFB2,prosveta,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P0031AFB2,prosveta,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P02BBE61C,drustvene_nauke,Grammarly,,unknown,Kreiranje prezentacija,,other
P019283F4,prosveta,DeepL,,unknown,Učenje novih koncepata,,other
P019283F4,prosveta,Grammarly,,unknown,Učenje novih koncepata,,other
P019283F4,prosveta,DALL-E,,unknown,Učenje novih koncepata,,other
P019283F4,prosveta,Bing Chat,,unknown,Učenje novih koncepata,,other
P02BBE61C,prosveta,Gemini,,unknown,Kreiranje slika,,conversational_ai
P01FB7C08,kreativna_filmska,Bing Chat,,unknown,Učenje novih koncepata,,other
P01FB7C08,kreativna_filmska,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P01FB7C08,kreativna_filmska,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P01FB7C08,kreativna_filmska,DeepL,,unknown,Učenje novih koncepata,,other
P01FB7C08,kreativna_filmska,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P01949C3C,prosveta,Gemini,,unknown,Analiza podataka,,conversational_ai
P01949C3C,prosveta,Gemini,,unknown,Kreiranje slika,,conversational_ai
P01949C3C,prosveta,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P01949C3C,prosveta,Gemini,,unknown,Pisanje koda,,conversational_ai
P01949C3C,prosveta,DALL-E,,unknown,Analiza podataka,,other
P01949C3C,prosveta,DALL-E,,unknown,Kreiranje slika,,other
P01949C3C,prosveta,DALL-E,,unknown,Kreiranje prezentacija,,other
P01949C3C,prosveta,DALL-E,,unknown,Pisanje koda,,other
P01949C3C,prosveta,Stable Diffusion,,unknown,Analiza podataka,,other
P01949C3C,prosveta,Stable Diffusion,,unknown,Kreiranje slika,,other
P01949C3C,prosveta,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P01949C3C,prosveta,Stable Diffusion,,unknown,Pisanje koda,,other
P01949C3C,prosveta,Claude,,unknown,Analiza podataka,,conversational_ai
P01949C3C,prosveta,Claude,,unknown,Kreiranje slika,,conversational_ai
P01949C3C,prosveta,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P01949C3C,prosveta,Claude,,unknown,Pisanje koda,,conversational_ai
P01949C3C,prosveta,Grammarly,,unknown,Analiza podataka,,other
P01949C3C,prosveta,Grammarly,,unknown,Kreiranje slika,,other
P01949C3C,prosveta,Grammarly,,unknown,Kreiranje prezentacija,,other
P01949C3C,prosveta,Grammarly,,unknown,Pisanje koda,,other
P04EC5864,kreativna_filmska,DeepL,,unknown,Kreiranje slika,,other
P04EC5864,kreativna_filmska,DeepL,,unknown,Prevođenje jezika,,other
P04EC5864,kreativna_filmska,DeepL,,unknown,Pisanje koda,,other
P04EC5864,kreativna_filmska,Grammarly,,unknown,Kreiranje slika,,other
P04EC5864,kreativna_filmska,Grammarly,,unknown,Prevođenje jezika,,other
P04EC5864,kreativna_filmska,Grammarly,,unknown,Pisanje koda,,other
P02B4F499,ostalo,DeepL,,unknown,Pisanje teksta (eseja,,other
P02B4F499,ostalo,DeepL,,unknown,mejlova,,other
P02B4F499,ostalo,DeepL,,unknown,bloga),,other
P02B4F499,ostalo,DeepL,,unknown,Kreiranje prezentacija,,other
P02B4F499,ostalo,DeepL,,unknown,Pisanje koda,,other
P00C21DC6,drustvene_nauke,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P00C21DC6,drustvene_nauke,Stable Diffusion,,unknown,Prevođenje jezika,,other
P00C21DC6,drustvene_nauke,Bing Chat,,unknown,Učenje novih koncepata,,other
P00C21DC6,drustvene_nauke,Bing Chat,,unknown,Prevođenje jezika,,other
P018307E8,drustvene_nauke,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P018307E8,drustvene_nauke,Claude,,unknown,Analiza podataka,,conversational_ai
P018307E8,medicina,DeepL,,unknown,Kreiranje slika,,other
P018307E8,medicina,DeepL,,unknown,Brainstorming ideja,,other
P018307E8,medicina,DeepL,,unknown,Kreiranje prezentacija,,other
P04698356,prosveta,Grammarly,,unknown,Brainstorming ideja,,other
P04698356,prosveta,Grammarly,,unknown,Kreiranje slika,,other
P04698356,prosveta,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P04698356,prosveta,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P04698356,prosveta,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P04698356,prosveta,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P04698356,prosveta,Stable Diffusion,,unknown,Brainstorming ideja,,other
P04698356,prosveta,Stable Diffusion,,unknown,Kreiranje slika,,other
P024F321D,medicina,Grammarly,,unknown,Pisanje koda,,other
P024F321D,medicina,Grammarly,,unknown,Brainstorming ideja,,other
P024F321D,medicina,Grammarly,,unknown,Analiza podataka,,other
P024F321D,medicina,Grammarly,,unknown,Pisanje teksta (eseja,,other
P024F321D,medicina,Grammarly,,unknown,mejlova,,other
P024F321D,medicina,Grammarly,,unknown,bloga),,other
P024F321D,medicina,Claude,,unknown,Pisanje koda,,conversational_ai
P024F321D,medicina,Claude,,unknown,Brainstorming ideja,,conversational_ai
P024F321D,medicina,Claude,,unknown,Analiza podataka,,conversational_ai
P024F321D,medicina,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P024F321D,medicina,Claude,,unknown,mejlova,,conversational_ai
P024F321D,medicina,Claude,,unknown,bloga),,conversational_ai
P024F321D,medicina,Stable Diffusion,,unknown,Pisanje koda,,other
P024F321D,medicina,Stable Diffusion,,unknown,Brainstorming ideja,,other
P024F321D,medicina,Stable Diffusion,,unknown,Analiza podataka,,other
P024F321D,medicina,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P024F321D,medicina,Stable Diffusion,,unknown,mejlova,,other
P024F321D,medicina,Stable Diffusion,,unknown,bloga),,other
P024F321D,medicina,Bing Chat,,unknown,Pisanje koda,,other
P024F321D,medicina,Bing Chat,,unknown,Brainstorming ideja,,other
P024F321D,medicina,Bing Chat,,unknown,Analiza podataka,,other
P024F321D,medicina,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P024F321D,medicina,Bing Chat,,unknown,mejlova,,other
P024F321D,medicina,Bing Chat,,unknown,bloga),,other
P024F321D,medicina,Gemini,,unknown,Pisanje koda,,conversational_ai
P024F321D,medicina,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P024F321D,medicina,Gemini,,unknown,Analiza podataka,,conversational_ai
P024F321D,medicina,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P024F321D,medicina,Gemini,,unknown,mejlova,,conversational_ai
P024F321D,medicina,Gemini,,unknown,bloga),,conversational_ai
P0237D98B,kreativna_filmska,Bing Chat,,unknown,Prevođenje jezika,,other
P0237D98B,kreativna_filmska,Bing Chat,,unknown,Brainstorming ideja,,other
P050B826B,kreativna_filmska,Bing Chat,,unknown,Pisanje koda,,other
P050B826B,kreativna_filmska,Bing Chat,,unknown,Kreiranje slika,,other
P050B826B,kreativna_filmska,Bing Chat,,unknown,Brainstorming ideja,,other
P050B826B,kreativna_filmska,Bing Chat,,unknown,Učenje novih koncepata,,other
P050B826B,kreativna_filmska,DALL-E,,unknown,Pisanje koda,,other
P050B826B,kreativna_filmska,DALL-E,,unknown,Kreiranje slika,,other
P050B826B,kreativna_filmska,DALL-E,,unknown,Brainstorming ideja,,other
P050B826B,kreativna_filmska,DALL-E,,unknown,Učenje novih koncepata,,other
P050B826B,kreativna_filmska,Stable Diffusion,,unknown,Pisanje koda,,other
P050B826B,kreativna_filmska,Stable Diffusion,,unknown,Kreiranje slika,,other
P050B826B,kreativna_filmska,Stable Diffusion,,unknown,Brainstorming ideja,,other
P050B826B,kreativna_filmska,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P050B826B,kreativna_filmska,Gemini,,unknown,Pisanje koda,,conversational_ai
P050B826B,kreativna_filmska,Gemini,,unknown,Kreiranje slika,,conversational_ai
P050B826B,kreativna_filmska,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P050B826B,kreativna_filmska,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P050B826B,kreativna_filmska,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P050B826B,kreativna_filmska,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P050B826B,kreativna_filmska,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P050B826B,kreativna_filmska,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P02303954,medicina,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P02303954,medicina,Grammarly,,unknown,Učenje novih koncepata,,other
P02303954,medicina,DALL-E,,unknown,Učenje novih koncepata,,other
P02303954,medicina,Bing Chat,,unknown,Učenje novih koncepata,,other
P05705A4C,kreativna_filmska,Claude,,unknown,Prevođenje jezika,,conversational_ai
P05705A4C,kreativna_filmska,Claude,,unknown,Brainstorming ideja,,conversational_ai
P05705A4C,kreativna_filmska,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P05705A4C,kreativna_filmska,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P00E7F197,it_industrija,Midjourney,,unknown,Kreiranje prezentacija,,other
P00E7F197,it_industrija,Midjourney,,unknown,Učenje novih koncepata,,other
P00E7F197,it_industrija,Midjourney,,unknown,Pisanje koda,,other
P00E7F197,it_industrija,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P00E7F197,it_industrija,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P00E7F197,it_industrija,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P00E7F197,it_industrija,DeepL,,unknown,Kreiranje prezentacija,,other
P00E7F197,it_industrija,DeepL,,unknown,Učenje novih koncepata,,other
P00E7F197,it_industrija,DeepL,,unknown,Pisanje koda,,other
P00E7F197,it_industrija,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P00E7F197,it_industrija,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P00E7F197,it_industrija,Stable Diffusion,,unknown,Pisanje koda,,other
P019283F4,prosveta,Bing Chat,,unknown,Pisanje koda,,other
P019283F4,prosveta,Bing Chat,,unknown,Prevođenje jezika,,other
P019283F4,prosveta,Bing Chat,,unknown,Analiza podataka,,other
P019283F4,prosveta,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P019283F4,prosveta,Bing Chat,,unknown,mejlova,,other
P019283F4,prosveta,Bing Chat,,unknown,bloga),,other
P019283F4,prosveta,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P019283F4,prosveta,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P019283F4,prosveta,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P019283F4,prosveta,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P019283F4,prosveta,GitHub Copilot,,unknown,mejlova,,code_assistant
P019283F4,prosveta,GitHub Copilot,,unknown,bloga),,code_assistant
P02303954,kreativna_filmska,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P02303954,kreativna_filmska,ChatGPT,,unknown,mejlova,,conversational_ai
P02303954,kreativna_filmska,ChatGPT,,unknown,bloga),,conversational_ai
P02303954,kreativna_filmska,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P02303954,kreativna_filmska,Bing Chat,,unknown,mejlova,,other
P02303954,kreativna_filmska,Bing Chat,,unknown,bloga),,other
P0237D98B,prosveta,Claude,,unknown,Analiza podataka,,conversational_ai
