participant_id,ciljana_grupa,ai_tool,knowledge_level,usage_frequency,purpose,effectiveness_rating,tool_category
P045FE622,it_industrija,Stable Diffusion,,unknown,Pisanje koda,,other
P045FE622,it_industrija,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P045FE622,it_industrija,Stable Diffusion,,unknown,Analiza podataka,,other
P045FE622,it_industrija,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P045FE622,it_industrija,Stable Diffusion,,unknown,mejlova,,other
P045FE622,it_industrija,Stable Diffusion,,unknown,bloga),,other
P039B7D46,it_industrija,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P039B7D46,it_industrija,Claude,,unknown,Analiza podataka,,conversational_ai
P039B7D46,it_industrija,Claude,,unknown,Pisanje koda,,conversational_ai
P039B7D46,it_industrija,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P039B7D46,it_industrija,Bing Chat,,unknown,Kreiranje prezentacija,,other
P039B7D46,it_industrija,Bing Chat,,unknown,Analiza podataka,,other
P039B7D46,it_industrija,Bing Chat,,unknown,Pisanje koda,,other
P039B7D46,it_industrija,Bing Chat,,unknown,Učenje novih koncepata,,other
P039B7D46,it_industrija,DeepL,,unknown,Kreiranje prezentacija,,other
P039B7D46,it_industrija,DeepL,,unknown,Analiza podataka,,other
P039B7D46,it_industrija,DeepL,,unknown,Pisanje koda,,other
P039B7D46,it_industrija,DeepL,,unknown,Učenje novih koncepata,,other
P039B7D46,it_industrija,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P039B7D46,it_industrija,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P039B7D46,it_industrija,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P039B7D46,it_industrija,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P039B7D46,it_industrija,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P039B7D46,it_industrija,Gemini,,unknown,Analiza podataka,,conversational_ai
P039B7D46,it_industrija,Gemini,,unknown,Pisanje koda,,conversational_ai
P039B7D46,it_industrija,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P05DDCE40,it_industrija,Grammarly,,unknown,Pisanje teksta (eseja,,other
P05DDCE40,it_industrija,Grammarly,,unknown,mejlova,,other
P05DDCE40,it_industrija,Grammarly,,unknown,bloga),,other
P05DDCE40,it_industrija,Grammarly,,unknown,Učenje novih koncepata,,other
P05DDCE40,it_industrija,Grammarly,,unknown,Pisanje koda,,other
P05DDCE40,it_industrija,Grammarly,,unknown,Kreiranje prezentacija,,other
P045FE622,it_industrija,DALL-E,,unknown,Prevođenje jezika,,other
P045FE622,it_industrija,DALL-E,,unknown,Analiza podataka,,other
P045FE622,it_industrija,DeepL,,unknown,Prevođenje jezika,,other
P045FE622,it_industrija,DeepL,,unknown,Analiza podataka,,other
P045FE622,it_industrija,Stable Diffusion,,unknown,Prevođenje jezika,,other
P045FE622,it_industrija,Stable Diffusion,,unknown,Analiza podataka,,other
P045FE622,it_industrija,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P045FE622,it_industrija,Gemini,,unknown,Analiza podataka,,conversational_ai
P01B0ECF6,it_industrija,Grammarly,,unknown,Brainstorming ideja,,other
P01B0ECF6,it_industrija,Grammarly,,unknown,Analiza podataka,,other
P01B0ECF6,it_industrija,Grammarly,,unknown,Kreiranje slika,,other
P01B0ECF6,it_industrija,Grammarly,,unknown,Pisanje koda,,other
P01B0ECF6,it_industrija,Claude,,unknown,Brainstorming ideja,,conversational_ai
P01B0ECF6,it_industrija,Claude,,unknown,Analiza podataka,,conversational_ai
P01B0ECF6,it_industrija,Claude,,unknown,Kreiranje slika,,conversational_ai
P01B0ECF6,it_industrija,Claude,,unknown,Pisanje koda,,conversational_ai
P0398DA04,it_industrija,Stable Diffusion,,unknown,Pisanje koda,,other
P0398DA04,it_industrija,Stable Diffusion,,unknown,Prevođenje jezika,,other
P0398DA04,it_industrija,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P0398DA04,it_industrija,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P0398DA04,it_industrija,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P0398DA04,it_industrija,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P0398DA04,it_industrija,DALL-E,,unknown,Pisanje koda,,other
P0398DA04,it_industrija,DALL-E,,unknown,Prevođenje jezika,,other
P03DDFB16,it_industrija,DALL-E,,unknown,Pisanje teksta (eseja,,other
P03DDFB16,it_industrija,DALL-E,,unknown,mejlova,,other
P03DDFB16,it_industrija,DALL-E,,unknown,bloga),,other
P03DDFB16,it_industrija,DALL-E,,unknown,Kreiranje prezentacija,,other
P03DDFB16,it_industrija,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P03DDFB16,it_industrija,Stable Diffusion,,unknown,mejlova,,other
P03DDFB16,it_industrija,Stable Diffusion,,unknown,bloga),,other
P03DDFB16,it_industrija,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P03DDFB16,it_industrija,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P03DDFB16,it_industrija,Claude,,unknown,mejlova,,conversational_ai
P03DDFB16,it_industrija,Claude,,unknown,bloga),,conversational_ai
P03DDFB16,it_industrija,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P03DDFB16,it_industrija,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P03DDFB16,it_industrija,Bing Chat,,unknown,mejlova,,other
P03DDFB16,it_industrija,Bing Chat,,unknown,bloga),,other
P03DDFB16,it_industrija,Bing Chat,,unknown,Kreiranje prezentacija,,other
P03DDFB16,it_industrija,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P03DDFB16,it_industrija,GitHub Copilot,,unknown,mejlova,,code_assistant
P03DDFB16,it_industrija,GitHub Copilot,,unknown,bloga),,code_assistant
P03DDFB16,it_industrija,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P03DDFB16,it_industrija,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P03DDFB16,it_industrija,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P03DDFB16,it_industrija,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P03DDFB16,it_industrija,GitHub Copilot,,unknown,mejlova,,code_assistant
P03DDFB16,it_industrija,GitHub Copilot,,unknown,bloga),,code_assistant
P03DDFB16,it_industrija,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P00BD5CD1,it_industrija,DeepL,,unknown,Analiza podataka,,other
P00BD5CD1,it_industrija,DeepL,,unknown,Brainstorming ideja,,other
P00BD5CD1,it_industrija,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P00BD5CD1,it_industrija,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P00BD5CD1,it_industrija,Grammarly,,unknown,Analiza podataka,,other
P00BD5CD1,it_industrija,Grammarly,,unknown,Brainstorming ideja,,other
P00BD5CD1,it_industrija,DALL-E,,unknown,Analiza podataka,,other
P00BD5CD1,it_industrija,DALL-E,,unknown,Brainstorming ideja,,other
P00BD5CD1,it_industrija,Bing Chat,,unknown,Analiza podataka,,other
P00BD5CD1,it_industrija,Bing Chat,,unknown,Brainstorming ideja,,other
P03742707,it_industrija,Grammarly,,unknown,Pisanje teksta (eseja,,other
P03742707,it_industrija,Grammarly,,unknown,mejlova,,other
P03742707,it_industrija,Grammarly,,unknown,bloga),,other
P03742707,it_industrija,DALL-E,,unknown,Pisanje teksta (eseja,,other
P03742707,it_industrija,DALL-E,,unknown,mejlova,,other
P03742707,it_industrija,DALL-E,,unknown,bloga),,other
P03742707,it_industrija,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P03742707,it_industrija,Gemini,,unknown,mejlova,,conversational_ai
P03742707,it_industrija,Gemini,,unknown,bloga),,conversational_ai
P0511A35F,it_industrija,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P0511A35F,it_industrija,DALL-E,,unknown,Kreiranje slika,,other
P0078AC1A,it_industrija,DeepL,,unknown,Prevođenje jezika,,other
P0078AC1A,it_industrija,Bing Chat,,unknown,Prevođenje jezika,,other
P0078AC1A,it_industrija,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P0078AC1A,it_industrija,Grammarly,,unknown,Prevođenje jezika,,other
P045FE622,it_industrija,Gemini,,unknown,Pisanje koda,,conversational_ai
P045FE622,it_industrija,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P045FE622,it_industrija,Gemini,,unknown,Analiza podataka,,conversational_ai
P045FE622,it_industrija,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P045FE622,it_industrija,Gemini,,unknown,mejlova,,conversational_ai
P045FE622,it_industrija,Gemini,,unknown,bloga),,conversational_ai
P045FE622,it_industrija,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P045FE622,it_industrija,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P045FE622,it_industrija,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P045FE622,it_industrija,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P045FE622,it_industrija,GitHub Copilot,,unknown,mejlova,,code_assistant
P045FE622,it_industrija,GitHub Copilot,,unknown,bloga),,code_assistant
P045FE622,it_industrija,Bing Chat,,unknown,Pisanje koda,,other
P045FE622,it_industrija,Bing Chat,,unknown,Učenje novih koncepata,,other
P045FE622,it_industrija,Bing Chat,,unknown,Analiza podataka,,other
P045FE622,it_industrija,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P045FE622,it_industrija,Bing Chat,,unknown,mejlova,,other
P045FE622,it_industrija,Bing Chat,,unknown,bloga),,other
P045FE622,it_industrija,Stable Diffusion,,unknown,Pisanje koda,,other
P045FE622,it_industrija,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P045FE622,it_industrija,Stable Diffusion,,unknown,Analiza podataka,,other
P045FE622,it_industrija,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P045FE622,it_industrija,Stable Diffusion,,unknown,mejlova,,other
P045FE622,it_industrija,Stable Diffusion,,unknown,bloga),,other
P039B7D46,it_industrija,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P039B7D46,it_industrija,Claude,,unknown,Analiza podataka,,conversational_ai
P039B7D46,it_industrija,Claude,,unknown,Pisanje koda,,conversational_ai
P039B7D46,it_industrija,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P039B7D46,it_industrija,Bing Chat,,unknown,Kreiranje prezentacija,,other
P039B7D46,it_industrija,Bing Chat,,unknown,Analiza podataka,,other
P039B7D46,it_industrija,Bing Chat,,unknown,Pisanje koda,,other
P039B7D46,it_industrija,Bing Chat,,unknown,Učenje novih koncepata,,other
P039B7D46,it_industrija,DeepL,,unknown,Kreiranje prezentacija,,other
P039B7D46,it_industrija,DeepL,,unknown,Analiza podataka,,other
P039B7D46,it_industrija,DeepL,,unknown,Pisanje koda,,other
P039B7D46,it_industrija,DeepL,,unknown,Učenje novih koncepata,,other
P039B7D46,it_industrija,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P039B7D46,it_industrija,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P039B7D46,it_industrija,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P039B7D46,it_industrija,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P039B7D46,it_industrija,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P039B7D46,it_industrija,Gemini,,unknown,Analiza podataka,,conversational_ai
P039B7D46,it_industrija,Gemini,,unknown,Pisanje koda,,conversational_ai
P039B7D46,it_industrija,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P05DDCE40,it_industrija,Grammarly,,unknown,Pisanje teksta (eseja,,other
P05DDCE40,it_industrija,Grammarly,,unknown,mejlova,,other
P05DDCE40,it_industrija,Grammarly,,unknown,bloga),,other
P05DDCE40,it_industrija,Grammarly,,unknown,Učenje novih koncepata,,other
P05DDCE40,it_industrija,Grammarly,,unknown,Pisanje koda,,other
P05DDCE40,it_industrija,Grammarly,,unknown,Kreiranje prezentacija,,other
P045FE622,it_industrija,DALL-E,,unknown,Prevođenje jezika,,other
P045FE622,it_industrija,DALL-E,,unknown,Analiza podataka,,other
P045FE622,it_industrija,DeepL,,unknown,Prevođenje jezika,,other
P045FE622,it_industrija,DeepL,,unknown,Analiza podataka,,other
P045FE622,it_industrija,Stable Diffusion,,unknown,Prevođenje jezika,,other
P045FE622,it_industrija,Stable Diffusion,,unknown,Analiza podataka,,other
P045FE622,it_industrija,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P045FE622,it_industrija,Gemini,,unknown,Analiza podataka,,conversational_ai
P01B0ECF6,it_industrija,Grammarly,,unknown,Brainstorming ideja,,other
P01B0ECF6,it_industrija,Grammarly,,unknown,Analiza podataka,,other
P01B0ECF6,it_industrija,Grammarly,,unknown,Kreiranje slika,,other
P01B0ECF6,it_industrija,Grammarly,,unknown,Pisanje koda,,other
P01B0ECF6,it_industrija,Claude,,unknown,Brainstorming ideja,,conversational_ai
P01B0ECF6,it_industrija,Claude,,unknown,Analiza podataka,,conversational_ai
P01B0ECF6,it_industrija,Claude,,unknown,Kreiranje slika,,conversational_ai
P01B0ECF6,it_industrija,Claude,,unknown,Pisanje koda,,conversational_ai
P0398DA04,it_industrija,Stable Diffusion,,unknown,Pisanje koda,,other
P0398DA04,it_industrija,Stable Diffusion,,unknown,Prevođenje jezika,,other
P0398DA04,it_industrija,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P0398DA04,it_industrija,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P0398DA04,it_industrija,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P0398DA04,it_industrija,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P0398DA04,it_industrija,DALL-E,,unknown,Pisanje koda,,other
P0398DA04,it_industrija,DALL-E,,unknown,Prevođenje jezika,,other
P03DDFB16,it_industrija,DALL-E,,unknown,Pisanje teksta (eseja,,other
P03DDFB16,it_industrija,DALL-E,,unknown,mejlova,,other
P03DDFB16,it_industrija,DALL-E,,unknown,bloga),,other
P03DDFB16,it_industrija,DALL-E,,unknown,Kreiranje prezentacija,,other
P03DDFB16,it_industrija,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P03DDFB16,it_industrija,Stable Diffusion,,unknown,mejlova,,other
P03DDFB16,it_industrija,Stable Diffusion,,unknown,bloga),,other
P03DDFB16,it_industrija,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P03DDFB16,it_industrija,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P03DDFB16,it_industrija,Claude,,unknown,mejlova,,conversational_ai
P03DDFB16,it_industrija,Claude,,unknown,bloga),,conversational_ai
P03DDFB16,it_industrija,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P03DDFB16,it_industrija,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P03DDFB16,it_industrija,Bing Chat,,unknown,mejlova,,other
P03DDFB16,it_industrija,Bing Chat,,unknown,bloga),,other
P03DDFB16,it_industrija,Bing Chat,,unknown,Kreiranje prezentacija,,other
P03DDFB16,it_industrija,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P03DDFB16,it_industrija,GitHub Copilot,,unknown,mejlova,,code_assistant
P03DDFB16,it_industrija,GitHub Copilot,,unknown,bloga),,code_assistant
P03DDFB16,it_industrija,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P03DDFB16,it_industrija,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P03DDFB16,it_industrija,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P03DDFB16,it_industrija,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P03DDFB16,it_industrija,GitHub Copilot,,unknown,mejlova,,code_assistant
P03DDFB16,it_industrija,GitHub Copilot,,unknown,bloga),,code_assistant
P03DDFB16,it_industrija,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P00BD5CD1,it_industrija,DeepL,,unknown,Analiza podataka,,other
P00BD5CD1,it_industrija,DeepL,,unknown,Brainstorming ideja,,other
P00BD5CD1,it_industrija,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P00BD5CD1,it_industrija,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P00BD5CD1,it_industrija,Grammarly,,unknown,Analiza podataka,,other
P00BD5CD1,it_industrija,Grammarly,,unknown,Brainstorming ideja,,other
P00BD5CD1,it_industrija,DALL-E,,unknown,Analiza podataka,,other
P00BD5CD1,it_industrija,DALL-E,,unknown,Brainstorming ideja,,other
P00BD5CD1,it_industrija,Bing Chat,,unknown,Analiza podataka,,other
P00BD5CD1,it_industrija,Bing Chat,,unknown,Brainstorming ideja,,other
P03742707,it_industrija,Grammarly,,unknown,Pisanje teksta (eseja,,other
P03742707,it_industrija,Grammarly,,unknown,mejlova,,other
P03742707,it_industrija,Grammarly,,unknown,bloga),,other
P03742707,it_industrija,DALL-E,,unknown,Pisanje teksta (eseja,,other
P03742707,it_industrija,DALL-E,,unknown,mejlova,,other
P03742707,it_industrija,DALL-E,,unknown,bloga),,other
P03742707,it_industrija,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P03742707,it_industrija,Gemini,,unknown,mejlova,,conversational_ai
P03742707,it_industrija,Gemini,,unknown,bloga),,conversational_ai
P0511A35F,it_industrija,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P0511A35F,it_industrija,DALL-E,,unknown,Kreiranje slika,,other
P0078AC1A,it_industrija,DeepL,,unknown,Prevođenje jezika,,other
P0078AC1A,it_industrija,Bing Chat,,unknown,Prevođenje jezika,,other
P0078AC1A,it_industrija,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P0078AC1A,it_industrija,Grammarly,,unknown,Prevođenje jezika,,other
P045FE622,it_industrija,Gemini,,unknown,Pisanje koda,,conversational_ai
P045FE622,it_industrija,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P045FE622,it_industrija,Gemini,,unknown,Analiza podataka,,conversational_ai
P045FE622,it_industrija,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P045FE622,it_industrija,Gemini,,unknown,mejlova,,conversational_ai
P045FE622,it_industrija,Gemini,,unknown,bloga),,conversational_ai
P045FE622,it_industrija,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P045FE622,it_industrija,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P045FE622,it_industrija,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P045FE622,it_industrija,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P045FE622,it_industrija,GitHub Copilot,,unknown,mejlova,,code_assistant
P045FE622,it_industrija,GitHub Copilot,,unknown,bloga),,code_assistant
P045FE622,it_industrija,Bing Chat,,unknown,Pisanje koda,,other
P045FE622,it_industrija,Bing Chat,,unknown,Učenje novih koncepata,,other
P045FE622,it_industrija,Bing Chat,,unknown,Analiza podataka,,other
P045FE622,it_industrija,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P045FE622,it_industrija,Bing Chat,,unknown,mejlova,,other
P045FE622,it_industrija,Bing Chat,,unknown,bloga),,other
P045FE622,it_industrija,Stable Diffusion,,unknown,Pisanje koda,,other
P045FE622,it_industrija,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P045FE622,it_industrija,Stable Diffusion,,unknown,Analiza podataka,,other
P045FE622,it_industrija,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P045FE622,it_industrija,Stable Diffusion,,unknown,mejlova,,other
P045FE622,it_industrija,Stable Diffusion,,unknown,bloga),,other
P039B7D46,it_industrija,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P039B7D46,it_industrija,Claude,,unknown,Analiza podataka,,conversational_ai
P039B7D46,it_industrija,Claude,,unknown,Pisanje koda,,conversational_ai
P039B7D46,it_industrija,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P039B7D46,it_industrija,Bing Chat,,unknown,Kreiranje prezentacija,,other
P039B7D46,it_industrija,Bing Chat,,unknown,Analiza podataka,,other
P039B7D46,it_industrija,Bing Chat,,unknown,Pisanje koda,,other
P039B7D46,it_industrija,Bing Chat,,unknown,Učenje novih koncepata,,other
P039B7D46,it_industrija,DeepL,,unknown,Kreiranje prezentacija,,other
P039B7D46,it_industrija,DeepL,,unknown,Analiza podataka,,other
P039B7D46,it_industrija,DeepL,,unknown,Pisanje koda,,other
P039B7D46,it_industrija,DeepL,,unknown,Učenje novih koncepata,,other
P039B7D46,it_industrija,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
