participant_id,ciljana_grupa,ai_tool,knowledge_level,usage_frequency,purpose,effectiveness_rating,tool_category
P036B3026,prosveta,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P036B3026,prosveta,Claude,,unknown,Analiza podataka,,conversational_ai
P036B3026,prosveta,DeepL,,unknown,Prevođenje jezika,,other
P036B3026,prosveta,DeepL,,unknown,Pisanje teksta (eseja,,other
P036B3026,prosveta,DeepL,,unknown,mejlova,,other
P036B3026,prosveta,DeepL,,unknown,bloga),,other
P036B3026,prosveta,DeepL,,unknown,Kreiranje prezentacija,,other
P036B3026,prosveta,DeepL,,unknown,Analiza podataka,,other
P036B3026,prosveta,Stable Diffusion,,unknown,Prevođenje jezika,,other
P036B3026,prosveta,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P036B3026,prosveta,Stable Diffusion,,unknown,mejlova,,other
P036B3026,prosveta,Stable Diffusion,,unknown,bloga),,other
P036B3026,prosveta,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P036B3026,prosveta,Stable Diffusion,,unknown,Analiza podataka,,other
P036B3026,prosveta,Midjourney,,unknown,Prevođenje jezika,,other
P036B3026,prosveta,Midjourney,,unknown,Pisanje teksta (eseja,,other
P036B3026,prosveta,Midjourney,,unknown,mejlova,,other
P036B3026,prosveta,Midjourney,,unknown,bloga),,other
P036B3026,prosveta,Midjourney,,unknown,Kreiranje prezentacija,,other
P036B3026,prosveta,Midjourney,,unknown,Analiza podataka,,other
P029C7B7C,ostalo,DeepL,,unknown,Pisanje koda,,other
P029C7B7C,ostalo,DeepL,,unknown,Brainstorming ideja,,other
P029C7B7C,ostalo,DeepL,,unknown,Pisanje teksta (eseja,,other
P029C7B7C,ostalo,DeepL,,unknown,mejlova,,other
P029C7B7C,ostalo,DeepL,,unknown,bloga),,other
P029C7B7C,ostalo,DeepL,,unknown,Analiza podataka,,other
P029C7B7C,ostalo,Gemini,,unknown,Pisanje koda,,conversational_ai
P029C7B7C,ostalo,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P029C7B7C,ostalo,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P029C7B7C,ostalo,Gemini,,unknown,mejlova,,conversational_ai
P029C7B7C,ostalo,Gemini,,unknown,bloga),,conversational_ai
P029C7B7C,ostalo,Gemini,,unknown,Analiza podataka,,conversational_ai
P0114CD62,it_industrija,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P0114CD62,it_industrija,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P0114CD62,it_industrija,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P0114CD62,it_industrija,Bing Chat,,unknown,Kreiranje prezentacija,,other
P0114CD62,it_industrija,Grammarly,,unknown,Kreiranje prezentacija,,other
P029C7B7C,kreativna_filmska,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P029C7B7C,kreativna_filmska,ChatGPT,,unknown,mejlova,,conversational_ai
P029C7B7C,kreativna_filmska,ChatGPT,,unknown,bloga),,conversational_ai
P029C7B7C,kreativna_filmska,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P029C7B7C,kreativna_filmska,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P029C7B7C,kreativna_filmska,Gemini,,unknown,mejlova,,conversational_ai
P029C7B7C,kreativna_filmska,Gemini,,unknown,bloga),,conversational_ai
P029C7B7C,kreativna_filmska,Gemini,,unknown,Analiza podataka,,conversational_ai
P029C7B7C,kreativna_filmska,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P029C7B7C,kreativna_filmska,Bing Chat,,unknown,mejlova,,other
P029C7B7C,kreativna_filmska,Bing Chat,,unknown,bloga),,other
P029C7B7C,kreativna_filmska,Bing Chat,,unknown,Analiza podataka,,other
P029C7B7C,kreativna_filmska,DeepL,,unknown,Pisanje teksta (eseja,,other
P029C7B7C,kreativna_filmska,DeepL,,unknown,mejlova,,other
P029C7B7C,kreativna_filmska,DeepL,,unknown,bloga),,other
P029C7B7C,kreativna_filmska,DeepL,,unknown,Analiza podataka,,other
P029C7B7C,kreativna_filmska,DALL-E,,unknown,Pisanje teksta (eseja,,other
P029C7B7C,kreativna_filmska,DALL-E,,unknown,mejlova,,other
P029C7B7C,kreativna_filmska,DALL-E,,unknown,bloga),,other
P029C7B7C,kreativna_filmska,DALL-E,,unknown,Analiza podataka,,other
P0495B383,drustvene_nauke,Gemini,,unknown,Pisanje koda,,conversational_ai
P0495B383,drustvene_nauke,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P00F8C96F,ostalo,Stable Diffusion,,unknown,Analiza podataka,,other
P00F8C96F,ostalo,Midjourney,,unknown,Analiza podataka,,other
P00F8C96F,ostalo,Claude,,unknown,Analiza podataka,,conversational_ai
P00F8C96F,ostalo,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P00F8C96F,ostalo,Grammarly,,unknown,Analiza podataka,,other
P0114CD62,ostalo,Grammarly,,unknown,Pisanje teksta (eseja,,other
P0114CD62,ostalo,Grammarly,,unknown,mejlova,,other
P0114CD62,ostalo,Grammarly,,unknown,bloga),,other
P0114CD62,ostalo,Grammarly,,unknown,Brainstorming ideja,,other
P0114CD62,ostalo,Grammarly,,unknown,Analiza podataka,,other
P0114CD62,ostalo,DeepL,,unknown,Pisanje teksta (eseja,,other
P0114CD62,ostalo,DeepL,,unknown,mejlova,,other
P0114CD62,ostalo,DeepL,,unknown,bloga),,other
P0114CD62,ostalo,DeepL,,unknown,Brainstorming ideja,,other
P0114CD62,ostalo,DeepL,,unknown,Analiza podataka,,other
P01B19CCD,drustvene_nauke,Claude,,unknown,Pisanje koda,,conversational_ai
P01B19CCD,drustvene_nauke,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P01B19CCD,drustvene_nauke,Claude,,unknown,Analiza podataka,,conversational_ai
P01B19CCD,drustvene_nauke,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P01B19CCD,drustvene_nauke,Grammarly,,unknown,Pisanje koda,,other
P01B19CCD,drustvene_nauke,Grammarly,,unknown,Kreiranje prezentacija,,other
P01B19CCD,drustvene_nauke,Grammarly,,unknown,Analiza podataka,,other
P01B19CCD,drustvene_nauke,Grammarly,,unknown,Učenje novih koncepata,,other
P046D17AA,prosveta,Bing Chat,,unknown,Kreiranje prezentacija,,other
P046D17AA,prosveta,Bing Chat,,unknown,Učenje novih koncepata,,other
P046D17AA,prosveta,Bing Chat,,unknown,Analiza podataka,,other
P046D17AA,prosveta,DeepL,,unknown,Kreiranje prezentacija,,other
P046D17AA,prosveta,DeepL,,unknown,Učenje novih koncepata,,other
P046D17AA,prosveta,DeepL,,unknown,Analiza podataka,,other
P000EE049,kreativna_filmska,DeepL,,unknown,Pisanje teksta (eseja,,other
P000EE049,kreativna_filmska,DeepL,,unknown,mejlova,,other
P000EE049,kreativna_filmska,DeepL,,unknown,bloga),,other
P000EE049,kreativna_filmska,Grammarly,,unknown,Pisanje teksta (eseja,,other
P000EE049,kreativna_filmska,Grammarly,,unknown,mejlova,,other
P000EE049,kreativna_filmska,Grammarly,,unknown,bloga),,other
P000EE049,kreativna_filmska,DALL-E,,unknown,Pisanje teksta (eseja,,other
P000EE049,kreativna_filmska,DALL-E,,unknown,mejlova,,other
P000EE049,kreativna_filmska,DALL-E,,unknown,bloga),,other
P04195DC6,kreativna_filmska,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P04195DC6,kreativna_filmska,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P04195DC6,kreativna_filmska,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P04195DC6,kreativna_filmska,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P04195DC6,kreativna_filmska,DALL-E,,unknown,Prevođenje jezika,,other
P04195DC6,kreativna_filmska,DALL-E,,unknown,Analiza podataka,,other
P04195DC6,kreativna_filmska,DALL-E,,unknown,Brainstorming ideja,,other
P04195DC6,kreativna_filmska,DALL-E,,unknown,Kreiranje slika,,other
P0496E36A,drustvene_nauke,DALL-E,,unknown,Pisanje koda,,other
P0496E36A,drustvene_nauke,DALL-E,,unknown,Pisanje teksta (eseja,,other
P0496E36A,drustvene_nauke,DALL-E,,unknown,mejlova,,other
P0496E36A,drustvene_nauke,DALL-E,,unknown,bloga),,other
P0496E36A,drustvene_nauke,DALL-E,,unknown,Učenje novih koncepata,,other
P0496E36A,drustvene_nauke,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P0496E36A,drustvene_nauke,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P0496E36A,drustvene_nauke,ChatGPT,,unknown,mejlova,,conversational_ai
P0496E36A,drustvene_nauke,ChatGPT,,unknown,bloga),,conversational_ai
P0496E36A,drustvene_nauke,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P0496E36A,drustvene_nauke,DeepL,,unknown,Pisanje koda,,other
P0496E36A,drustvene_nauke,DeepL,,unknown,Pisanje teksta (eseja,,other
P0496E36A,drustvene_nauke,DeepL,,unknown,mejlova,,other
P0496E36A,drustvene_nauke,DeepL,,unknown,bloga),,other
P0496E36A,drustvene_nauke,DeepL,,unknown,Učenje novih koncepata,,other
P017D8EE9,medicina,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P017D8EE9,medicina,Midjourney,,unknown,Brainstorming ideja,,other
P017D8EE9,medicina,Stable Diffusion,,unknown,Brainstorming ideja,,other
P012FA467,prosveta,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P012FA467,prosveta,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P012FA467,prosveta,Gemini,,unknown,Analiza podataka,,conversational_ai
P012FA467,prosveta,Gemini,,unknown,Pisanje koda,,conversational_ai
P036B3026,ostalo,Bing Chat,,unknown,Pisanje koda,,other
P036B3026,ostalo,Bing Chat,,unknown,Analiza podataka,,other
P036B3026,ostalo,Bing Chat,,unknown,Brainstorming ideja,,other
P036B3026,ostalo,DALL-E,,unknown,Pisanje koda,,other
P036B3026,ostalo,DALL-E,,unknown,Analiza podataka,,other
P036B3026,ostalo,DALL-E,,unknown,Brainstorming ideja,,other
P012FA467,it_industrija,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P012FA467,it_industrija,Claude,,unknown,Prevođenje jezika,,conversational_ai
P012FA467,it_industrija,Claude,,unknown,Pisanje koda,,conversational_ai
P012FA467,it_industrija,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P012FA467,it_industrija,Grammarly,,unknown,Učenje novih koncepata,,other
P012FA467,it_industrija,Grammarly,,unknown,Prevođenje jezika,,other
P012FA467,it_industrija,Grammarly,,unknown,Pisanje koda,,other
P012FA467,it_industrija,Grammarly,,unknown,Kreiranje prezentacija,,other
P012FA467,it_industrija,DeepL,,unknown,Učenje novih koncepata,,other
P012FA467,it_industrija,DeepL,,unknown,Prevođenje jezika,,other
P012FA467,it_industrija,DeepL,,unknown,Pisanje koda,,other
P012FA467,it_industrija,DeepL,,unknown,Kreiranje prezentacija,,other
P012FA467,it_industrija,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P012FA467,it_industrija,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P012FA467,it_industrija,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P012FA467,it_industrija,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P012FA467,it_industrija,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P012FA467,it_industrija,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P012FA467,it_industrija,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P012FA467,it_industrija,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P036B3026,it_industrija,DeepL,,unknown,Pisanje koda,,other
P036B3026,it_industrija,Bing Chat,,unknown,Pisanje koda,,other
P036B3026,it_industrija,Stable Diffusion,,unknown,Pisanje koda,,other
P036B3026,it_industrija,Grammarly,,unknown,Pisanje koda,,other
P025FFDE8,prosveta,DeepL,,unknown,Analiza podataka,,other
P025FFDE8,prosveta,DeepL,,unknown,Brainstorming ideja,,other
P025FFDE8,prosveta,DeepL,,unknown,Kreiranje prezentacija,,other
P025FFDE8,prosveta,DeepL,,unknown,Pisanje koda,,other
P025FFDE8,prosveta,Midjourney,,unknown,Analiza podataka,,other
P025FFDE8,prosveta,Midjourney,,unknown,Brainstorming ideja,,other
P025FFDE8,prosveta,Midjourney,,unknown,Kreiranje prezentacija,,other
P025FFDE8,prosveta,Midjourney,,unknown,Pisanje koda,,other
P025FFDE8,prosveta,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P025FFDE8,prosveta,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P025FFDE8,prosveta,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P025FFDE8,prosveta,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P00DA41A9,drustvene_nauke,Grammarly,,unknown,Kreiranje prezentacija,,other
P017D8EE9,prosveta,DeepL,,unknown,Učenje novih koncepata,,other
P017D8EE9,prosveta,Grammarly,,unknown,Učenje novih koncepata,,other
P017D8EE9,prosveta,DALL-E,,unknown,Učenje novih koncepata,,other
P017D8EE9,prosveta,Bing Chat,,unknown,Učenje novih koncepata,,other
P00DA41A9,prosveta,Gemini,,unknown,Kreiranje slika,,conversational_ai
P036B3026,kreativna_filmska,Bing Chat,,unknown,Učenje novih koncepata,,other
P036B3026,kreativna_filmska,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P036B3026,kreativna_filmska,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P036B3026,kreativna_filmska,DeepL,,unknown,Učenje novih koncepata,,other
P036B3026,kreativna_filmska,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P011E1222,prosveta,Gemini,,unknown,Analiza podataka,,conversational_ai
P011E1222,prosveta,Gemini,,unknown,Kreiranje slika,,conversational_ai
P011E1222,prosveta,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P011E1222,prosveta,Gemini,,unknown,Pisanje koda,,conversational_ai
P011E1222,prosveta,DALL-E,,unknown,Analiza podataka,,other
P011E1222,prosveta,DALL-E,,unknown,Kreiranje slika,,other
P011E1222,prosveta,DALL-E,,unknown,Kreiranje prezentacija,,other
P011E1222,prosveta,DALL-E,,unknown,Pisanje koda,,other
P011E1222,prosveta,Stable Diffusion,,unknown,Analiza podataka,,other
P011E1222,prosveta,Stable Diffusion,,unknown,Kreiranje slika,,other
P011E1222,prosveta,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P011E1222,prosveta,Stable Diffusion,,unknown,Pisanje koda,,other
P011E1222,prosveta,Claude,,unknown,Analiza podataka,,conversational_ai
P011E1222,prosveta,Claude,,unknown,Kreiranje slika,,conversational_ai
P011E1222,prosveta,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P011E1222,prosveta,Claude,,unknown,Pisanje koda,,conversational_ai
P011E1222,prosveta,Grammarly,,unknown,Analiza podataka,,other
P011E1222,prosveta,Grammarly,,unknown,Kreiranje slika,,other
P011E1222,prosveta,Grammarly,,unknown,Kreiranje prezentacija,,other
P011E1222,prosveta,Grammarly,,unknown,Pisanje koda,,other
P01B19CCD,kreativna_filmska,DeepL,,unknown,Kreiranje slika,,other
P01B19CCD,kreativna_filmska,DeepL,,unknown,Prevođenje jezika,,other
P01B19CCD,kreativna_filmska,DeepL,,unknown,Pisanje koda,,other
P01B19CCD,kreativna_filmska,Grammarly,,unknown,Kreiranje slika,,other
P01B19CCD,kreativna_filmska,Grammarly,,unknown,Prevođenje jezika,,other
P01B19CCD,kreativna_filmska,Grammarly,,unknown,Pisanje koda,,other
P012FA467,ostalo,DeepL,,unknown,Pisanje teksta (eseja,,other
P012FA467,ostalo,DeepL,,unknown,mejlova,,other
P012FA467,ostalo,DeepL,,unknown,bloga),,other
P012FA467,ostalo,DeepL,,unknown,Kreiranje prezentacija,,other
P012FA467,ostalo,DeepL,,unknown,Pisanje koda,,other
P046D17AA,drustvene_nauke,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P046D17AA,drustvene_nauke,Stable Diffusion,,unknown,Prevođenje jezika,,other
P046D17AA,drustvene_nauke,Bing Chat,,unknown,Učenje novih koncepata,,other
P046D17AA,drustvene_nauke,Bing Chat,,unknown,Prevođenje jezika,,other
P02435CD5,drustvene_nauke,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P02435CD5,drustvene_nauke,Claude,,unknown,Analiza podataka,,conversational_ai
P02435CD5,medicina,DeepL,,unknown,Kreiranje slika,,other
P02435CD5,medicina,DeepL,,unknown,Brainstorming ideja,,other
P02435CD5,medicina,DeepL,,unknown,Kreiranje prezentacija,,other
P0495B383,prosveta,Grammarly,,unknown,Brainstorming ideja,,other
P0495B383,prosveta,Grammarly,,unknown,Kreiranje slika,,other
P0495B383,prosveta,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P0495B383,prosveta,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P0495B383,prosveta,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P0495B383,prosveta,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P0495B383,prosveta,Stable Diffusion,,unknown,Brainstorming ideja,,other
P0495B383,prosveta,Stable Diffusion,,unknown,Kreiranje slika,,other
P0287D9F0,medicina,Grammarly,,unknown,Pisanje koda,,other
P0287D9F0,medicina,Grammarly,,unknown,Brainstorming ideja,,other
P0287D9F0,medicina,Grammarly,,unknown,Analiza podataka,,other
P0287D9F0,medicina,Grammarly,,unknown,Pisanje teksta (eseja,,other
P0287D9F0,medicina,Grammarly,,unknown,mejlova,,other
P0287D9F0,medicina,Grammarly,,unknown,bloga),,other
P0287D9F0,medicina,Claude,,unknown,Pisanje koda,,conversational_ai
P0287D9F0,medicina,Claude,,unknown,Brainstorming ideja,,conversational_ai
P0287D9F0,medicina,Claude,,unknown,Analiza podataka,,conversational_ai
P0287D9F0,medicina,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P0287D9F0,medicina,Claude,,unknown,mejlova,,conversational_ai
P0287D9F0,medicina,Claude,,unknown,bloga),,conversational_ai
P0287D9F0,medicina,Stable Diffusion,,unknown,Pisanje koda,,other
P0287D9F0,medicina,Stable Diffusion,,unknown,Brainstorming ideja,,other
P0287D9F0,medicina,Stable Diffusion,,unknown,Analiza podataka,,other
P0287D9F0,medicina,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P0287D9F0,medicina,Stable Diffusion,,unknown,mejlova,,other
P0287D9F0,medicina,Stable Diffusion,,unknown,bloga),,other
P0287D9F0,medicina,Bing Chat,,unknown,Pisanje koda,,other
P0287D9F0,medicina,Bing Chat,,unknown,Brainstorming ideja,,other
P0287D9F0,medicina,Bing Chat,,unknown,Analiza podataka,,other
P0287D9F0,medicina,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P0287D9F0,medicina,Bing Chat,,unknown,mejlova,,other
P0287D9F0,medicina,Bing Chat,,unknown,bloga),,other
P0287D9F0,medicina,Gemini,,unknown,Pisanje koda,,conversational_ai
P0287D9F0,medicina,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P0287D9F0,medicina,Gemini,,unknown,Analiza podataka,,conversational_ai
P0287D9F0,medicina,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P0287D9F0,medicina,Gemini,,unknown,mejlova,,conversational_ai
P0287D9F0,medicina,Gemini,,unknown,bloga),,conversational_ai
P04E108C8,kreativna_filmska,Bing Chat,,unknown,Prevođenje jezika,,other
P04E108C8,kreativna_filmska,Bing Chat,,unknown,Brainstorming ideja,,other
P0278F18B,kreativna_filmska,Bing Chat,,unknown,Pisanje koda,,other
P0278F18B,kreativna_filmska,Bing Chat,,unknown,Kreiranje slika,,other
P0278F18B,kreativna_filmska,Bing Chat,,unknown,Brainstorming ideja,,other
P0278F18B,kreativna_filmska,Bing Chat,,unknown,Učenje novih koncepata,,other
P0278F18B,kreativna_filmska,DALL-E,,unknown,Pisanje koda,,other
P0278F18B,kreativna_filmska,DALL-E,,unknown,Kreiranje slika,,other
P0278F18B,kreativna_filmska,DALL-E,,unknown,Brainstorming ideja,,other
P0278F18B,kreativna_filmska,DALL-E,,unknown,Učenje novih koncepata,,other
P0278F18B,kreativna_filmska,Stable Diffusion,,unknown,Pisanje koda,,other
P0278F18B,kreativna_filmska,Stable Diffusion,,unknown,Kreiranje slika,,other
P0278F18B,kreativna_filmska,Stable Diffusion,,unknown,Brainstorming ideja,,other
P0278F18B,kreativna_filmska,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P0278F18B,kreativna_filmska,Gemini,,unknown,Pisanje koda,,conversational_ai
P0278F18B,kreativna_filmska,Gemini,,unknown,Kreiranje slika,,conversational_ai
P0278F18B,kreativna_filmska,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P0278F18B,kreativna_filmska,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P0278F18B,kreativna_filmska,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P0278F18B,kreativna_filmska,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P0278F18B,kreativna_filmska,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P0278F18B,kreativna_filmska,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P03CEA52F,medicina,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P03CEA52F,medicina,Grammarly,,unknown,Učenje novih koncepata,,other
P03CEA52F,medicina,DALL-E,,unknown,Učenje novih koncepata,,other
P03CEA52F,medicina,Bing Chat,,unknown,Učenje novih koncepata,,other
P047FE9B2,kreativna_filmska,Claude,,unknown,Prevođenje jezika,,conversational_ai
P047FE9B2,kreativna_filmska,Claude,,unknown,Brainstorming ideja,,conversational_ai
P047FE9B2,kreativna_filmska,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P047FE9B2,kreativna_filmska,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P00326448,it_industrija,Midjourney,,unknown,Kreiranje prezentacija,,other
P00326448,it_industrija,Midjourney,,unknown,Učenje novih koncepata,,other
P00326448,it_industrija,Midjourney,,unknown,Pisanje koda,,other
P00326448,it_industrija,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P00326448,it_industrija,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P00326448,it_industrija,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
