participant_id,ai_tool,knowledge_level,usage_frequency,purpose,effectiveness_rating,tool_category
P02DA7B1C,Midjourney,ne,unknown,Brainstorming ideja,ne,other
P02DA7B1C,Bing Chat,ne,unknown,Kreiranje slika,ne,other
P02DA7B1C,Bing Chat,ne,unknown,Pisanje dokumentacije,ne,other
P02DA7B1C,Bing Chat,ne,unknown,Učenje novih koncepata,ne,other
P02DA7B1C,Bing Chat,ne,unknown,Brainstorming ideja,ne,other
P03A84220,DeepL,ne,unknown,Debugging,ne,other
P03A84220,DeepL,ne,unknown,Kreiranje slika,ne,other
P02C551F7,DALL-E,da,unknown,Kreiranje prezentacija,da,other
P02C551F7,DALL-E,da,unknown,Pisanje dokumentacije,da,other
P02C551F7,DALL-E,da,unknown,Kreiranje slika,da,other
P02C551F7,DALL-E,da,unknown,Brainstorming ideja,da,other
P02C551F7,DeepL,da,unknown,Kreiranje prezentacija,da,other
P02C551F7,DeepL,da,unknown,Pisanje dokumentacije,da,other
P02C551F7,DeepL,da,unknown,Kreiranje slika,da,other
P02C551F7,DeepL,da,unknown,Brainstorming ideja,da,other
P02C551F7,GitHub Copilot,da,unknown,Kreiranje prezentacija,da,code_assistant
P02C551F7,GitHub Copilot,da,unknown,Pisanje dokumentacije,da,code_assistant
P02C551F7,GitHub Copilot,da,unknown,Kreiranje slika,da,code_assistant
P02C551F7,GitHub Copilot,da,unknown,Brainstorming ideja,da,code_assistant
P05862F1C,DALL-E,da,unknown,Pisanje dokumentacije,da,other
P05862F1C,DALL-E,da,unknown,Pisanje koda,da,other
P012CD3F2,ChatGPT,ne,unknown,Pisanje teksta (eseja,ne,conversational_ai
P012CD3F2,ChatGPT,ne,unknown,mejlova,ne,conversational_ai
P012CD3F2,ChatGPT,ne,unknown,bloga),ne,conversational_ai
P012CD3F2,ChatGPT,ne,unknown,Analiza podataka,ne,conversational_ai
P012CD3F2,Stable Diffusion,ne,unknown,Pisanje teksta (eseja,ne,other
P012CD3F2,Stable Diffusion,ne,unknown,mejlova,ne,other
P012CD3F2,Stable Diffusion,ne,unknown,bloga),ne,other
P012CD3F2,Stable Diffusion,ne,unknown,Analiza podataka,ne,other
P012CD3F2,GitHub Copilot,ne,unknown,Pisanje teksta (eseja,ne,code_assistant
P012CD3F2,GitHub Copilot,ne,unknown,mejlova,ne,code_assistant
P012CD3F2,GitHub Copilot,ne,unknown,bloga),ne,code_assistant
P012CD3F2,GitHub Copilot,ne,unknown,Analiza podataka,ne,code_assistant
P05862F1C,Stable Diffusion,da,unknown,Brainstorming ideja,da,other
P04863440,Midjourney,da,unknown,Brainstorming ideja,da,other
P04863440,Midjourney,da,unknown,Pisanje koda,da,other
P04863440,Midjourney,da,unknown,Debugging,da,other
P04863440,DALL-E,da,unknown,Brainstorming ideja,da,other
P04863440,DALL-E,da,unknown,Pisanje koda,da,other
P04863440,DALL-E,da,unknown,Debugging,da,other
P04863440,Gemini,da,unknown,Brainstorming ideja,da,conversational_ai
P04863440,Gemini,da,unknown,Pisanje koda,da,conversational_ai
P04863440,Gemini,da,unknown,Debugging,da,conversational_ai
P05812230,DeepL,ne,unknown,Pisanje dokumentacije,ne,other
P05812230,DeepL,ne,unknown,Debugging,ne,other
P05812230,GitHub Copilot,ne,unknown,Pisanje dokumentacije,ne,code_assistant
P05812230,GitHub Copilot,ne,unknown,Debugging,ne,code_assistant
P05812230,Gemini,ne,unknown,Pisanje dokumentacije,ne,conversational_ai
P05812230,Gemini,ne,unknown,Debugging,ne,conversational_ai
P05812230,Midjourney,ne,unknown,Pisanje dokumentacije,ne,other
P05812230,Midjourney,ne,unknown,Debugging,ne,other
P05812230,Stable Diffusion,ne,unknown,Pisanje dokumentacije,ne,other
P05812230,Stable Diffusion,ne,unknown,Debugging,ne,other
P01C6063C,Bing Chat,da,unknown,Pisanje dokumentacije,da,other
P01C6063C,Bing Chat,da,unknown,Prevod teksta,da,other
P01C6063C,Stable Diffusion,da,unknown,Pisanje dokumentacije,da,other
P01C6063C,Stable Diffusion,da,unknown,Prevod teksta,da,other
P01C6063C,GitHub Copilot,da,unknown,Pisanje dokumentacije,da,code_assistant
P01C6063C,GitHub Copilot,da,unknown,Prevod teksta,da,code_assistant
P01C6063C,Grammarly,da,unknown,Pisanje dokumentacije,da,other
P01C6063C,Grammarly,da,unknown,Prevod teksta,da,other
P01C6063C,ChatGPT,da,unknown,Pisanje dokumentacije,da,conversational_ai
P01C6063C,ChatGPT,da,unknown,Prevod teksta,da,conversational_ai
P023ED3FB,Grammarly,ne,unknown,Pisanje teksta (eseja,ne,other
P023ED3FB,Grammarly,ne,unknown,mejlova,ne,other
P023ED3FB,Grammarly,ne,unknown,bloga),ne,other
P023ED3FB,Grammarly,ne,unknown,Debugging,ne,other
P023ED3FB,Grammarly,ne,unknown,Pisanje koda,ne,other
P012360D9,Stable Diffusion,ne,unknown,Kreiranje slika,ne,other
P05862F1C,DeepL,ne,unknown,Analiza podataka,ne,other
P05862F1C,DeepL,ne,unknown,Kreiranje slika,ne,other
P05862F1C,DeepL,ne,unknown,Pisanje dokumentacije,ne,other
P05862F1C,Midjourney,ne,unknown,Analiza podataka,ne,other
P05862F1C,Midjourney,ne,unknown,Kreiranje slika,ne,other
P05862F1C,Midjourney,ne,unknown,Pisanje dokumentacije,ne,other
P05862F1C,GitHub Copilot,ne,unknown,Analiza podataka,ne,code_assistant
P05862F1C,GitHub Copilot,ne,unknown,Kreiranje slika,ne,code_assistant
P05862F1C,GitHub Copilot,ne,unknown,Pisanje dokumentacije,ne,code_assistant
P01C6063C,GitHub Copilot,da,unknown,Učenje novih koncepata,da,code_assistant
P01C6063C,GitHub Copilot,da,unknown,Brainstorming ideja,da,code_assistant
P01C6063C,GitHub Copilot,da,unknown,Kreiranje prezentacija,da,code_assistant
P01C6063C,DALL-E,da,unknown,Učenje novih koncepata,da,other
P01C6063C,DALL-E,da,unknown,Brainstorming ideja,da,other
P01C6063C,DALL-E,da,unknown,Kreiranje prezentacija,da,other
P01C6063C,Bing Chat,da,unknown,Učenje novih koncepata,da,other
P01C6063C,Bing Chat,da,unknown,Brainstorming ideja,da,other
P01C6063C,Bing Chat,da,unknown,Kreiranje prezentacija,da,other
P012360D9,Bing Chat,ne,unknown,Kreiranje slika,ne,other
P012360D9,Gemini,ne,unknown,Kreiranje slika,ne,conversational_ai
P022D9307,GitHub Copilot,ne,unknown,Kreiranje prezentacija,ne,code_assistant
P022D9307,GitHub Copilot,ne,unknown,Brainstorming ideja,ne,code_assistant
P022D9307,GitHub Copilot,ne,unknown,Učenje novih koncepata,ne,code_assistant
P022D9307,DALL-E,ne,unknown,Kreiranje prezentacija,ne,other
P022D9307,DALL-E,ne,unknown,Brainstorming ideja,ne,other
P022D9307,DALL-E,ne,unknown,Učenje novih koncepata,ne,other
P022D9307,Gemini,ne,unknown,Kreiranje prezentacija,ne,conversational_ai
P022D9307,Gemini,ne,unknown,Brainstorming ideja,ne,conversational_ai
P022D9307,Gemini,ne,unknown,Učenje novih koncepata,ne,conversational_ai
P0313D0EC,DeepL,da,unknown,Kreiranje slika,da,other
P0313D0EC,DeepL,da,unknown,Pisanje koda,da,other
P0313D0EC,DeepL,da,unknown,Učenje novih koncepata,da,other
P0313D0EC,DeepL,da,unknown,Pisanje teksta (eseja,da,other
P0313D0EC,DeepL,da,unknown,mejlova,da,other
P0313D0EC,DeepL,da,unknown,bloga),da,other
P0313D0EC,Grammarly,da,unknown,Kreiranje slika,da,other
P0313D0EC,Grammarly,da,unknown,Pisanje koda,da,other
P0313D0EC,Grammarly,da,unknown,Učenje novih koncepata,da,other
P0313D0EC,Grammarly,da,unknown,Pisanje teksta (eseja,da,other
P0313D0EC,Grammarly,da,unknown,mejlova,da,other
P0313D0EC,Grammarly,da,unknown,bloga),da,other
P0313D0EC,GitHub Copilot,da,unknown,Kreiranje slika,da,code_assistant
P0313D0EC,GitHub Copilot,da,unknown,Pisanje koda,da,code_assistant
P0313D0EC,GitHub Copilot,da,unknown,Učenje novih koncepata,da,code_assistant
P0313D0EC,GitHub Copilot,da,unknown,Pisanje teksta (eseja,da,code_assistant
P0313D0EC,GitHub Copilot,da,unknown,mejlova,da,code_assistant
P0313D0EC,GitHub Copilot,da,unknown,bloga),da,code_assistant
P0313D0EC,DALL-E,da,unknown,Kreiranje slika,da,other
P0313D0EC,DALL-E,da,unknown,Pisanje koda,da,other
P0313D0EC,DALL-E,da,unknown,Učenje novih koncepata,da,other
P0313D0EC,DALL-E,da,unknown,Pisanje teksta (eseja,da,other
P0313D0EC,DALL-E,da,unknown,mejlova,da,other
P0313D0EC,DALL-E,da,unknown,bloga),da,other
P0313D0EC,Stable Diffusion,da,unknown,Kreiranje slika,da,other
P0313D0EC,Stable Diffusion,da,unknown,Pisanje koda,da,other
P0313D0EC,Stable Diffusion,da,unknown,Učenje novih koncepata,da,other
P0313D0EC,Stable Diffusion,da,unknown,Pisanje teksta (eseja,da,other
P0313D0EC,Stable Diffusion,da,unknown,mejlova,da,other
P0313D0EC,Stable Diffusion,da,unknown,bloga),da,other
P04D4CCB2,Stable Diffusion,ne,unknown,Brainstorming ideja,ne,other
P04D4CCB2,Stable Diffusion,ne,unknown,Prevod teksta,ne,other
P04D4CCB2,Stable Diffusion,ne,unknown,Analiza podataka,ne,other
P04D4CCB2,Stable Diffusion,ne,unknown,Debugging,ne,other
P04D4CCB2,Grammarly,ne,unknown,Brainstorming ideja,ne,other
P04D4CCB2,Grammarly,ne,unknown,Prevod teksta,ne,other
P04D4CCB2,Grammarly,ne,unknown,Analiza podataka,ne,other
P04D4CCB2,Grammarly,ne,unknown,Debugging,ne,other
P012CD3F2,Midjourney,da,unknown,Prevod teksta,da,other
P012CD3F2,Midjourney,da,unknown,Učenje novih koncepata,da,other
P012CD3F2,Midjourney,da,unknown,Debugging,da,other
P012CD3F2,Midjourney,da,unknown,Kreiranje slika,da,other
P0313D0EC,GitHub Copilot,ne,unknown,Pisanje dokumentacije,ne,code_assistant
P0313D0EC,GitHub Copilot,ne,unknown,Debugging,ne,code_assistant
P0313D0EC,GitHub Copilot,ne,unknown,Kreiranje prezentacija,ne,code_assistant
P0313D0EC,GitHub Copilot,ne,unknown,Učenje novih koncepata,ne,code_assistant
P0313D0EC,DeepL,ne,unknown,Pisanje dokumentacije,ne,other
P0313D0EC,DeepL,ne,unknown,Debugging,ne,other
P0313D0EC,DeepL,ne,unknown,Kreiranje prezentacija,ne,other
P0313D0EC,DeepL,ne,unknown,Učenje novih koncepata,ne,other
P0313D0EC,Grammarly,ne,unknown,Pisanje dokumentacije,ne,other
P0313D0EC,Grammarly,ne,unknown,Debugging,ne,other
P0313D0EC,Grammarly,ne,unknown,Kreiranje prezentacija,ne,other
P0313D0EC,Grammarly,ne,unknown,Učenje novih koncepata,ne,other
P0313D0EC,DALL-E,ne,unknown,Pisanje dokumentacije,ne,other
P0313D0EC,DALL-E,ne,unknown,Debugging,ne,other
P0313D0EC,DALL-E,ne,unknown,Kreiranje prezentacija,ne,other
P0313D0EC,DALL-E,ne,unknown,Učenje novih koncepata,ne,other
P0313D0EC,Stable Diffusion,ne,unknown,Pisanje dokumentacije,ne,other
P0313D0EC,Stable Diffusion,ne,unknown,Debugging,ne,other
P0313D0EC,Stable Diffusion,ne,unknown,Kreiranje prezentacija,ne,other
P0313D0EC,Stable Diffusion,ne,unknown,Učenje novih koncepata,ne,other
P012F7E9B,ChatGPT,da,unknown,Kreiranje prezentacija,da,conversational_ai
P012F7E9B,ChatGPT,da,unknown,Pisanje dokumentacije,da,conversational_ai
P012F7E9B,ChatGPT,da,unknown,Učenje novih koncepata,da,conversational_ai
P012F7E9B,Gemini,da,unknown,Kreiranje prezentacija,da,conversational_ai
P012F7E9B,Gemini,da,unknown,Pisanje dokumentacije,da,conversational_ai
P012F7E9B,Gemini,da,unknown,Učenje novih koncepata,da,conversational_ai
P012F7E9B,Bing Chat,da,unknown,Kreiranje prezentacija,da,other
P012F7E9B,Bing Chat,da,unknown,Pisanje dokumentacije,da,other
P012F7E9B,Bing Chat,da,unknown,Učenje novih koncepata,da,other
P012F7E9B,Stable Diffusion,da,unknown,Kreiranje prezentacija,da,other
P012F7E9B,Stable Diffusion,da,unknown,Pisanje dokumentacije,da,other
P012F7E9B,Stable Diffusion,da,unknown,Učenje novih koncepata,da,other
P01D09A79,Gemini,ne,unknown,Prevod teksta,ne,conversational_ai
P01D09A79,DeepL,ne,unknown,Prevod teksta,ne,other
P01D09A79,Stable Diffusion,ne,unknown,Prevod teksta,ne,other
P01D09A79,Bing Chat,ne,unknown,Prevod teksta,ne,other
P01D09A79,Midjourney,ne,unknown,Prevod teksta,ne,other
P0059B8CF,GitHub Copilot,da,unknown,Brainstorming ideja,da,code_assistant
P0059B8CF,GitHub Copilot,da,unknown,Analiza podataka,da,code_assistant
P0059B8CF,GitHub Copilot,da,unknown,Prevod teksta,da,code_assistant
P0059B8CF,GitHub Copilot,da,unknown,Pisanje dokumentacije,da,code_assistant
P0059B8CF,DeepL,da,unknown,Brainstorming ideja,da,other
P0059B8CF,DeepL,da,unknown,Analiza podataka,da,other
P0059B8CF,DeepL,da,unknown,Prevod teksta,da,other
P0059B8CF,DeepL,da,unknown,Pisanje dokumentacije,da,other
P0059B8CF,ChatGPT,da,unknown,Brainstorming ideja,da,conversational_ai
P0059B8CF,ChatGPT,da,unknown,Analiza podataka,da,conversational_ai
P0059B8CF,ChatGPT,da,unknown,Prevod teksta,da,conversational_ai
P0059B8CF,ChatGPT,da,unknown,Pisanje dokumentacije,da,conversational_ai
P04863440,DeepL,da,unknown,Pisanje teksta (eseja,da,other
P04863440,DeepL,da,unknown,mejlova,da,other
P04863440,DeepL,da,unknown,bloga),da,other
P04863440,DeepL,da,unknown,Učenje novih koncepata,da,other
P04863440,Stable Diffusion,da,unknown,Pisanje teksta (eseja,da,other
P04863440,Stable Diffusion,da,unknown,mejlova,da,other
P04863440,Stable Diffusion,da,unknown,bloga),da,other
P04863440,Stable Diffusion,da,unknown,Učenje novih koncepata,da,other
P00CBC839,Grammarly,ne,unknown,Kreiranje slika,ne,other
P00CBC839,DALL-E,ne,unknown,Kreiranje slika,ne,other
P00CBC839,ChatGPT,ne,unknown,Kreiranje slika,ne,conversational_ai
P02DA7B1C,Bing Chat,da,unknown,Kreiranje prezentacija,da,other
P02DA7B1C,Bing Chat,da,unknown,Učenje novih koncepata,da,other
P02DA7B1C,Bing Chat,da,unknown,Pisanje teksta (eseja,da,other
P02DA7B1C,Bing Chat,da,unknown,mejlova,da,other
P02DA7B1C,Bing Chat,da,unknown,bloga),da,other
P02DA7B1C,Bing Chat,da,unknown,Pisanje koda,da,other
P02DA7B1C,DeepL,da,unknown,Kreiranje prezentacija,da,other
P02DA7B1C,DeepL,da,unknown,Učenje novih koncepata,da,other
P02DA7B1C,DeepL,da,unknown,Pisanje teksta (eseja,da,other
P02DA7B1C,DeepL,da,unknown,mejlova,da,other
P02DA7B1C,DeepL,da,unknown,bloga),da,other
P02DA7B1C,DeepL,da,unknown,Pisanje koda,da,other
P02DA7B1C,Gemini,da,unknown,Kreiranje prezentacija,da,conversational_ai
P02DA7B1C,Gemini,da,unknown,Učenje novih koncepata,da,conversational_ai
P02DA7B1C,Gemini,da,unknown,Pisanje teksta (eseja,da,conversational_ai
P02DA7B1C,Gemini,da,unknown,mejlova,da,conversational_ai
P02DA7B1C,Gemini,da,unknown,bloga),da,conversational_ai
P02DA7B1C,Gemini,da,unknown,Pisanje koda,da,conversational_ai
P02DA7B1C,Stable Diffusion,da,unknown,Kreiranje prezentacija,da,other
P02DA7B1C,Stable Diffusion,da,unknown,Učenje novih koncepata,da,other
P02DA7B1C,Stable Diffusion,da,unknown,Pisanje teksta (eseja,da,other
P02DA7B1C,Stable Diffusion,da,unknown,mejlova,da,other
P02DA7B1C,Stable Diffusion,da,unknown,bloga),da,other
P02DA7B1C,Stable Diffusion,da,unknown,Pisanje koda,da,other
P02DA7B1C,ChatGPT,da,unknown,Kreiranje prezentacija,da,conversational_ai
P02DA7B1C,ChatGPT,da,unknown,Učenje novih koncepata,da,conversational_ai
P02DA7B1C,ChatGPT,da,unknown,Pisanje teksta (eseja,da,conversational_ai
P02DA7B1C,ChatGPT,da,unknown,mejlova,da,conversational_ai
P02DA7B1C,ChatGPT,da,unknown,bloga),da,conversational_ai
P02DA7B1C,ChatGPT,da,unknown,Pisanje koda,da,conversational_ai
P0313D0EC,DeepL,da,unknown,Debugging,da,other
P0313D0EC,DeepL,da,unknown,Kreiranje slika,da,other
P0313D0EC,DeepL,da,unknown,Učenje novih koncepata,da,other
P0313D0EC,GitHub Copilot,da,unknown,Debugging,da,code_assistant
P0313D0EC,GitHub Copilot,da,unknown,Kreiranje slika,da,code_assistant
P0313D0EC,GitHub Copilot,da,unknown,Učenje novih koncepata,da,code_assistant
P0313D0EC,Bing Chat,da,unknown,Debugging,da,other
P0313D0EC,Bing Chat,da,unknown,Kreiranje slika,da,other
P0313D0EC,Bing Chat,da,unknown,Učenje novih koncepata,da,other
P03782C5F,ChatGPT,ne,unknown,Kreiranje slika,ne,conversational_ai
P03782C5F,DALL-E,ne,unknown,Kreiranje slika,ne,other
P03782C5F,Grammarly,ne,unknown,Kreiranje slika,ne,other
P03782C5F,Bing Chat,ne,unknown,Kreiranje slika,ne,other
P00C57159,DeepL,da,unknown,Kreiranje slika,da,other
P00C57159,Midjourney,da,unknown,Kreiranje slika,da,other
P00C57159,Bing Chat,da,unknown,Kreiranje slika,da,other
P00C57159,Grammarly,da,unknown,Kreiranje slika,da,other
P00C57159,DALL-E,da,unknown,Kreiranje slika,da,other
P01D09A79,ChatGPT,ne,unknown,Analiza podataka,ne,conversational_ai
P01D09A79,ChatGPT,ne,unknown,Prevod teksta,ne,conversational_ai
P01D09A79,ChatGPT,ne,unknown,Debugging,ne,conversational_ai
P01D09A79,ChatGPT,ne,unknown,Kreiranje prezentacija,ne,conversational_ai
P012CD3F2,Gemini,ne,unknown,Prevod teksta,ne,conversational_ai
P012CD3F2,Gemini,ne,unknown,Pisanje koda,ne,conversational_ai
P012CD3F2,Gemini,ne,unknown,Analiza podataka,ne,conversational_ai
P012CD3F2,Gemini,ne,unknown,Kreiranje prezentacija,ne,conversational_ai
P05812230,Claude,ne,unknown,Prevod teksta,ne,conversational_ai
P05812230,Claude,ne,unknown,Učenje novih koncepata,ne,conversational_ai
P05812230,Claude,ne,unknown,Debugging,ne,conversational_ai
P05812230,Claude,ne,unknown,Kreiranje prezentacija,ne,conversational_ai
P000C3650,DeepL,ne,unknown,Debugging,ne,other
P000C3650,DeepL,ne,unknown,Pisanje koda,ne,other
P000C3650,DeepL,ne,unknown,Kreiranje slika,ne,other
P000C3650,DeepL,ne,unknown,Prevod teksta,ne,other
P000C3650,Stable Diffusion,ne,unknown,Debugging,ne,other
P000C3650,Stable Diffusion,ne,unknown,Pisanje koda,ne,other
P000C3650,Stable Diffusion,ne,unknown,Kreiranje slika,ne,other
P000C3650,Stable Diffusion,ne,unknown,Prevod teksta,ne,other
P000C3650,ChatGPT,ne,unknown,Debugging,ne,conversational_ai
P000C3650,ChatGPT,ne,unknown,Pisanje koda,ne,conversational_ai
P000C3650,ChatGPT,ne,unknown,Kreiranje slika,ne,conversational_ai
P000C3650,ChatGPT,ne,unknown,Prevod teksta,ne,conversational_ai
P000C3650,GitHub Copilot,ne,unknown,Debugging,ne,code_assistant
P000C3650,GitHub Copilot,ne,unknown,Pisanje koda,ne,code_assistant
P000C3650,GitHub Copilot,ne,unknown,Kreiranje slika,ne,code_assistant
P000C3650,GitHub Copilot,ne,unknown,Prevod teksta,ne,code_assistant
P000C3650,DALL-E,ne,unknown,Debugging,ne,other
P000C3650,DALL-E,ne,unknown,Pisanje koda,ne,other
P000C3650,DALL-E,ne,unknown,Kreiranje slika,ne,other
P000C3650,DALL-E,ne,unknown,Prevod teksta,ne,other
P05CB46EA,DALL-E,da,unknown,Učenje novih koncepata,da,other
P05CB46EA,DALL-E,da,unknown,Pisanje dokumentacije,da,other
P05CB46EA,DALL-E,da,unknown,Debugging,da,other
P05CB46EA,DALL-E,da,unknown,Prevod teksta,da,other
P05CB46EA,Claude,da,unknown,Učenje novih koncepata,da,conversational_ai
P05CB46EA,Claude,da,unknown,Pisanje dokumentacije,da,conversational_ai
P05CB46EA,Claude,da,unknown,Debugging,da,conversational_ai
P05CB46EA,Claude,da,unknown,Prevod teksta,da,conversational_ai
P02C9272F,Grammarly,ne,unknown,Učenje novih koncepata,ne,other
P02C9272F,Grammarly,ne,unknown,Kreiranje slika,ne,other
P02C9272F,Grammarly,ne,unknown,Brainstorming ideja,ne,other
P02C9272F,Gemini,ne,unknown,Učenje novih koncepata,ne,conversational_ai
P02C9272F,Gemini,ne,unknown,Kreiranje slika,ne,conversational_ai
P02C9272F,Gemini,ne,unknown,Brainstorming ideja,ne,conversational_ai
P03782C5F,Gemini,da,unknown,Analiza podataka,da,conversational_ai
P0178FD0F,ChatGPT,ne,unknown,Pisanje dokumentacije,ne,conversational_ai
P020A3DB8,Claude,da,unknown,Debugging,da,conversational_ai
P020A3DB8,Claude,da,unknown,Pisanje koda,da,conversational_ai
P020A3DB8,Claude,da,unknown,Učenje novih koncepata,da,conversational_ai
P020A3DB8,ChatGPT,da,unknown,Debugging,da,conversational_ai
P020A3DB8,ChatGPT,da,unknown,Pisanje koda,da,conversational_ai
P020A3DB8,ChatGPT,da,unknown,Učenje novih koncepata,da,conversational_ai
P020A3DB8,Gemini,da,unknown,Debugging,da,conversational_ai
P020A3DB8,Gemini,da,unknown,Pisanje koda,da,conversational_ai
P020A3DB8,Gemini,da,unknown,Učenje novih koncepata,da,conversational_ai
P020A3DB8,GitHub Copilot,da,unknown,Debugging,da,code_assistant
P020A3DB8,GitHub Copilot,da,unknown,Pisanje koda,da,code_assistant
P020A3DB8,GitHub Copilot,da,unknown,Učenje novih koncepata,da,code_assistant
P020A3DB8,Midjourney,da,unknown,Debugging,da,other
P020A3DB8,Midjourney,da,unknown,Pisanje koda,da,other
P020A3DB8,Midjourney,da,unknown,Učenje novih koncepata,da,other
P03708B10,Bing Chat,da,unknown,Prevod teksta,da,other
P03708B10,Bing Chat,da,unknown,Pisanje dokumentacije,da,other
P03708B10,Bing Chat,da,unknown,Učenje novih koncepata,da,other
P03708B10,Bing Chat,da,unknown,Brainstorming ideja,da,other
P03708B10,Stable Diffusion,da,unknown,Prevod teksta,da,other
P03708B10,Stable Diffusion,da,unknown,Pisanje dokumentacije,da,other
P03708B10,Stable Diffusion,da,unknown,Učenje novih koncepata,da,other
P03708B10,Stable Diffusion,da,unknown,Brainstorming ideja,da,other
P03708B10,Gemini,da,unknown,Prevod teksta,da,conversational_ai
P03708B10,Gemini,da,unknown,Pisanje dokumentacije,da,conversational_ai
P03708B10,Gemini,da,unknown,Učenje novih koncepata,da,conversational_ai
P03708B10,Gemini,da,unknown,Brainstorming ideja,da,conversational_ai
P03708B10,Claude,da,unknown,Prevod teksta,da,conversational_ai
P03708B10,Claude,da,unknown,Pisanje dokumentacije,da,conversational_ai
P03708B10,Claude,da,unknown,Učenje novih koncepata,da,conversational_ai
P03708B10,Claude,da,unknown,Brainstorming ideja,da,conversational_ai
P0313D0EC,ChatGPT,ne,unknown,Debugging,ne,conversational_ai
P0313D0EC,ChatGPT,ne,unknown,Kreiranje slika,ne,conversational_ai
P0313D0EC,ChatGPT,ne,unknown,Pisanje teksta (eseja,ne,conversational_ai
P0313D0EC,ChatGPT,ne,unknown,mejlova,ne,conversational_ai
P0313D0EC,ChatGPT,ne,unknown,bloga),ne,conversational_ai
P0313D0EC,ChatGPT,ne,unknown,Pisanje dokumentacije,ne,conversational_ai
P0313D0EC,DALL-E,ne,unknown,Debugging,ne,other
P0313D0EC,DALL-E,ne,unknown,Kreiranje slika,ne,other
P0313D0EC,DALL-E,ne,unknown,Pisanje teksta (eseja,ne,other
P0313D0EC,DALL-E,ne,unknown,mejlova,ne,other
P0313D0EC,DALL-E,ne,unknown,bloga),ne,other
P0313D0EC,DALL-E,ne,unknown,Pisanje dokumentacije,ne,other
P02C551F7,Gemini,da,unknown,Pisanje koda,da,conversational_ai
P01D09A79,ChatGPT,ne,unknown,Analiza podataka,ne,conversational_ai
P01D09A79,ChatGPT,ne,unknown,Kreiranje prezentacija,ne,conversational_ai
P01D09A79,ChatGPT,ne,unknown,Učenje novih koncepata,ne,conversational_ai
P01D09A79,Bing Chat,ne,unknown,Analiza podataka,ne,other
P01D09A79,Bing Chat,ne,unknown,Kreiranje prezentacija,ne,other
P01D09A79,Bing Chat,ne,unknown,Učenje novih koncepata,ne,other
P01D09A79,Midjourney,ne,unknown,Analiza podataka,ne,other
P01D09A79,Midjourney,ne,unknown,Kreiranje prezentacija,ne,other
P01D09A79,Midjourney,ne,unknown,Učenje novih koncepata,ne,other
