participant_id,ciljana_grupa,usage_pattern,tools_combination,frequency_score,effectiveness_score,pattern_type
P000B869D,kreativna_filmska,4_tools_for_4_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P05D33452,it_industrija,5_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly|Stable Diffusion,0.5,0.2,tool_explorer
P0297D0B8,medicina,5_tools_for_5_purposes,Bing Chat|DALL-E|DeepL|Grammarly|Stable Diffusion,1.0,0.2,power_user
P01EC3FA7,drustvene_nauke,5_tools_for_2_purposes,Bing Chat|DeepL|Gemini|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P034046D2,it_industrija,3_tools_for_3_purposes,Bing Chat|ChatGPT|GitHub Copilot,0.9,0.2,balanced_user
P022C815C,prosveta,4_tools_for_3_purposes,Gemini|Grammarly|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P03D52CD5,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|Gemini|GitHub Copilot,0.8,0.2,tool_explorer
P01359F45,medicina,5_tools_for_2_purposes,Claude|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P03014250,prosveta,3_tools_for_2_purposes,Bing Chat|DeepL|Gemini,0.6,0.2,tool_explorer
P00F24259,kreativna_filmska,2_tools_for_1_purposes,Claude|GitHub Copilot,0.2,0.2,tool_explorer
P000B869D,drustvene_nauke,5_tools_for_1_purposes,Bing Chat|ChatGPT|Claude|DeepL|Gemini,0.5,0.2,tool_explorer
P01EF42D8,ostalo,3_tools_for_3_purposes,Bing Chat|DeepL|GitHub Copilot,0.9,0.2,balanced_user
P002A7D5F,drustvene_nauke,2_tools_for_3_purposes,DALL-E|Gemini,0.6,0.2,purpose_diverse
P03014250,prosveta,5_tools_for_6_purposes,Bing Chat|ChatGPT|Claude|Gemini|Midjourney,1.0,0.2,power_user
P007E20C6,prosveta,4_tools_for_1_purposes,DALL-E|DeepL|Gemini|GitHub Copilot,0.4,0.2,tool_explorer
P03ED40B4,prosveta,4_tools_for_4_purposes,Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P04B684F1,prosveta,3_tools_for_3_purposes,Bing Chat|Claude|Grammarly,0.9,0.2,balanced_user
P02B54BA9,it_industrija,3_tools_for_3_purposes,Bing Chat|DeepL|Gemini,0.9,0.2,balanced_user
P01C5F80F,medicina,1_tools_for_5_purposes,Grammarly,0.5,0.2,purpose_diverse
P04C8CA93,it_industrija,5_tools_for_1_purposes,Claude|DeepL|Gemini|Grammarly|Midjourney,0.5,0.2,tool_explorer
P03D52CD5,ostalo,4_tools_for_4_purposes,Bing Chat|ChatGPT|GitHub Copilot|Midjourney,1.0,0.2,power_user
P05649E4E,it_industrija,4_tools_for_3_purposes,ChatGPT|DALL-E|Gemini|GitHub Copilot,1.0,0.2,tool_explorer
P03E8323E,prosveta,3_tools_for_2_purposes,Claude|DeepL|Midjourney,0.6,0.2,tool_explorer
P04655370,drustvene_nauke,2_tools_for_4_purposes,GitHub Copilot|Stable Diffusion,0.8,0.2,purpose_diverse
P00D8820F,it_industrija,3_tools_for_5_purposes,Bing Chat|DALL-E|Midjourney,1.0,0.2,purpose_diverse
P05649E4E,ostalo,2_tools_for_1_purposes,ChatGPT|Grammarly,0.2,0.2,tool_explorer
P02B54BA9,prosveta,1_tools_for_1_purposes,Stable Diffusion,0.1,0.2,focused_user
P03014250,prosveta,4_tools_for_6_purposes,Bing Chat|Claude|DALL-E|DeepL,1.0,0.2,power_user
P04C8CA93,kreativna_filmska,2_tools_for_1_purposes,DeepL|Grammarly,0.2,0.2,tool_explorer
P04DD4C6E,ostalo,3_tools_for_2_purposes,Claude|Grammarly|Midjourney,0.6,0.2,tool_explorer
P000B869D,drustvene_nauke,1_tools_for_6_purposes,Midjourney,0.6,0.2,purpose_diverse
P051E60BD,prosveta,1_tools_for_3_purposes,GitHub Copilot,0.3,0.2,purpose_diverse
P05018D10,kreativna_filmska,4_tools_for_1_purposes,Gemini|Grammarly|Midjourney|Stable Diffusion,0.4,0.2,tool_explorer
P051F85DE,ostalo,1_tools_for_4_purposes,ChatGPT,0.4,0.2,purpose_diverse
P018D968F,kreativna_filmska,2_tools_for_4_purposes,Bing Chat|Gemini,0.8,0.2,purpose_diverse
P00D8820F,medicina,2_tools_for_2_purposes,GitHub Copilot|Midjourney,0.4,0.2,balanced_user
P03173413,medicina,1_tools_for_6_purposes,Bing Chat,0.6,0.2,purpose_diverse
P02C1A44D,kreativna_filmska,3_tools_for_3_purposes,Claude|Gemini|GitHub Copilot,0.9,0.2,balanced_user
P030BC54A,kreativna_filmska,5_tools_for_3_purposes,Bing Chat|Claude|DeepL|Grammarly|Stable Diffusion,1.0,0.2,tool_explorer
P03E81CB6,prosveta,3_tools_for_4_purposes,ChatGPT|GitHub Copilot|Grammarly,1.0,0.2,purpose_diverse
P018D968F,drustvene_nauke,5_tools_for_6_purposes,ChatGPT|Claude|DALL-E|DeepL|Stable Diffusion,1.0,0.2,power_user
P03ACDECB,prosveta,1_tools_for_3_purposes,Grammarly,0.3,0.2,purpose_diverse
P030BC54A,kreativna_filmska,3_tools_for_1_purposes,Claude|Grammarly|Midjourney,0.3,0.2,tool_explorer
P01359F45,prosveta,4_tools_for_5_purposes,Bing Chat|ChatGPT|DALL-E|GitHub Copilot,1.0,0.2,power_user
P00D8820F,it_industrija,3_tools_for_4_purposes,ChatGPT|DeepL|Gemini,1.0,0.2,purpose_diverse
P05649E4E,ostalo,4_tools_for_5_purposes,ChatGPT|Gemini|Midjourney|Stable Diffusion,1.0,0.2,power_user
P02B54BA9,prosveta,4_tools_for_2_purposes,ChatGPT|Claude|DALL-E|Gemini,0.8,0.2,tool_explorer
P05EA8B41,medicina,1_tools_for_4_purposes,ChatGPT,0.4,0.2,purpose_diverse
P018D968F,it_industrija,3_tools_for_3_purposes,Bing Chat|DeepL|Gemini,0.9,0.2,balanced_user
P03457D80,it_industrija,3_tools_for_4_purposes,ChatGPT|Gemini|GitHub Copilot,1.0,0.2,purpose_diverse
P05BE8541,ostalo,2_tools_for_5_purposes,Bing Chat|Claude,1.0,0.2,purpose_diverse
P03014250,drustvene_nauke,2_tools_for_5_purposes,GitHub Copilot|Stable Diffusion,1.0,0.2,purpose_diverse
P0297D0B8,kreativna_filmska,1_tools_for_3_purposes,Gemini,0.3,0.2,purpose_diverse
P04B684F1,ostalo,1_tools_for_2_purposes,Midjourney,0.2,0.2,purpose_diverse
P04DD4C6E,ostalo,1_tools_for_3_purposes,Midjourney,0.3,0.2,purpose_diverse
P03ACDECB,medicina,1_tools_for_2_purposes,Grammarly,0.2,0.2,purpose_diverse
P05649E4E,kreativna_filmska,5_tools_for_1_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Midjourney,0.5,0.2,tool_explorer
P043FC271,ostalo,5_tools_for_1_purposes,Bing Chat|ChatGPT|Claude|DALL-E|Stable Diffusion,0.5,0.2,tool_explorer
P0370B5BE,it_industrija,2_tools_for_2_purposes,ChatGPT|Grammarly,0.4,0.2,balanced_user
P043FC271,prosveta,3_tools_for_2_purposes,Bing Chat|DALL-E|Midjourney,0.6,0.2,tool_explorer
P02894AF4,it_industrija,2_tools_for_1_purposes,DALL-E|Grammarly,0.2,0.2,tool_explorer
P01EF42D8,it_industrija,4_tools_for_6_purposes,ChatGPT|DALL-E|Gemini|GitHub Copilot,1.0,0.2,power_user
P051E60BD,medicina,5_tools_for_6_purposes,DeepL|Gemini|GitHub Copilot|Grammarly|Stable Diffusion,1.0,0.2,power_user
P022239FB,prosveta,5_tools_for_3_purposes,Claude|DeepL|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,tool_explorer
P03ACDECB,prosveta,5_tools_for_5_purposes,Bing Chat|ChatGPT|DeepL|Midjourney|Stable Diffusion,1.0,0.2,power_user
P05D33452,kreativna_filmska,2_tools_for_4_purposes,DeepL|Grammarly,0.8,0.2,purpose_diverse
P034046D2,prosveta,4_tools_for_6_purposes,Bing Chat|Claude|DeepL|Gemini,1.0,0.2,power_user
P05649E4E,medicina,2_tools_for_4_purposes,Claude|DALL-E,0.8,0.2,purpose_diverse
P0370B5BE,ostalo,1_tools_for_3_purposes,DALL-E,0.3,0.2,purpose_diverse
P03E81CB6,prosveta,4_tools_for_4_purposes,DeepL|Grammarly|Midjourney|Stable Diffusion,1.0,0.2,power_user
P022C815C,prosveta,3_tools_for_5_purposes,Gemini|GitHub Copilot|Midjourney,1.0,0.2,purpose_diverse
P039BE532,prosveta,5_tools_for_1_purposes,ChatGPT|Claude|DeepL|Gemini|Midjourney,0.5,0.2,tool_explorer
P0370B5BE,ostalo,1_tools_for_1_purposes,Gemini,0.1,0.2,focused_user
P05649E4E,prosveta,5_tools_for_5_purposes,Bing Chat|Claude|DeepL|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P03E81CB6,kreativna_filmska,5_tools_for_1_purposes,Bing Chat|Claude|DALL-E|DeepL|Midjourney,0.5,0.2,tool_explorer
P034046D2,it_industrija,5_tools_for_4_purposes,DALL-E|DeepL|Gemini|Grammarly|Midjourney,1.0,0.2,power_user
P02B54BA9,kreativna_filmska,1_tools_for_4_purposes,DeepL,0.4,0.2,purpose_diverse
P051F85DE,prosveta,2_tools_for_4_purposes,Bing Chat|Midjourney,0.8,0.2,purpose_diverse
P03265544,medicina,2_tools_for_3_purposes,ChatGPT|Stable Diffusion,0.6,0.2,purpose_diverse
P00F24259,it_industrija,5_tools_for_4_purposes,Bing Chat|ChatGPT|DALL-E|Gemini|Stable Diffusion,1.0,0.2,power_user
P03D52CD5,prosveta,2_tools_for_1_purposes,Bing Chat|Gemini,0.2,0.2,tool_explorer
P00D90126,it_industrija,4_tools_for_5_purposes,ChatGPT|DALL-E|Gemini|GitHub Copilot,1.0,0.2,power_user
P016A49EC,ostalo,4_tools_for_2_purposes,ChatGPT|DeepL|Gemini|Midjourney,0.8,0.2,tool_explorer
P03265544,prosveta,2_tools_for_3_purposes,Bing Chat|Midjourney,0.6,0.2,purpose_diverse
P03014250,kreativna_filmska,1_tools_for_4_purposes,DALL-E,0.4,0.2,purpose_diverse
P046B3FAB,prosveta,5_tools_for_6_purposes,Bing Chat|DALL-E|DeepL|Gemini|Stable Diffusion,1.0,0.2,power_user
P00F24259,it_industrija,1_tools_for_3_purposes,DeepL,0.3,0.2,purpose_diverse
P0599621C,kreativna_filmska,3_tools_for_3_purposes,DeepL|Grammarly|Stable Diffusion,0.9,0.2,balanced_user
P058D64E6,kreativna_filmska,5_tools_for_3_purposes,ChatGPT|Claude|DALL-E|GitHub Copilot|Midjourney,1.0,0.2,tool_explorer
P02C1A44D,it_industrija,1_tools_for_1_purposes,DeepL,0.1,0.2,focused_user
P03457D80,prosveta,5_tools_for_6_purposes,Bing Chat|DALL-E|DeepL|Gemini|Grammarly,1.0,0.2,power_user
P03173413,prosveta,3_tools_for_3_purposes,Claude|DeepL|Grammarly,0.9,0.2,balanced_user
P01F8901A,medicina,1_tools_for_3_purposes,Claude,0.3,0.2,purpose_diverse
P05D33452,prosveta,2_tools_for_5_purposes,Claude|Stable Diffusion,1.0,0.2,purpose_diverse
P018D968F,kreativna_filmska,1_tools_for_1_purposes,Grammarly,0.1,0.2,focused_user
P034046D2,ostalo,2_tools_for_2_purposes,Claude|Grammarly,0.4,0.2,balanced_user
P022239FB,medicina,1_tools_for_5_purposes,Stable Diffusion,0.5,0.2,purpose_diverse
P034046D2,ostalo,2_tools_for_2_purposes,Claude|Grammarly,0.4,0.2,balanced_user
P01B72777,prosveta,2_tools_for_2_purposes,DeepL|Stable Diffusion,0.4,0.2,balanced_user
P022239FB,prosveta,1_tools_for_6_purposes,Midjourney,0.6,0.2,purpose_diverse
P016E8630,it_industrija,3_tools_for_3_purposes,Claude|DALL-E|DeepL,0.9,0.2,balanced_user
P01EC3FA7,ostalo,3_tools_for_1_purposes,Claude|DALL-E|Grammarly,0.3,0.2,tool_explorer
P05CFB9B7,it_industrija,1_tools_for_1_purposes,GitHub Copilot,0.1,0.2,focused_user
P02B54BA9,it_industrija,2_tools_for_3_purposes,Gemini|Grammarly,0.6,0.2,purpose_diverse
P05CFB9B7,kreativna_filmska,2_tools_for_4_purposes,Gemini|GitHub Copilot,0.8,0.2,purpose_diverse
P016A49EC,medicina,1_tools_for_2_purposes,Grammarly,0.2,0.2,purpose_diverse
P002A7D5F,medicina,5_tools_for_4_purposes,Bing Chat|ChatGPT|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P03741DBD,ostalo,5_tools_for_6_purposes,ChatGPT|Claude|DeepL|Grammarly|Stable Diffusion,1.0,0.2,power_user
P01359F45,drustvene_nauke,1_tools_for_3_purposes,Gemini,0.3,0.2,purpose_diverse
P0284DF47,drustvene_nauke,3_tools_for_2_purposes,Bing Chat|Gemini|GitHub Copilot,0.6,0.2,tool_explorer
P02B54BA9,it_industrija,5_tools_for_6_purposes,Bing Chat|Claude|DeepL|GitHub Copilot|Grammarly,1.0,0.2,power_user
P046CF145,kreativna_filmska,2_tools_for_1_purposes,DeepL|Grammarly,0.2,0.2,tool_explorer
P031AF9EA,it_industrija,4_tools_for_4_purposes,Claude|DeepL|GitHub Copilot|Grammarly,1.0,0.2,power_user
P00D90126,prosveta,5_tools_for_5_purposes,Bing Chat|DeepL|Gemini|GitHub Copilot|Grammarly,1.0,0.2,power_user
P018D968F,kreativna_filmska,3_tools_for_1_purposes,Bing Chat|Claude|DeepL,0.3,0.2,tool_explorer
P0370B5BE,drustvene_nauke,2_tools_for_4_purposes,Bing Chat|Gemini,0.8,0.2,purpose_diverse
P01B2A321,drustvene_nauke,2_tools_for_4_purposes,Claude|Midjourney,0.8,0.2,purpose_diverse
P058D64E6,prosveta,3_tools_for_1_purposes,Claude|DALL-E|Gemini,0.3,0.2,tool_explorer
P046CF145,ostalo,1_tools_for_4_purposes,DeepL,0.4,0.2,purpose_diverse
P016E8630,drustvene_nauke,5_tools_for_5_purposes,Bing Chat|Claude|DALL-E|Gemini|Stable Diffusion,1.0,0.2,power_user
P000B869D,medicina,4_tools_for_2_purposes,Bing Chat|ChatGPT|DeepL|Gemini,0.8,0.2,tool_explorer
P01359F45,medicina,2_tools_for_1_purposes,DALL-E|Midjourney,0.2,0.2,tool_explorer
P00A71583,kreativna_filmska,3_tools_for_4_purposes,Bing Chat|DALL-E|Stable Diffusion,1.0,0.2,purpose_diverse
P03E8323E,it_industrija,5_tools_for_1_purposes,Claude|DeepL|GitHub Copilot|Grammarly|Midjourney,0.5,0.2,tool_explorer
P02894AF4,kreativna_filmska,2_tools_for_2_purposes,Claude|DALL-E,0.4,0.2,balanced_user
P01A5F141,ostalo,5_tools_for_5_purposes,ChatGPT|DALL-E|DeepL|Midjourney|Stable Diffusion,1.0,0.2,power_user
P000B869D,it_industrija,4_tools_for_3_purposes,Bing Chat|Claude|DeepL|Gemini,1.0,0.2,tool_explorer
P01A5F141,it_industrija,2_tools_for_6_purposes,DALL-E|Stable Diffusion,1.0,0.2,purpose_diverse
P02C3288D,kreativna_filmska,4_tools_for_1_purposes,Bing Chat|GitHub Copilot|Midjourney|Stable Diffusion,0.4,0.2,tool_explorer
P00D90126,drustvene_nauke,5_tools_for_5_purposes,Bing Chat|Gemini|GitHub Copilot|Grammarly|Midjourney,1.0,0.2,power_user
P021A1D9F,medicina,1_tools_for_1_purposes,Claude,0.1,0.2,focused_user
P04674C93,prosveta,4_tools_for_3_purposes,DALL-E|DeepL|Gemini|GitHub Copilot,1.0,0.2,tool_explorer
P03E8323E,it_industrija,5_tools_for_4_purposes,ChatGPT|DALL-E|DeepL|Gemini|Stable Diffusion,1.0,0.2,power_user
P003727F6,ostalo,2_tools_for_4_purposes,ChatGPT|Stable Diffusion,0.8,0.2,purpose_diverse
P05BE8541,prosveta,2_tools_for_2_purposes,Gemini|Grammarly,0.4,0.2,balanced_user
P02EE3B2A,medicina,2_tools_for_3_purposes,Gemini|Midjourney,0.6,0.2,purpose_diverse
P03E8323E,drustvene_nauke,4_tools_for_1_purposes,DeepL|Gemini|Grammarly|Stable Diffusion,0.4,0.2,tool_explorer
P01513A19,kreativna_filmska,3_tools_for_2_purposes,Claude|GitHub Copilot|Grammarly,0.6,0.2,tool_explorer
P02C1A44D,medicina,4_tools_for_4_purposes,Bing Chat|DALL-E|Gemini|Grammarly,1.0,0.2,power_user
P002A7D5F,prosveta,3_tools_for_3_purposes,GitHub Copilot|Grammarly|Stable Diffusion,0.9,0.2,balanced_user
P00A71583,medicina,2_tools_for_4_purposes,ChatGPT|Claude,0.8,0.2,purpose_diverse
P02C1A44D,prosveta,5_tools_for_3_purposes,DeepL|Gemini|GitHub Copilot|Grammarly|Stable Diffusion,1.0,0.2,tool_explorer
P03741DBD,prosveta,4_tools_for_3_purposes,ChatGPT|DALL-E|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P04C8CA93,kreativna_filmska,5_tools_for_4_purposes,Claude|DALL-E|DeepL|Grammarly|Midjourney,1.0,0.2,power_user
P05649E4E,medicina,2_tools_for_3_purposes,ChatGPT|Claude,0.6,0.2,purpose_diverse
P016E8630,medicina,2_tools_for_1_purposes,ChatGPT|DeepL,0.2,0.2,tool_explorer
P05D33452,ostalo,3_tools_for_1_purposes,ChatGPT|DALL-E|DeepL,0.3,0.2,tool_explorer
P0370B5BE,it_industrija,3_tools_for_4_purposes,DALL-E|Grammarly|Stable Diffusion,1.0,0.2,purpose_diverse
P0281DAE4,drustvene_nauke,3_tools_for_1_purposes,Bing Chat|ChatGPT|DeepL,0.3,0.2,tool_explorer
P05BE8541,drustvene_nauke,3_tools_for_4_purposes,DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,purpose_diverse
P031AF9EA,it_industrija,3_tools_for_2_purposes,DeepL|Midjourney|Stable Diffusion,0.6,0.2,tool_explorer
P05649E4E,medicina,5_tools_for_1_purposes,ChatGPT|Claude|Gemini|GitHub Copilot|Stable Diffusion,0.5,0.2,tool_explorer
P016A49EC,drustvene_nauke,1_tools_for_6_purposes,DeepL,0.6,0.2,purpose_diverse
P00F24259,ostalo,4_tools_for_1_purposes,ChatGPT|Claude|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P003727F6,it_industrija,5_tools_for_3_purposes,Bing Chat|ChatGPT|Claude|Gemini|Grammarly,1.0,0.2,tool_explorer
P04655370,medicina,3_tools_for_1_purposes,ChatGPT|DALL-E|Stable Diffusion,0.3,0.2,tool_explorer
P007E20C6,it_industrija,1_tools_for_4_purposes,GitHub Copilot,0.4,0.2,purpose_diverse
P01A5F141,kreativna_filmska,5_tools_for_4_purposes,Bing Chat|ChatGPT|Claude|DALL-E|GitHub Copilot,1.0,0.2,power_user
P03E8323E,prosveta,5_tools_for_3_purposes,ChatGPT|Claude|DeepL|Grammarly|Midjourney,1.0,0.2,tool_explorer
P021A1D9F,prosveta,2_tools_for_4_purposes,Claude|Gemini,0.8,0.2,purpose_diverse
P010907FB,medicina,5_tools_for_1_purposes,Bing Chat|DALL-E|DeepL|Gemini|Midjourney,0.5,0.2,tool_explorer
P046B3FAB,drustvene_nauke,1_tools_for_3_purposes,GitHub Copilot,0.3,0.2,purpose_diverse
P016A49EC,kreativna_filmska,4_tools_for_3_purposes,Bing Chat|Claude|DALL-E|Grammarly,1.0,0.2,tool_explorer
P03E97765,prosveta,5_tools_for_5_purposes,Bing Chat|Claude|DALL-E|Grammarly|Stable Diffusion,1.0,0.2,power_user
P00F24259,it_industrija,2_tools_for_5_purposes,GitHub Copilot|Stable Diffusion,1.0,0.2,purpose_diverse
P0251EAE6,kreativna_filmska,2_tools_for_6_purposes,ChatGPT|DALL-E,1.0,0.2,purpose_diverse
P000B869D,ostalo,3_tools_for_4_purposes,DeepL|Grammarly|Stable Diffusion,1.0,0.2,purpose_diverse
P023C1AAB,ostalo,1_tools_for_1_purposes,Gemini,0.1,0.2,focused_user
P03E8323E,it_industrija,4_tools_for_4_purposes,ChatGPT|Claude|DALL-E|Midjourney,1.0,0.2,power_user
P0284DF47,medicina,3_tools_for_5_purposes,DALL-E|DeepL|Gemini,1.0,0.2,purpose_diverse
P03E8323E,medicina,5_tools_for_2_purposes,Bing Chat|ChatGPT|DALL-E|Gemini|Stable Diffusion,1.0,0.2,tool_explorer
P003727F6,medicina,2_tools_for_5_purposes,Bing Chat|Grammarly,1.0,0.2,purpose_diverse
P02EE3B2A,prosveta,2_tools_for_4_purposes,ChatGPT|Grammarly,0.8,0.2,purpose_diverse
P01B72777,prosveta,3_tools_for_4_purposes,DALL-E|Grammarly|Stable Diffusion,1.0,0.2,purpose_diverse
P00F24259,prosveta,5_tools_for_1_purposes,ChatGPT|DeepL|Gemini|GitHub Copilot|Midjourney,0.5,0.2,tool_explorer
P03741DBD,it_industrija,4_tools_for_5_purposes,ChatGPT|Claude|DALL-E|GitHub Copilot,1.0,0.2,power_user
P03E8323E,drustvene_nauke,1_tools_for_3_purposes,ChatGPT,0.3,0.2,purpose_diverse
P011064FD,medicina,2_tools_for_1_purposes,DALL-E|Gemini,0.2,0.2,tool_explorer
P05BE8541,drustvene_nauke,4_tools_for_2_purposes,Bing Chat|ChatGPT|Midjourney|Stable Diffusion,0.8,0.2,tool_explorer
P023C1AAB,drustvene_nauke,5_tools_for_1_purposes,Claude|DALL-E|Gemini|GitHub Copilot|Stable Diffusion,0.5,0.2,tool_explorer
P007E20C6,prosveta,3_tools_for_3_purposes,Bing Chat|Claude|DeepL,0.9,0.2,balanced_user
P010907FB,prosveta,3_tools_for_5_purposes,ChatGPT|DALL-E|DeepL,1.0,0.2,purpose_diverse
P01359F45,it_industrija,4_tools_for_2_purposes,Bing Chat|ChatGPT|Claude|Gemini,0.8,0.2,tool_explorer
P04674C93,medicina,2_tools_for_5_purposes,DeepL|Midjourney,1.0,0.2,purpose_diverse
P01B72777,ostalo,5_tools_for_3_purposes,ChatGPT|Claude|DeepL|Grammarly|Midjourney,1.0,0.2,tool_explorer
P03E97765,prosveta,2_tools_for_4_purposes,Claude|DeepL,0.8,0.2,purpose_diverse
P05D33452,it_industrija,3_tools_for_4_purposes,ChatGPT|DALL-E|Midjourney,1.0,0.2,purpose_diverse
P03E8323E,kreativna_filmska,4_tools_for_3_purposes,DALL-E|Grammarly|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P0102646E,ostalo,5_tools_for_2_purposes,ChatGPT|DeepL|Gemini|Grammarly|Midjourney,1.0,0.2,tool_explorer
P01359F45,kreativna_filmska,5_tools_for_4_purposes,Claude|DALL-E|DeepL|Gemini|Grammarly,1.0,0.2,power_user
P021A1D9F,ostalo,4_tools_for_4_purposes,Claude|DALL-E|Gemini|Midjourney,1.0,0.2,power_user
P041741A3,drustvene_nauke,3_tools_for_1_purposes,DALL-E|DeepL|Midjourney,0.3,0.2,tool_explorer
P0585E5C3,kreativna_filmska,3_tools_for_6_purposes,DeepL|GitHub Copilot|Midjourney,1.0,0.2,purpose_diverse
P007E20C6,it_industrija,5_tools_for_3_purposes,Claude|DeepL|GitHub Copilot|Grammarly|Stable Diffusion,1.0,0.2,tool_explorer
P018D968F,medicina,3_tools_for_6_purposes,DeepL|GitHub Copilot|Grammarly,1.0,0.2,purpose_diverse
P02EE3B2A,it_industrija,3_tools_for_1_purposes,DeepL|Gemini|Midjourney,0.3,0.2,tool_explorer
P02894AF4,kreativna_filmska,5_tools_for_6_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Grammarly,1.0,0.2,power_user
P010907FB,ostalo,3_tools_for_3_purposes,ChatGPT|GitHub Copilot|Midjourney,0.9,0.2,balanced_user
P05D33452,medicina,5_tools_for_4_purposes,Bing Chat|DALL-E|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P02894AF4,it_industrija,3_tools_for_3_purposes,Bing Chat|ChatGPT|Midjourney,0.9,0.2,balanced_user
P0585E5C3,kreativna_filmska,5_tools_for_2_purposes,DALL-E|DeepL|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,tool_explorer
P03173413,prosveta,1_tools_for_2_purposes,Grammarly,0.2,0.2,purpose_diverse
P01359F45,drustvene_nauke,4_tools_for_1_purposes,DeepL|Gemini|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P010907FB,prosveta,5_tools_for_1_purposes,ChatGPT|DALL-E|DeepL|GitHub Copilot|Midjourney,0.5,0.2,tool_explorer
P046B3FAB,ostalo,2_tools_for_5_purposes,DeepL|Gemini,1.0,0.2,purpose_diverse
P022239FB,it_industrija,3_tools_for_4_purposes,DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,purpose_diverse
P021A1D9F,it_industrija,3_tools_for_1_purposes,Bing Chat|DALL-E|DeepL,0.3,0.2,tool_explorer
P0485AE18,it_industrija,3_tools_for_5_purposes,Grammarly|Midjourney|Stable Diffusion,1.0,0.2,purpose_diverse
P03E97765,kreativna_filmska,4_tools_for_5_purposes,Bing Chat|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P03173413,medicina,5_tools_for_4_purposes,Claude|DALL-E|Gemini|Grammarly|Midjourney,1.0,0.2,power_user
P01513A19,ostalo,2_tools_for_3_purposes,Bing Chat|Claude,0.6,0.2,purpose_diverse
P03741DBD,it_industrija,2_tools_for_2_purposes,Gemini|Grammarly,0.4,0.2,balanced_user
P01EF42D8,prosveta,3_tools_for_6_purposes,ChatGPT|Claude|Gemini,1.0,0.2,purpose_diverse
P02894AF4,it_industrija,1_tools_for_1_purposes,DeepL,0.1,0.2,focused_user
P05CFB9B7,ostalo,4_tools_for_1_purposes,ChatGPT|Gemini|Midjourney|Stable Diffusion,0.4,0.2,tool_explorer
P046B3FAB,drustvene_nauke,2_tools_for_6_purposes,Gemini|Grammarly,1.0,0.2,purpose_diverse
P04C8CA93,prosveta,1_tools_for_2_purposes,DALL-E,0.2,0.2,purpose_diverse
P05100AB9,medicina,2_tools_for_2_purposes,Claude|Grammarly,0.4,0.2,balanced_user
P04C8CA93,drustvene_nauke,5_tools_for_1_purposes,ChatGPT|DeepL|Gemini|Midjourney|Stable Diffusion,0.5,0.2,tool_explorer
P02894AF4,medicina,4_tools_for_1_purposes,DALL-E|Gemini|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P023C1AAB,kreativna_filmska,1_tools_for_2_purposes,Gemini,0.2,0.2,purpose_diverse
P022239FB,ostalo,5_tools_for_3_purposes,Bing Chat|Claude|GitHub Copilot|Grammarly|Midjourney,1.0,0.2,tool_explorer
P04C8CA93,ostalo,1_tools_for_4_purposes,GitHub Copilot,0.4,0.2,purpose_diverse
P018D968F,drustvene_nauke,1_tools_for_3_purposes,DeepL,0.3,0.2,purpose_diverse
P01A5F141,ostalo,1_tools_for_3_purposes,Grammarly,0.3,0.2,purpose_diverse
P018D968F,kreativna_filmska,5_tools_for_6_purposes,ChatGPT|Claude|DALL-E|Grammarly|Midjourney,1.0,0.2,power_user
P0251EAE6,kreativna_filmska,3_tools_for_1_purposes,Bing Chat|Claude|Gemini,0.3,0.2,tool_explorer
P058D64E6,kreativna_filmska,5_tools_for_3_purposes,Bing Chat|Claude|DALL-E|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P016E8630,kreativna_filmska,1_tools_for_6_purposes,Gemini,0.6,0.2,purpose_diverse
P01B72777,prosveta,2_tools_for_3_purposes,Gemini|Midjourney,0.6,0.2,purpose_diverse
P021A1D9F,ostalo,2_tools_for_1_purposes,DALL-E|Stable Diffusion,0.2,0.2,tool_explorer
P01513A19,drustvene_nauke,2_tools_for_3_purposes,GitHub Copilot|Grammarly,0.6,0.2,purpose_diverse
P02B54BA9,it_industrija,1_tools_for_3_purposes,GitHub Copilot,0.3,0.2,purpose_diverse
