participant_id,question_id,question_category,given_answer,correct_answer,is_correct,difficulty_level
P05E139BB,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05E139BB,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P05E139BB,google_model,knowledge,Gemini,Gemini,True,easy
P05E139BB,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P05E139BB,anthropic_model,knowledge,Claude,Claude,True,easy
P05E139BB,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05E139BB,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P05E139BB,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05E139BB,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05E139BB,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P05E139BB,google_model,knowledge,Gemini,Gemini,True,easy
P05E139BB,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P05E139BB,anthropic_model,knowledge,PaLM,Claude,False,easy
P05E139BB,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05E139BB,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P012360D9,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P012360D9,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P012360D9,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P012360D9,google_model,knowledge,Gemini,Gemini,True,easy
P012360D9,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P012360D9,anthropic_model,knowledge,Claude,Claude,True,easy
P012360D9,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P012360D9,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P0313D0EC,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0313D0EC,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0313D0EC,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P0313D0EC,google_model,knowledge,Gemini,Gemini,True,easy
P0313D0EC,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P0313D0EC,anthropic_model,knowledge,Claude,Claude,True,easy
P0313D0EC,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0313D0EC,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P00CBC839,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00CBC839,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P00CBC839,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P00CBC839,google_model,knowledge,BERT,Gemini,False,easy
P00CBC839,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P00CBC839,anthropic_model,knowledge,Claude,Claude,True,easy
P00CBC839,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00CBC839,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P020A3DB8,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P020A3DB8,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P020A3DB8,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P020A3DB8,google_model,knowledge,Gemini,Gemini,True,easy
P020A3DB8,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P020A3DB8,anthropic_model,knowledge,Claude,Claude,True,easy
P020A3DB8,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P020A3DB8,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P02C551F7,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02C551F7,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02C551F7,copilot_chat,technical,Copilot X,Copilot X,True,medium
P02C551F7,google_model,knowledge,PaLM,Gemini,False,easy
P02C551F7,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P02C551F7,anthropic_model,knowledge,Claude,Claude,True,easy
P02C551F7,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02C551F7,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P023ED3FB,chatgpt_omni,technical,Claude,GPT-4,False,medium
P023ED3FB,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P023ED3FB,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P023ED3FB,google_model,knowledge,Gemini,Gemini,True,easy
P023ED3FB,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P023ED3FB,anthropic_model,knowledge,Claude,Claude,True,easy
P023ED3FB,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P023ED3FB,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P01D09A79,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P01D09A79,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P01D09A79,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P01D09A79,google_model,knowledge,Gemini,Gemini,True,easy
P01D09A79,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P01D09A79,anthropic_model,knowledge,Claude,Claude,True,easy
P01D09A79,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P01D09A79,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P0313D0EC,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0313D0EC,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0313D0EC,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P0313D0EC,google_model,knowledge,PaLM,Gemini,False,easy
P0313D0EC,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P0313D0EC,anthropic_model,knowledge,Claude,Claude,True,easy
P0313D0EC,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0313D0EC,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P04863440,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04863440,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04863440,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P04863440,google_model,knowledge,Gemini,Gemini,True,easy
P04863440,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P04863440,anthropic_model,knowledge,Claude,Claude,True,easy
P04863440,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04863440,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P022D9307,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P022D9307,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P022D9307,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P022D9307,google_model,knowledge,Gemini,Gemini,True,easy
P022D9307,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P022D9307,anthropic_model,knowledge,Claude,Claude,True,easy
P022D9307,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P022D9307,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P012F7E9B,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P012F7E9B,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P012F7E9B,copilot_chat,technical,Copilot X,Copilot X,True,medium
P012F7E9B,google_model,knowledge,Gemini,Gemini,True,easy
P012F7E9B,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P012F7E9B,anthropic_model,knowledge,Claude,Claude,True,easy
P012F7E9B,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P012F7E9B,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P012F7E9B,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P012F7E9B,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P012F7E9B,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P012F7E9B,google_model,knowledge,Gemini,Gemini,True,easy
P012F7E9B,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P012F7E9B,anthropic_model,knowledge,Gemini,Claude,False,easy
P012F7E9B,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P012F7E9B,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P027976EB,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P027976EB,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P027976EB,copilot_chat,technical,Copilot X,Copilot X,True,medium
P027976EB,google_model,knowledge,T5,Gemini,False,easy
P027976EB,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P027976EB,anthropic_model,knowledge,GPT-4,Claude,False,easy
P027976EB,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P027976EB,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P0313D0EC,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0313D0EC,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0313D0EC,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P0313D0EC,google_model,knowledge,PaLM,Gemini,False,easy
P0313D0EC,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P0313D0EC,anthropic_model,knowledge,Claude,Claude,True,easy
P0313D0EC,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P0313D0EC,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P0059B8CF,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0059B8CF,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0059B8CF,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P0059B8CF,google_model,knowledge,Gemini,Gemini,True,easy
P0059B8CF,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P0059B8CF,anthropic_model,knowledge,Claude,Claude,True,easy
P0059B8CF,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0059B8CF,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P05E139BB,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05E139BB,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P05E139BB,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P05E139BB,google_model,knowledge,T5,Gemini,False,easy
P05E139BB,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P05E139BB,anthropic_model,knowledge,Claude,Claude,True,easy
P05E139BB,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05E139BB,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P02C9272F,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02C9272F,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02C9272F,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P02C9272F,google_model,knowledge,Gemini,Gemini,True,easy
P02C9272F,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P02C9272F,anthropic_model,knowledge,Claude,Claude,True,easy
P02C9272F,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02C9272F,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P0358D20E,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0358D20E,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0358D20E,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0358D20E,google_model,knowledge,PaLM,Gemini,False,easy
P0358D20E,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P0358D20E,anthropic_model,knowledge,Claude,Claude,True,easy
P0358D20E,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0358D20E,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P022D9307,chatgpt_omni,technical,Claude,GPT-4,False,medium
P022D9307,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P022D9307,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P022D9307,google_model,knowledge,Gemini,Gemini,True,easy
P022D9307,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P022D9307,anthropic_model,knowledge,PaLM,Claude,False,easy
P022D9307,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P022D9307,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P0313D0EC,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0313D0EC,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0313D0EC,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0313D0EC,google_model,knowledge,Gemini,Gemini,True,easy
P0313D0EC,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P0313D0EC,anthropic_model,knowledge,Claude,Claude,True,easy
P0313D0EC,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0313D0EC,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P05CB46EA,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05CB46EA,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P05CB46EA,copilot_chat,technical,Copilot X,Copilot X,True,medium
P05CB46EA,google_model,knowledge,Gemini,Gemini,True,easy
P05CB46EA,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P05CB46EA,anthropic_model,knowledge,GPT-4,Claude,False,easy
P05CB46EA,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05CB46EA,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P03A84220,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P03A84220,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P03A84220,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P03A84220,google_model,knowledge,Gemini,Gemini,True,easy
P03A84220,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P03A84220,anthropic_model,knowledge,Claude,Claude,True,easy
P03A84220,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P03A84220,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P03708B10,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03708B10,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P03708B10,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P03708B10,google_model,knowledge,Gemini,Gemini,True,easy
P03708B10,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P03708B10,anthropic_model,knowledge,PaLM,Claude,False,easy
P03708B10,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P03708B10,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P012360D9,chatgpt_omni,technical,Claude,GPT-4,False,medium
P012360D9,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P012360D9,copilot_chat,technical,Copilot X,Copilot X,True,medium
P012360D9,google_model,knowledge,Gemini,Gemini,True,easy
P012360D9,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P012360D9,anthropic_model,knowledge,Claude,Claude,True,easy
P012360D9,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P012360D9,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P022D9307,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P022D9307,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P022D9307,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P022D9307,google_model,knowledge,Gemini,Gemini,True,easy
P022D9307,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P022D9307,anthropic_model,knowledge,Claude,Claude,True,easy
P022D9307,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P022D9307,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P02DA7B1C,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02DA7B1C,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02DA7B1C,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P02DA7B1C,google_model,knowledge,Gemini,Gemini,True,easy
P02DA7B1C,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P02DA7B1C,anthropic_model,knowledge,Gemini,Claude,False,easy
P02DA7B1C,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P02DA7B1C,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P03A84220,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P03A84220,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P03A84220,copilot_chat,technical,Copilot X,Copilot X,True,medium
P03A84220,google_model,knowledge,Gemini,Gemini,True,easy
P03A84220,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P03A84220,anthropic_model,knowledge,Claude,Claude,True,easy
P03A84220,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P03A84220,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P02C551F7,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02C551F7,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P02C551F7,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P02C551F7,google_model,knowledge,Gemini,Gemini,True,easy
P02C551F7,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P02C551F7,anthropic_model,knowledge,PaLM,Claude,False,easy
P02C551F7,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02C551F7,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P05862F1C,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05862F1C,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05862F1C,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P05862F1C,google_model,knowledge,Gemini,Gemini,True,easy
P05862F1C,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P05862F1C,anthropic_model,knowledge,Claude,Claude,True,easy
P05862F1C,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05862F1C,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P012CD3F2,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P012CD3F2,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P012CD3F2,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P012CD3F2,google_model,knowledge,Gemini,Gemini,True,easy
P012CD3F2,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P012CD3F2,anthropic_model,knowledge,Claude,Claude,True,easy
P012CD3F2,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P012CD3F2,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P05862F1C,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05862F1C,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P05862F1C,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P05862F1C,google_model,knowledge,T5,Gemini,False,easy
P05862F1C,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P05862F1C,anthropic_model,knowledge,Claude,Claude,True,easy
P05862F1C,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05862F1C,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P04863440,chatgpt_omni,technical,Claude,GPT-4,False,medium
P04863440,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04863440,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P04863440,google_model,knowledge,Gemini,Gemini,True,easy
P04863440,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P04863440,anthropic_model,knowledge,Claude,Claude,True,easy
P04863440,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04863440,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P05812230,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05812230,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05812230,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P05812230,google_model,knowledge,T5,Gemini,False,easy
P05812230,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P05812230,anthropic_model,knowledge,Claude,Claude,True,easy
P05812230,creativity_parameter,conceptual,Temperature,Temperature,True,hard
