participant_id,ciljana_grupa,question_id,question_category,given_answer,correct_answer,is_correct,difficulty_level
P043FC271,ostalo,university_guidelines,knowledge,Stanford,Stanford,True,easy
P0370B5BE,it_industrija,chatgpt_omni,technical,Claude,GPT-4,False,medium
P0370B5BE,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0370B5BE,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0370B5BE,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P0370B5BE,it_industrija,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P0370B5BE,it_industrija,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P0370B5BE,it_industrija,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P0370B5BE,it_industrija,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P0370B5BE,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P0370B5BE,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P043FC271,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0370B5BE,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0370B5BE,it_industrija,university_guidelines,knowledge,Stanford,Stanford,True,easy
P043FC271,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P043FC271,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P043FC271,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P043FC271,prosveta,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P043FC271,prosveta,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P043FC271,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P043FC271,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P043FC271,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P043FC271,prosveta,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P043FC271,prosveta,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P043FC271,prosveta,university_guidelines,knowledge,Stanford,Stanford,True,easy
P02894AF4,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02894AF4,it_industrija,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P02894AF4,it_industrija,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P02894AF4,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P02894AF4,it_industrija,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P02894AF4,it_industrija,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P02894AF4,it_industrija,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P02894AF4,it_industrija,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P02894AF4,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P02894AF4,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02894AF4,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02894AF4,it_industrija,university_guidelines,knowledge,Stanford,Stanford,True,easy
P01EF42D8,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P01EF42D8,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P01EF42D8,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P01EF42D8,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P01EF42D8,it_industrija,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P01EF42D8,it_industrija,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P01EF42D8,it_industrija,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P01EF42D8,it_industrija,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P01EF42D8,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P01EF42D8,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P01EF42D8,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P01EF42D8,it_industrija,university_guidelines,knowledge,Oxford,Stanford,False,easy
P051E60BD,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P051E60BD,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P051E60BD,medicina,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P051E60BD,medicina,google_model,knowledge,T5,Gemini,False,easy
P051E60BD,medicina,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P051E60BD,medicina,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P051E60BD,medicina,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P051E60BD,medicina,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P051E60BD,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P051E60BD,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P051E60BD,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P051E60BD,medicina,university_guidelines,knowledge,Stanford,Stanford,True,easy
P022239FB,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P022239FB,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P022239FB,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P022239FB,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P022239FB,prosveta,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P022239FB,prosveta,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P022239FB,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P022239FB,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P022239FB,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P022239FB,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P022239FB,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P022239FB,prosveta,university_guidelines,knowledge,Harvard,Stanford,False,easy
P03ACDECB,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03ACDECB,prosveta,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P03ACDECB,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P03ACDECB,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P03ACDECB,prosveta,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P03ACDECB,prosveta,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P03ACDECB,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P03ACDECB,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P03ACDECB,prosveta,anthropic_model,knowledge,PaLM,Claude,False,easy
P03ACDECB,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05D33452,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05D33452,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05D33452,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P05D33452,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P03ACDECB,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05D33452,kreativna_filmska,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P05D33452,kreativna_filmska,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P03ACDECB,prosveta,university_guidelines,knowledge,Stanford,Stanford,True,easy
P05D33452,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P05D33452,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P05D33452,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P05D33452,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05D33452,kreativna_filmska,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P05D33452,kreativna_filmska,university_guidelines,knowledge,Harvard,Stanford,False,easy
P034046D2,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P034046D2,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P034046D2,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P034046D2,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P034046D2,prosveta,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P034046D2,prosveta,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P034046D2,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P034046D2,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P034046D2,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P034046D2,prosveta,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P034046D2,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P034046D2,prosveta,university_guidelines,knowledge,Stanford,Stanford,True,easy
P05649E4E,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05649E4E,medicina,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P05649E4E,medicina,copilot_chat,technical,Copilot X,Copilot X,True,medium
P05649E4E,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P05649E4E,medicina,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P05649E4E,medicina,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P05649E4E,medicina,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P05649E4E,medicina,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P05649E4E,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P05649E4E,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05649E4E,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05649E4E,medicina,university_guidelines,knowledge,Stanford,Stanford,True,easy
P03E81CB6,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03E81CB6,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P03E81CB6,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P03E81CB6,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P03E81CB6,prosveta,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P03E81CB6,prosveta,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P0370B5BE,ostalo,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P03E81CB6,prosveta,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P0370B5BE,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0370B5BE,ostalo,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P03E81CB6,prosveta,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P0370B5BE,ostalo,google_model,knowledge,BERT,Gemini,False,easy
P0370B5BE,ostalo,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P03E81CB6,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P0370B5BE,ostalo,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P0370B5BE,ostalo,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P0370B5BE,ostalo,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P03E81CB6,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0370B5BE,ostalo,anthropic_model,knowledge,PaLM,Claude,False,easy
P0370B5BE,ostalo,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P03E81CB6,prosveta,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P0370B5BE,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0370B5BE,ostalo,university_guidelines,knowledge,Oxford,Stanford,False,easy
P03E81CB6,prosveta,university_guidelines,knowledge,MIT,Stanford,False,easy
P022C815C,prosveta,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P022C815C,prosveta,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P022C815C,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P022C815C,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P022C815C,prosveta,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P022C815C,prosveta,codex_successor,technical,GPT-4,GPT-3.5,False,medium
P022C815C,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P022C815C,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P022C815C,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P022C815C,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P022C815C,prosveta,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P039BE532,prosveta,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P022C815C,prosveta,university_guidelines,knowledge,MIT,Stanford,False,easy
P039BE532,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P039BE532,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P039BE532,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P039BE532,prosveta,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P039BE532,prosveta,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P039BE532,prosveta,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P039BE532,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P039BE532,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P039BE532,prosveta,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P039BE532,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0370B5BE,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0370B5BE,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P039BE532,prosveta,university_guidelines,knowledge,Stanford,Stanford,True,easy
P0370B5BE,ostalo,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0370B5BE,ostalo,google_model,knowledge,BERT,Gemini,False,easy
P0370B5BE,ostalo,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P0370B5BE,ostalo,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P0370B5BE,ostalo,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P0370B5BE,ostalo,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P0370B5BE,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P0370B5BE,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0370B5BE,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0370B5BE,ostalo,university_guidelines,knowledge,Harvard,Stanford,False,easy
P03E81CB6,kreativna_filmska,chatgpt_omni,technical,Claude,GPT-4,False,medium
P03E81CB6,kreativna_filmska,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P03E81CB6,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P03E81CB6,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P03E81CB6,kreativna_filmska,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P03E81CB6,kreativna_filmska,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P03E81CB6,kreativna_filmska,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P03E81CB6,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P05649E4E,prosveta,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P05649E4E,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P03E81CB6,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P05649E4E,prosveta,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P05649E4E,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P03E81CB6,kreativna_filmska,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P05649E4E,prosveta,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P05649E4E,prosveta,codex_successor,technical,GPT-4,GPT-3.5,False,medium
P03E81CB6,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05649E4E,prosveta,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P05649E4E,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P05649E4E,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P03E81CB6,kreativna_filmska,university_guidelines,knowledge,Stanford,Stanford,True,easy
P05649E4E,prosveta,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P05649E4E,prosveta,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P05649E4E,prosveta,university_guidelines,knowledge,Harvard,Stanford,False,easy
P02B54BA9,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02B54BA9,kreativna_filmska,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P02B54BA9,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P02B54BA9,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P02B54BA9,kreativna_filmska,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P034046D2,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P034046D2,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P034046D2,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P034046D2,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P034046D2,it_industrija,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P034046D2,it_industrija,codex_successor,technical,Claude,GPT-3.5,False,medium
P034046D2,it_industrija,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P034046D2,it_industrija,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
