participant_id,ciljana_grupa,question_id,question_category,given_answer,correct_answer,is_correct,difficulty_level
P036B3026,prosveta,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P036B3026,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P036B3026,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P036B3026,prosveta,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P036B3026,prosveta,codex_successor,technical,Claude,GPT-3.5,False,medium
P036B3026,prosveta,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P036B3026,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P036B3026,prosveta,anthropic_model,knowledge,PaLM,Claude,False,easy
P036B3026,prosveta,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P036B3026,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P036B3026,prosveta,university_guidelines,knowledge,Stanford,Stanford,True,easy
P029C7B7C,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P029C7B7C,ostalo,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P029C7B7C,ostalo,copilot_chat,technical,Copilot X,Copilot X,True,medium
P029C7B7C,ostalo,google_model,knowledge,PaLM,Gemini,False,easy
P029C7B7C,ostalo,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P029C7B7C,ostalo,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P029C7B7C,ostalo,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P029C7B7C,ostalo,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P029C7B7C,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P029C7B7C,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P029C7B7C,ostalo,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P029C7B7C,ostalo,university_guidelines,knowledge,MIT,Stanford,False,easy
P0114CD62,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0114CD62,it_industrija,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P0114CD62,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0114CD62,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P0114CD62,it_industrija,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P0114CD62,it_industrija,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P0114CD62,it_industrija,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P0114CD62,it_industrija,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P0114CD62,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P0114CD62,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0114CD62,it_industrija,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P0114CD62,it_industrija,university_guidelines,knowledge,Oxford,Stanford,False,easy
P029C7B7C,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P029C7B7C,kreativna_filmska,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P029C7B7C,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P029C7B7C,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P029C7B7C,kreativna_filmska,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P029C7B7C,kreativna_filmska,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P029C7B7C,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P029C7B7C,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P029C7B7C,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P029C7B7C,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P029C7B7C,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P029C7B7C,kreativna_filmska,university_guidelines,knowledge,Stanford,Stanford,True,easy
P0495B383,drustvene_nauke,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P0495B383,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0495B383,drustvene_nauke,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0495B383,drustvene_nauke,google_model,knowledge,T5,Gemini,False,easy
P0495B383,drustvene_nauke,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P0495B383,drustvene_nauke,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P0495B383,drustvene_nauke,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P0495B383,drustvene_nauke,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P0495B383,drustvene_nauke,anthropic_model,knowledge,PaLM,Claude,False,easy
P0495B383,drustvene_nauke,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P0495B383,drustvene_nauke,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P0495B383,drustvene_nauke,university_guidelines,knowledge,Stanford,Stanford,True,easy
P00F8C96F,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00F8C96F,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00F8C96F,ostalo,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P00F8C96F,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P00F8C96F,ostalo,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P00F8C96F,ostalo,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P00F8C96F,ostalo,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P00F8C96F,ostalo,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P00F8C96F,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P00F8C96F,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00F8C96F,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00F8C96F,ostalo,university_guidelines,knowledge,Stanford,Stanford,True,easy
P0114CD62,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0114CD62,ostalo,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P0114CD62,ostalo,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0114CD62,ostalo,google_model,knowledge,PaLM,Gemini,False,easy
P0114CD62,ostalo,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P0114CD62,ostalo,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P0114CD62,ostalo,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P0114CD62,ostalo,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P0114CD62,ostalo,anthropic_model,knowledge,PaLM,Claude,False,easy
P0114CD62,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0114CD62,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0114CD62,ostalo,university_guidelines,knowledge,Stanford,Stanford,True,easy
P01B19CCD,drustvene_nauke,chatgpt_omni,technical,Claude,GPT-4,False,medium
P01B19CCD,drustvene_nauke,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P01B19CCD,drustvene_nauke,copilot_chat,technical,Copilot X,Copilot X,True,medium
P01B19CCD,drustvene_nauke,google_model,knowledge,T5,Gemini,False,easy
P01B19CCD,drustvene_nauke,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P01B19CCD,drustvene_nauke,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P01B19CCD,drustvene_nauke,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P01B19CCD,drustvene_nauke,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P01B19CCD,drustvene_nauke,anthropic_model,knowledge,Gemini,Claude,False,easy
P01B19CCD,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P01B19CCD,drustvene_nauke,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P01B19CCD,drustvene_nauke,university_guidelines,knowledge,Harvard,Stanford,False,easy
P046D17AA,prosveta,chatgpt_omni,technical,Claude,GPT-4,False,medium
P046D17AA,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P046D17AA,prosveta,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P046D17AA,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P046D17AA,prosveta,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P046D17AA,prosveta,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P046D17AA,prosveta,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P046D17AA,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P046D17AA,prosveta,anthropic_model,knowledge,Gemini,Claude,False,easy
P046D17AA,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P046D17AA,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P046D17AA,prosveta,university_guidelines,knowledge,Stanford,Stanford,True,easy
P000EE049,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P000EE049,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P000EE049,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P000EE049,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P000EE049,kreativna_filmska,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P000EE049,kreativna_filmska,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P000EE049,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P000EE049,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P000EE049,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P000EE049,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P000EE049,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P000EE049,kreativna_filmska,university_guidelines,knowledge,Stanford,Stanford,True,easy
P04195DC6,kreativna_filmska,chatgpt_omni,technical,Claude,GPT-4,False,medium
P04195DC6,kreativna_filmska,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P04195DC6,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P04195DC6,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P04195DC6,kreativna_filmska,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P04195DC6,kreativna_filmska,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P04195DC6,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P04195DC6,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P04195DC6,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P04195DC6,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04195DC6,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04195DC6,kreativna_filmska,university_guidelines,knowledge,Stanford,Stanford,True,easy
P0496E36A,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0496E36A,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0496E36A,drustvene_nauke,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P0496E36A,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P0496E36A,drustvene_nauke,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P0496E36A,drustvene_nauke,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P0496E36A,drustvene_nauke,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P0496E36A,drustvene_nauke,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P0496E36A,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P0496E36A,drustvene_nauke,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P0496E36A,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0496E36A,drustvene_nauke,university_guidelines,knowledge,MIT,Stanford,False,easy
P017D8EE9,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P017D8EE9,medicina,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P017D8EE9,medicina,copilot_chat,technical,Copilot X,Copilot X,True,medium
P017D8EE9,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P017D8EE9,medicina,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P017D8EE9,medicina,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P017D8EE9,medicina,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P017D8EE9,medicina,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P017D8EE9,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P017D8EE9,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P017D8EE9,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P017D8EE9,medicina,university_guidelines,knowledge,Stanford,Stanford,True,easy
P012FA467,prosveta,chatgpt_omni,technical,Claude,GPT-4,False,medium
P012FA467,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P012FA467,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P012FA467,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P012FA467,prosveta,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P012FA467,prosveta,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P012FA467,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P012FA467,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P012FA467,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P012FA467,prosveta,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P012FA467,prosveta,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P012FA467,prosveta,university_guidelines,knowledge,MIT,Stanford,False,easy
P036B3026,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P036B3026,ostalo,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P036B3026,ostalo,copilot_chat,technical,Copilot X,Copilot X,True,medium
P036B3026,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P036B3026,ostalo,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P036B3026,ostalo,codex_successor,technical,GPT-4,GPT-3.5,False,medium
P036B3026,ostalo,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P036B3026,ostalo,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P036B3026,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P036B3026,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P036B3026,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P036B3026,ostalo,university_guidelines,knowledge,Stanford,Stanford,True,easy
P012FA467,it_industrija,chatgpt_omni,technical,Claude,GPT-4,False,medium
P012FA467,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P012FA467,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P012FA467,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P012FA467,it_industrija,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P012FA467,it_industrija,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P012FA467,it_industrija,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P012FA467,it_industrija,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P012FA467,it_industrija,anthropic_model,knowledge,PaLM,Claude,False,easy
P012FA467,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P012FA467,it_industrija,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P012FA467,it_industrija,university_guidelines,knowledge,Stanford,Stanford,True,easy
P036B3026,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P036B3026,it_industrija,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P036B3026,it_industrija,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P036B3026,it_industrija,google_model,knowledge,T5,Gemini,False,easy
P036B3026,it_industrija,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P036B3026,it_industrija,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P036B3026,it_industrija,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P036B3026,it_industrija,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P036B3026,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P036B3026,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P036B3026,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P036B3026,it_industrija,university_guidelines,knowledge,Stanford,Stanford,True,easy
P025FFDE8,prosveta,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P025FFDE8,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P025FFDE8,prosveta,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P025FFDE8,prosveta,google_model,knowledge,T5,Gemini,False,easy
P025FFDE8,prosveta,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P025FFDE8,prosveta,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P025FFDE8,prosveta,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P025FFDE8,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P025FFDE8,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P025FFDE8,prosveta,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P025FFDE8,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
