P03FBF6AD,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P03FBF6AD,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P03FBF6AD,kreativna_filmska,university_guidelines,knowledge,Stanford,Stanford,True,easy
P05705A4C,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05705A4C,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05705A4C,medicina,copilot_chat,technical,Copilot X,Copilot X,True,medium
P05705A4C,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P05705A4C,medicina,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P05705A4C,medicina,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P05705A4C,medicina,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P05705A4C,medicina,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P05705A4C,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P05705A4C,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05705A4C,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05705A4C,medicina,university_guidelines,knowledge,Stanford,Stanford,True,easy
P01FB7C08,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P01FB7C08,prosveta,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P01FB7C08,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P01FB7C08,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P01FB7C08,prosveta,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P01FB7C08,prosveta,codex_successor,technical,Claude,GPT-3.5,False,medium
P01FB7C08,prosveta,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P01FB7C08,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P01FB7C08,prosveta,anthropic_model,knowledge,PaLM,Claude,False,easy
P01FB7C08,prosveta,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P01FB7C08,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P01FB7C08,prosveta,university_guidelines,knowledge,Stanford,Stanford,True,easy
P01F702FC,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P01F702FC,ostalo,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P01F702FC,ostalo,copilot_chat,technical,Copilot X,Copilot X,True,medium
P01F702FC,ostalo,google_model,knowledge,PaLM,Gemini,False,easy
P01F702FC,ostalo,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P01F702FC,ostalo,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P01F702FC,ostalo,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P01F702FC,ostalo,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P01F702FC,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P01F702FC,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P01F702FC,ostalo,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P01F702FC,ostalo,university_guidelines,knowledge,MIT,Stanford,False,easy
P05244540,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05244540,it_industrija,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P05244540,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P05244540,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P05244540,it_industrija,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P05244540,it_industrija,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P05244540,it_industrija,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P05244540,it_industrija,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P05244540,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P05244540,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05244540,it_industrija,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P05244540,it_industrija,university_guidelines,knowledge,Oxford,Stanford,False,easy
P01F702FC,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P01F702FC,kreativna_filmska,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P01F702FC,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P01F702FC,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P01F702FC,kreativna_filmska,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P01F702FC,kreativna_filmska,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P01F702FC,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P01F702FC,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P01F702FC,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P01F702FC,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P01F702FC,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P01F702FC,kreativna_filmska,university_guidelines,knowledge,Stanford,Stanford,True,easy
P04698356,drustvene_nauke,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P04698356,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04698356,drustvene_nauke,copilot_chat,technical,Copilot X,Copilot X,True,medium
P04698356,drustvene_nauke,google_model,knowledge,T5,Gemini,False,easy
P04698356,drustvene_nauke,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P04698356,drustvene_nauke,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P04698356,drustvene_nauke,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P04698356,drustvene_nauke,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P04698356,drustvene_nauke,anthropic_model,knowledge,PaLM,Claude,False,easy
P04698356,drustvene_nauke,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P04698356,drustvene_nauke,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P04698356,drustvene_nauke,university_guidelines,knowledge,Stanford,Stanford,True,easy
P051BCC85,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P051BCC85,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P051BCC85,ostalo,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P051BCC85,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P051BCC85,ostalo,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P051BCC85,ostalo,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P051BCC85,ostalo,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P051BCC85,ostalo,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P051BCC85,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P051BCC85,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P051BCC85,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P051BCC85,ostalo,university_guidelines,knowledge,Stanford,Stanford,True,easy
P05244540,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05244540,ostalo,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P05244540,ostalo,copilot_chat,technical,Copilot X,Copilot X,True,medium
P05244540,ostalo,google_model,knowledge,PaLM,Gemini,False,easy
P05244540,ostalo,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P05244540,ostalo,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P05244540,ostalo,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P05244540,ostalo,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P05244540,ostalo,anthropic_model,knowledge,PaLM,Claude,False,easy
P05244540,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05244540,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05244540,ostalo,university_guidelines,knowledge,Stanford,Stanford,True,easy
P04EC5864,drustvene_nauke,chatgpt_omni,technical,Claude,GPT-4,False,medium
P04EC5864,drustvene_nauke,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P04EC5864,drustvene_nauke,copilot_chat,technical,Copilot X,Copilot X,True,medium
P04EC5864,drustvene_nauke,google_model,knowledge,T5,Gemini,False,easy
P04EC5864,drustvene_nauke,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P04EC5864,drustvene_nauke,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P04EC5864,drustvene_nauke,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P04EC5864,drustvene_nauke,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P04EC5864,drustvene_nauke,anthropic_model,knowledge,Gemini,Claude,False,easy
P04EC5864,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04EC5864,drustvene_nauke,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P04EC5864,drustvene_nauke,university_guidelines,knowledge,Harvard,Stanford,False,easy
P00C21DC6,prosveta,chatgpt_omni,technical,Claude,GPT-4,False,medium
P00C21DC6,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00C21DC6,prosveta,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P00C21DC6,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P00C21DC6,prosveta,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P00C21DC6,prosveta,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P00C21DC6,prosveta,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P00C21DC6,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P00C21DC6,prosveta,anthropic_model,knowledge,Gemini,Claude,False,easy
P00C21DC6,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00C21DC6,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00C21DC6,prosveta,university_guidelines,knowledge,Stanford,Stanford,True,easy
P023923EB,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P023923EB,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P023923EB,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P023923EB,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P023923EB,kreativna_filmska,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P023923EB,kreativna_filmska,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P023923EB,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P023923EB,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P023923EB,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P023923EB,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P023923EB,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P023923EB,kreativna_filmska,university_guidelines,knowledge,Stanford,Stanford,True,easy
P0108E85C,kreativna_filmska,chatgpt_omni,technical,Claude,GPT-4,False,medium
P0108E85C,kreativna_filmska,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P0108E85C,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0108E85C,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P0108E85C,kreativna_filmska,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P0108E85C,kreativna_filmska,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P0108E85C,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P0108E85C,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P0108E85C,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P0108E85C,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0108E85C,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0108E85C,kreativna_filmska,university_guidelines,knowledge,Stanford,Stanford,True,easy
P008B05EA,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P008B05EA,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P008B05EA,drustvene_nauke,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P008B05EA,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P008B05EA,drustvene_nauke,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P008B05EA,drustvene_nauke,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P008B05EA,drustvene_nauke,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P008B05EA,drustvene_nauke,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P008B05EA,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P008B05EA,drustvene_nauke,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P008B05EA,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P008B05EA,drustvene_nauke,university_guidelines,knowledge,MIT,Stanford,False,easy
P019283F4,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P019283F4,medicina,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P019283F4,medicina,copilot_chat,technical,Copilot X,Copilot X,True,medium
P019283F4,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P019283F4,medicina,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P019283F4,medicina,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P019283F4,medicina,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P019283F4,medicina,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P019283F4,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P019283F4,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P019283F4,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P019283F4,medicina,university_guidelines,knowledge,Stanford,Stanford,True,easy
P02B4F499,prosveta,chatgpt_omni,technical,Claude,GPT-4,False,medium
P02B4F499,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02B4F499,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P02B4F499,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P02B4F499,prosveta,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P02B4F499,prosveta,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P02B4F499,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P02B4F499,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P02B4F499,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P02B4F499,prosveta,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P02B4F499,prosveta,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P02B4F499,prosveta,university_guidelines,knowledge,MIT,Stanford,False,easy
P01FB7C08,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P01FB7C08,ostalo,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P01FB7C08,ostalo,copilot_chat,technical,Copilot X,Copilot X,True,medium
P01FB7C08,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P01FB7C08,ostalo,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P01FB7C08,ostalo,codex_successor,technical,GPT-4,GPT-3.5,False,medium
P01FB7C08,ostalo,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P01FB7C08,ostalo,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P01FB7C08,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P01FB7C08,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P01FB7C08,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P01FB7C08,ostalo,university_guidelines,knowledge,Stanford,Stanford,True,easy
P02B4F499,it_industrija,chatgpt_omni,technical,Claude,GPT-4,False,medium
P02B4F499,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02B4F499,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P02B4F499,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P02B4F499,it_industrija,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P02B4F499,it_industrija,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P02B4F499,it_industrija,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P02B4F499,it_industrija,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P02B4F499,it_industrija,anthropic_model,knowledge,PaLM,Claude,False,easy
P02B4F499,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02B4F499,it_industrija,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P02B4F499,it_industrija,university_guidelines,knowledge,Stanford,Stanford,True,easy
P01FB7C08,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P01FB7C08,it_industrija,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P01FB7C08,it_industrija,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P01FB7C08,it_industrija,google_model,knowledge,T5,Gemini,False,easy
P01FB7C08,it_industrija,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P01FB7C08,it_industrija,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P01FB7C08,it_industrija,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
